"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"4289","7492",517386.603110534,4990604.58112598,2020-03-14 10:00:11,TRUE,36673.4694056867,33,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"4290","7492",517385.992764228,4990600.34695068,2020-03-14 10:30:10,TRUE,36673.4694056867,33,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"4291","7492",524816.848963629,4975474.70573736,2020-03-14 11:00:11,TRUE,36673.4694056867,33,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"4292","7492",530853.657532356,4958193.23600424,2020-03-14 11:30:23,TRUE,36673.4694056867,33,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"4293","7492",529988.497644232,4955822.67683565,2020-03-14 12:00:30,TRUE,36673.4694056867,33,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"4294","7492",517276.596879788,4990738.33355857,2020-03-15 07:00:10,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4295","7492",517423.743004239,4990650.99580303,2020-03-15 07:33:04,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4296","7492",517397.348308923,4990676.76308967,2020-03-15 08:30:23,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4297","7492",517390.320123766,4990630.0418744,2020-03-15 09:00:12,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4298","7492",517407.208939061,4990611.62492252,2020-03-15 09:30:23,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4299","7492",517305.986729849,4990629.75668843,2020-03-15 10:00:09,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4300","7492",520744.455777924,4988009.93374241,2020-03-15 10:30:09,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4301","7492",526019.667558821,4975539.96921478,2020-03-15 11:00:09.999,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4302","7492",532053.141450465,4958847.38349963,2020-03-15 11:30:09,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4303","7492",535000.676208393,4949964.62859628,2020-03-15 12:00:23,TRUE,36673.4694056867,32,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"4304","7492",538567.780179614,4953145.48745205,2020-03-16 07:00:10,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4305","7492",538932.163996923,4952976.53850133,2020-03-16 07:30:09,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4306","7492",538670.145359272,4952910.38714065,2020-03-16 08:00:11,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4307","7492",538638.468494557,4952918.49533903,2020-03-16 08:30:13,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4308","7492",538680.982655466,4952689.26872812,2020-03-16 09:00:11,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4309","7492",538978.547194031,4952982.69523721,2020-03-16 09:31:17,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4310","7492",538344.197296295,4953339.7984194,2020-03-16 10:00:23,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4311","7492",538603.939371124,4952885.86246632,2020-03-16 10:30:11,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4312","7492",538700.60181468,4952818.0129933,2020-03-16 11:00:11,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4313","7492",538411.915295516,4952954.45528346,2020-03-16 11:30:17,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4314","7492",538408.260835797,4952971.05197837,2020-03-16 12:00:20,FALSE,36673.4694056867,24,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"4315","7492",523298.113887779,4987463.30505829,2020-03-17 07:00:09,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4316","7492",522971.471732428,4987873.25156057,2020-03-17 07:30:11,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4317","7492",523202.906954238,4987532.69999262,2020-03-17 08:00:11,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4318","7492",523262.615160197,4987474.39551816,2020-03-17 08:30:23,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4319","7492",522801.72754828,4988314.04589514,2020-03-17 09:00:12,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4320","7492",523364.414283357,4987519.4034728,2020-03-17 09:30:09,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4321","7492",525428.043344905,4981684.76356931,2020-03-17 10:00:23,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4322","7492",531487.677050392,4965939.1568746,2020-03-17 10:30:23,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4323","7492",536190.569045485,4952396.22808034,2020-03-17 11:00:10,TRUE,36673.4694056867,37,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"4324","7492",523320.145106574,4987505.91068207,2020-03-18 06:30:23,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4325","7492",520309.76747976,4987870.66137174,2020-03-18 07:00:09,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4326","7492",520518.111882055,4988006.5018941,2020-03-18 07:30:09,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4327","7492",523329.292094129,4987518.04179552,2020-03-18 08:00:09,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4328","7492",523309.975091044,4987508.61741361,2020-03-18 08:30:15,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4329","7492",530979.230011892,4974060.1783381,2020-03-18 09:00:14,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4330","7492",534906.398463455,4957676.18292659,2020-03-18 09:30:23,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4331","7492",538674.505639917,4952094.95324247,2020-03-18 10:00:09,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4332","7492",535033.191545849,4949904.53042399,2020-03-18 11:30:13,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4333","7492",535015.874532619,4949950.93653444,2020-03-18 12:00:11,TRUE,36673.4694056867,50,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"4334","7492",523618.110725321,4987678.61854831,2020-03-19 06:30:09,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4335","7492",517123.863799254,4990401.72004691,2020-03-19 07:00:10,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4336","7492",517396.966538746,4990672.42955639,2020-03-19 07:30:10,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4337","7492",517347.908958732,4990619.93930312,2020-03-19 08:00:23,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4338","7492",517383.409618597,4990641.13196483,2020-03-19 08:30:09,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4339","7492",516640.687574392,4991064.39917929,2020-03-19 09:00:09,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4340","7492",518585.244413288,4990677.16273448,2020-03-19 09:30:09,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4341","7492",529031.852815813,4971348.88790337,2020-03-19 10:00:08,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4342","7492",537336.151289226,4952852.03495106,2020-03-19 10:30:10,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4343","7492",539170.980514711,4952547.85961487,2020-03-19 11:00:11,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4344","7492",538419.406782415,4952935.81525647,2020-03-19 11:30:23,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4345","7492",538434.737274732,4952915.9778048,2020-03-19 12:00:15,TRUE,36673.4694056867,41,44.9699371,-110.5675274,2020-03-19 06:27:32,2020-03-19 18:34:46
"4346","7492",517449.398890999,4990147.70855487,2020-03-20 06:30:08,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4347","7492",517122.033498504,4990394.3832255,2020-03-20 07:00:08,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4348","7492",517066.287715502,4990444.77935324,2020-03-20 07:30:09,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4349","7492",517069.983501434,4990440.47898383,2020-03-20 08:00:09,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4350","7492",517396.419338256,4990725.79546317,2020-03-20 08:30:22,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4351","7492",517401.452959877,4990687.08340625,2020-03-20 09:00:09,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4352","7492",517407.33134537,4990696.47542006,2020-03-20 09:30:11,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4353","7492",519852.424215277,4982704.34699604,2020-03-20 10:00:11,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4354","7492",533376.023749304,4962108.39554684,2020-03-20 10:30:23,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4355","7492",538733.592845474,4947878.65557355,2020-03-20 11:00:09,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4356","7492",535000.715270006,4949976.41490723,2020-03-20 11:30:12,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4357","7492",535002.785099559,4949958.50815369,2020-03-20 12:00:20,TRUE,36673.4694056867,32,44.9715846,-110.566234,2020-03-20 06:25:38,2020-03-20 18:36:02
"4358","7492",522747.698960548,4987777.02337885,2020-03-21 06:30:10,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4359","7492",517534.476950507,4990125.74644151,2020-03-21 07:00:09,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4360","7492",517272.742612177,4990603.66042256,2020-03-21 07:30:08,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4361","7492",517384.477176038,4990636.48022781,2020-03-21 08:00:10,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4362","7492",517409.344597104,4990579.09264534,2020-03-21 08:30:23,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4363","7492",517386.040118749,4990608.95651563,2020-03-21 09:00:11,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4364","7492",517383.490093046,4990680.88000855,2020-03-21 09:30:23,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4365","7492",517347.719279804,4990623.10483717,2020-03-21 10:00:09,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4366","7492",524055.826081001,4985295.44049313,2020-03-21 10:30:09,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4367","7492",531942.218141982,4964091.63820454,2020-03-21 11:00:09,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4368","7492",536479.781012469,4950916.35631899,2020-03-21 11:30:08,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4369","7492",535011.517833974,4949961.03272124,2020-03-21 12:00:18,TRUE,36673.4694056867,45,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"4370","7492",517399.597185694,4990596.98475223,2020-03-22 06:30:08,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4371","7492",525991.211253463,4981083.49504641,2020-03-22 07:00:08,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4372","7492",532696.407322266,4963890.11054291,2020-03-22 07:30:09,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4373","7492",538674.475087588,4952542.3850887,2020-03-22 08:00:16,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4374","7492",538672.237375121,4952915.4318883,2020-03-22 08:30:10,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4375","7492",538678.328535595,4952690.78579222,2020-03-22 09:00:15,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4376","7492",538656.402368931,4952463.23902743,2020-03-22 09:30:23,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4377","7492",538979.502272066,4953017.25991146,2020-03-22 10:00:08,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4378","7492",538703.816393721,4952727.08614459,2020-03-22 10:30:08,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4379","7492",535099.30534559,4949990.45834437,2020-03-22 11:00:10,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4380","7492",535012.10505296,4949944.79530731,2020-03-22 11:30:16,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4381","7492",534994.09100837,4949962.0046045,2020-03-22 12:00:23,TRUE,36673.4694056867,48,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"4382","7492",517275.726923969,4990612.08909704,2020-03-23 06:30:08,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4383","7492",517335.949570915,4990574.23786114,2020-03-23 07:00:09,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4384","7492",517235.49782479,4990624.61101153,2020-03-23 07:30:09,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4385","7492",517386.810830119,4990675.578992,2020-03-23 08:00:23,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4386","7492",517361.449229529,4990567.87521692,2020-03-23 08:30:10,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4387","7492",517370.242938441,4990567.71033417,2020-03-23 09:00:23,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4388","7492",524021.095056794,4985875.49604531,2020-03-23 09:30:09,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4389","7492",530656.686358662,4967694.09835207,2020-03-23 10:00:08,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4390","7492",535730.001706151,4951306.88986616,2020-03-23 10:30:09,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4391","7492",535282.581351373,4950864.36341428,2020-03-23 11:00:09,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4392","7492",535010.690475692,4949951.44161257,2020-03-23 11:30:11,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4393","7492",534998.229797511,4949970.16956789,2020-03-23 12:00:23,TRUE,36673.4694056867,45,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"4394","7492",517307.317275308,4989977.59867883,2020-03-24 06:30:15,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4395","7492",517306.846945998,4990637.65748798,2020-03-24 07:00:23,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4396","7492",517353.798062785,4990561.86664856,2020-03-24 07:30:08,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4397","7492",517391.414994807,4990583.66499931,2020-03-24 08:00:09,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4398","7492",517398.880475044,4990660.52598812,2020-03-24 08:30:08,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4399","7492",517388.059068657,4990633.56834899,2020-03-24 09:00:08,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4400","7492",517402.850748649,4990653.76037245,2020-03-24 09:30:23,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4401","7492",517123.507081412,4989060.63777177,2020-03-24 10:00:09,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4402","7492",529307.124486199,4974760.58387987,2020-03-24 10:30:23,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4403","7492",534527.113333036,4959094.73013299,2020-03-24 11:00:08,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4404","7492",535002.175415747,4949959.90451519,2020-03-24 11:30:09,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4405","7492",535003.911522132,4949971.38899424,2020-03-24 12:00:10,TRUE,36673.4694056867,46,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"4406","7492",538664.581318112,4952147.8928232,2020-03-25 07:00:45,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4407","7492",538947.660595634,4952972.71076477,2020-03-25 07:30:08,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4408","7492",538987.656186676,4953011.12172084,2020-03-25 08:00:19,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4409","7492",538998.189134361,4953017.51734079,2020-03-25 08:30:23,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4410","7492",538907.073204664,4952884.00780997,2020-03-25 09:00:15,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4411","7492",539163.380045217,4951715.52358795,2020-03-25 09:30:10,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4412","7492",538383.79885122,4951471.71343208,2020-03-25 10:00:23,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4413","7492",538387.18629434,4951470.82268923,2020-03-25 10:30:10,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4414","7492",539689.033938594,4952539.27484422,2020-03-25 11:00:08,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4415","7492",538419.448919749,4952923.42941689,2020-03-25 11:30:11,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4416","7492",538425.073884385,4952925.66244419,2020-03-25 12:00:23,FALSE,36673.4694056867,43,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"4417","7492",517368.117799676,4990902.52833714,2020-03-26 06:30:08,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4418","7492",517350.217312243,4990758.01873447,2020-03-26 07:00:09,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4419","7492",521219.395758593,4988164.47790061,2020-03-26 07:30:09,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4420","7492",518957.274257844,4989752.76049569,2020-03-26 08:00:23,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4421","7492",517368.027786322,4990693.00213766,2020-03-26 08:30:11,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4422","7492",517407.543554548,4990687.95543443,2020-03-26 09:00:23,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4423","7492",517346.879424632,4990625.09105228,2020-03-26 09:30:08,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4424","7492",517402.031747953,4990639.46091638,2020-03-26 10:00:11,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4425","7492",525668.38940417,4981851.3915667,2020-03-26 10:30:08,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4426","7492",535084.410736913,4950018.21520357,2020-03-26 11:30:21,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4427","7492",535022.285332107,4950011.96800183,2020-03-26 12:00:10,TRUE,36673.4694056867,39,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"4428","7492",534540.217273346,4958383.72606685,2020-03-27 06:30:08,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4429","7492",535353.985049088,4951024.73903948,2020-03-27 07:00:16,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4430","7492",535298.769719812,4950880.8259084,2020-03-27 07:30:08,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4431","7492",538794.201983762,4952185.42967797,2020-03-27 08:00:12,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4432","7492",538224.130420373,4951506.94580592,2020-03-27 08:30:10,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4433","7492",539201.672661891,4952500.23469202,2020-03-27 09:30:23,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4434","7492",538082.096687551,4951207.8628031,2020-03-27 10:00:09,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4435","7492",536660.728639081,4951005.51720768,2020-03-27 10:30:10,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4436","7492",535274.054031739,4950873.7701168,2020-03-27 11:00:09,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4437","7492",535010.741251319,4949956.68509137,2020-03-27 11:30:10,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4438","7492",534997.870736233,4949969.17896558,2020-03-27 12:00:23,FALSE,36673.4694056867,36,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"4439","7492",517397.34504389,4990726.96443095,2020-03-28 06:30:08,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4440","7492",517387.744297854,4990731.59287096,2020-03-28 07:00:10,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4441","7492",517403.349955559,4990692.90967836,2020-03-28 07:30:09,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4442","7492",517394.767106034,4990676.45609983,2020-03-28 08:00:10,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4443","7492",517295.445355505,4989971.62316366,2020-03-28 08:30:23,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"4444","7492",517391.627576125,4990652.86322675,2020-03-28 09:00:21,TRUE,36673.4694056867,37,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
