"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"946","7494",2020-02-14,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,FALSE,FALSE,NA,NA,NA
"947","7495",2020-02-14,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"948","7530",2020-02-14,"neither",FALSE,20,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,FALSE,FALSE,NA,NA,NA
"949","7531",2020-02-14,"neither",TRUE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"950","7561",2020-02-14,"neither",FALSE,17,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"951","7565",2020-02-14,"neither",FALSE,2,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,NA,NA,NA,NA,NA
"952","7595",2020-02-14,"neither",FALSE,19,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"953","7665",2020-02-14,"neither",TRUE,18,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,2,14,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"954","7484",2020-02-15,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.9,0.3,FALSE,FALSE,NA,NA,NA
"955","7485",2020-02-15,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.3,TRUE,FALSE,NA,NA,NA
"956","7489",2020-02-15,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.3,TRUE,FALSE,NA,NA,NA
"957","7492",2020-02-15,"neither",FALSE,11,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.3,TRUE,FALSE,NA,NA,NA
"958","7494",2020-02-15,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.9,0.3,TRUE,FALSE,NA,NA,NA
"959","7495",2020-02-15,"neither",TRUE,10,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.2,TRUE,TRUE,NA,NA,NA
"960","7530",2020-02-15,"neither",TRUE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.2,TRUE,FALSE,NA,NA,NA
"961","7531",2020-02-15,"neither",FALSE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.2,TRUE,TRUE,NA,NA,NA
"962","7561",2020-02-15,"neither",FALSE,19,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.3,TRUE,TRUE,NA,NA,NA
"963","7595",2020-02-15,"neither",FALSE,20,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.3,TRUE,FALSE,NA,NA,NA
"964","7665",2020-02-15,"neither",FALSE,20,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,15,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.8,0.3,TRUE,TRUE,NA,NA,NA
"965","7484",2020-02-16,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.7,0.1,FALSE,FALSE,NA,NA,NA
"966","7485",2020-02-16,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0.1,TRUE,FALSE,NA,NA,NA
"967","7489",2020-02-16,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0.1,TRUE,FALSE,NA,NA,NA
"968","7492",2020-02-16,"neither",FALSE,8,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0.1,TRUE,FALSE,NA,NA,NA
"969","7494",2020-02-16,"neither",FALSE,11,FALSE,FALSE,64032.5062715204,0,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.7,0.1,FALSE,FALSE,NA,NA,NA
"970","7495",2020-02-16,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0,TRUE,TRUE,NA,NA,NA
"971","7530",2020-02-16,"neither",FALSE,19,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.7,0.1,TRUE,TRUE,NA,NA,NA
"972","7531",2020-02-16,"neither",FALSE,11,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0.1,TRUE,TRUE,NA,NA,NA
"973","7561",2020-02-16,"neither",FALSE,20,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.7,0.1,TRUE,FALSE,NA,NA,NA
"974","7595",2020-02-16,"neither",FALSE,19,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0.1,TRUE,FALSE,NA,NA,NA
"975","7665",2020-02-16,"neither",FALSE,19,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,16,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.6,0.1,TRUE,FALSE,NA,NA,NA
"976","7484",2020-02-17,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.363636363636364,FALSE,FALSE,NA,NA,NA
"977","7485",2020-02-17,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"978","7489",2020-02-17,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"979","7492",2020-02-17,"neither",FALSE,11,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"980","7494",2020-02-17,"neither",FALSE,10,TRUE,FALSE,64032.5062715204,0,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,FALSE,FALSE,NA,NA,NA
"981","7495",2020-02-17,"neither",TRUE,8,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"982","7530",2020-02-17,"neither",FALSE,21,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,FALSE,FALSE,NA,NA,NA
"983","7531",2020-02-17,"neither",FALSE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"984","7561",2020-02-17,"neither",FALSE,19,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,FALSE,FALSE,NA,NA,NA
"985","7565",2020-02-17,"neither",FALSE,5,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,NA,NA,NA,NA,NA
"986","7595",2020-02-17,"neither",FALSE,21,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"987","7665",2020-02-17,"neither",FALSE,20,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,17,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,NA,NA,NA
"988","7484",2020-02-18,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,FALSE,FALSE,NA,NA,NA
"989","7485",2020-02-18,"neither",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"990","7489",2020-02-18,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.272727272727273,TRUE,FALSE,NA,NA,NA
"991","7492",2020-02-18,"neither",TRUE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"992","7494",2020-02-18,"neither",FALSE,11,TRUE,FALSE,64032.5062715204,0,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.272727272727273,TRUE,FALSE,NA,NA,NA
"993","7495",2020-02-18,"neither",TRUE,5,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,TRUE,NA,NA,NA
"994","7530",2020-02-18,"neither",FALSE,21,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,TRUE,NA,NA,NA
"995","7531",2020-02-18,"neither",FALSE,10,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,NA,NA,NA
"996","7561",2020-02-18,"neither",FALSE,22,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,TRUE,NA,NA,NA
"997","7565",2020-02-18,"neither",FALSE,11,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.272727272727273,TRUE,FALSE,NA,NA,NA
"998","7595",2020-02-18,"neither",FALSE,19,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.272727272727273,TRUE,FALSE,NA,NA,NA
"999","7665",2020-02-18,"neither",FALSE,21,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,18,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1000","7484",2020-02-19,"neither",TRUE,13,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.181818181818182,FALSE,FALSE,NA,NA,NA
"1001","7485",2020-02-19,"neither",FALSE,25,TRUE,FALSE,62997.5399021109,0,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1002","7489",2020-02-19,"neither",FALSE,25,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1003","7492",2020-02-19,"neither",TRUE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1004","7494",2020-02-19,"neither",FALSE,13,TRUE,FALSE,64032.5062715204,0,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1005","7495",2020-02-19,"neither",TRUE,10,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1006","7530",2020-02-19,"neither",FALSE,25,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1007","7531",2020-02-19,"neither",FALSE,12,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1008","7561",2020-02-19,"neither",FALSE,20,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,NA,NA,NA
"1009","7565",2020-02-19,"neither",FALSE,11,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1010","7595",2020-02-19,"neither",FALSE,21,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1011","7665",2020-02-19,"neither",FALSE,20,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,19,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1012","7484",2020-02-20,"neither",TRUE,14,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0,TRUE,TRUE,NA,NA,NA
"1013","7485",2020-02-20,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1014","7489",2020-02-20,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1015","7492",2020-02-20,"neither",FALSE,13,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,TRUE,NA,NA,NA
"1016","7494",2020-02-20,"neither",FALSE,14,FALSE,FALSE,64032.5062715204,0,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1017","7495",2020-02-20,"neither",FALSE,9,FALSE,FALSE,35627.0565814295,0.025,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.0909090909090909,TRUE,TRUE,NA,NA,NA
"1018","7530",2020-02-20,"neither",FALSE,25,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1019","7531",2020-02-20,"neither",FALSE,17,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1020","7561",2020-02-20,"neither",FALSE,20,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1021","7565",2020-02-20,"neither",FALSE,11,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.636363636363636,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1022","7595",2020-02-20,"neither",FALSE,21,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.0909090909090909,TRUE,FALSE,NA,NA,NA
"1023","7665",2020-02-20,"neither",FALSE,26,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,20,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.0909090909090909,FALSE,FALSE,NA,NA,NA
"1024","7484",2020-02-21,"neither",TRUE,14,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.0909090909090909,TRUE,TRUE,NA,NA,NA
"1025","7485",2020-02-21,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1026","7489",2020-02-21,"neither",FALSE,6,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1027","7492",2020-02-21,"neither",FALSE,9,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1028","7494",2020-02-21,"neither",FALSE,14,FALSE,FALSE,64032.5062715204,0,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.181818181818182,FALSE,FALSE,NA,NA,NA
"1029","7495",2020-02-21,"neither",TRUE,2,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.0909090909090909,FALSE,FALSE,NA,NA,NA
"1030","7530",2020-02-21,"neither",FALSE,22,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1031","7531",2020-02-21,"neither",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1032","7561",2020-02-21,"neither",FALSE,20,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1033","7565",2020-02-21,"neither",FALSE,10,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,TRUE,FALSE,NA,NA,NA
"1034","7595",2020-02-21,"neither",FALSE,20,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.727272727272727,0.181818181818182,FALSE,FALSE,NA,NA,NA
"1035","7665",2020-02-21,"neither",FALSE,28,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,2,21,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.818181818181818,0.181818181818182,FALSE,FALSE,NA,NA,NA
"1036","7484",2020-02-22,"neither",TRUE,13,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1037","7485",2020-02-22,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1038","7489",2020-02-22,"neither",FALSE,28,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1039","7492",2020-02-22,"neither",FALSE,9,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1040","7494",2020-02-22,"neither",FALSE,14,TRUE,FALSE,64032.5062715204,0,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,FALSE,FALSE,NA,NA,NA
"1041","7495",2020-02-22,"neither",TRUE,8,TRUE,TRUE,35627.0565814295,0.025,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,NA,NA,NA
"1042","7530",2020-02-22,"neither",FALSE,25,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.181818181818182,FALSE,FALSE,NA,NA,NA
"1043","7531",2020-02-22,"neither",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1044","7561",2020-02-22,"neither",FALSE,20,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
"1045","7565",2020-02-22,"neither",FALSE,12,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,2,22,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,NA,NA,NA
