"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"548","7665",2019-12-31,"neither",FALSE,22,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,12,31,2024-10-26,NA,2024-12-01,FALSE,0,0,0,0,"zero",FALSE,"early",0.0333333333333333,0.625,0.375,TRUE,FALSE,32,22.1,12
"549","7484",2020-01-01,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,NA,NA,43,35.5,27
"550","7485",2020-01-01,"neither",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,NA,NA,43,35.5,27
"551","7489",2020-01-01,"neither",FALSE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA,43,35.5,27
"552","7495",2020-01-01,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA,43,35.5,27
"553","7530",2020-01-01,"neither",FALSE,13,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA,43,35.5,27
"554","7595",2020-01-01,"neither",FALSE,8,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.5,NA,NA,43,35.5,27
"555","7665",2020-01-01,"neither",FALSE,21,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,1,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.5,NA,NA,43,35.5,27
"556","7484",2020-01-02,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.571428571428571,FALSE,FALSE,41,32.2,23
"557","7485",2020-01-02,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.571428571428571,FALSE,FALSE,41,32.2,23
"558","7489",2020-01-02,"neither",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.571428571428571,TRUE,TRUE,41,32.2,23
"559","7495",2020-01-02,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.428571428571429,TRUE,TRUE,41,32.2,23
"560","7530",2020-01-02,"neither",FALSE,12,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.428571428571429,TRUE,TRUE,41,32.2,23
"561","7561",2020-01-02,"neither",FALSE,2,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.428571428571429,NA,NA,41,32.2,23
"562","7595",2020-01-02,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.571428571428571,TRUE,FALSE,41,32.2,23
"563","7665",2020-01-02,"neither",FALSE,18,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,2,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.428571428571429,TRUE,FALSE,41,32.2,23
"564","7484",2020-01-03,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.25,FALSE,FALSE,45,31.1,21
"565","7485",2020-01-03,"neither",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.875,0.25,TRUE,FALSE,45,31.1,21
"566","7489",2020-01-03,"neither",FALSE,7,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.25,TRUE,FALSE,45,31.1,21
"567","7495",2020-01-03,"neither",FALSE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.125,TRUE,TRUE,45,31.1,21
"568","7530",2020-01-03,"neither",FALSE,7,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.25,TRUE,TRUE,45,31.1,21
"569","7531",2020-01-03,"neither",FALSE,2,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.25,NA,NA,45,31.1,21
"570","7561",2020-01-03,"neither",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.125,TRUE,TRUE,45,31.1,21
"571","7595",2020-01-03,"neither",FALSE,8,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.25,TRUE,FALSE,45,31.1,21
"572","7665",2020-01-03,"neither",FALSE,19,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,3,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.75,0.25,TRUE,TRUE,45,31.1,21
"573","7484",2020-01-04,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.875,0.25,FALSE,FALSE,52,33.7,27
"574","7485",2020-01-04,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.25,FALSE,FALSE,52,33.7,27
"575","7489",2020-01-04,"neither",FALSE,6,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.25,TRUE,FALSE,52,33.7,27
"576","7495",2020-01-04,"neither",FALSE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.125,TRUE,TRUE,52,33.7,27
"577","7530",2020-01-04,"neither",FALSE,16,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.875,0.25,TRUE,FALSE,52,33.7,27
"578","7531",2020-01-04,"neither",FALSE,2,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.25,TRUE,FALSE,52,33.7,27
"579","7561",2020-01-04,"neither",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.125,TRUE,TRUE,52,33.7,27
"580","7595",2020-01-04,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.25,TRUE,FALSE,52,33.7,27
"581","7665",2020-01-04,"neither",FALSE,19,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,4,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.75,0.25,TRUE,FALSE,52,33.7,27
"582","7484",2020-01-05,"neither",FALSE,11,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,FALSE,FALSE,34,27.3,23
"583","7485",2020-01-05,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE,34,27.3,23
"584","7489",2020-01-05,"neither",FALSE,2,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE,34,27.3,23
"585","7495",2020-01-05,"neither",FALSE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,TRUE,34,27.3,23
"586","7530",2020-01-05,"neither",FALSE,11,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,FALSE,FALSE,34,27.3,23
"587","7561",2020-01-05,"neither",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,TRUE,34,27.3,23
"588","7595",2020-01-05,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE,34,27.3,23
"589","7665",2020-01-05,"neither",TRUE,18,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,5,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.714285714285714,0.285714285714286,TRUE,FALSE,34,27.3,23
"590","7484",2020-01-06,"neither",FALSE,7,FALSE,FALSE,26428.6863665574,0.0305555555555556,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,FALSE,FALSE,36,30.1,21
"591","7485",2020-01-06,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE,36,30.1,21
"592","7489",2020-01-06,"neither",FALSE,4,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE,36,30.1,21
"593","7495",2020-01-06,"neither",TRUE,10,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0,TRUE,TRUE,36,30.1,21
"594","7530",2020-01-06,"neither",FALSE,8,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,FALSE,FALSE,36,30.1,21
"595","7595",2020-01-06,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE,36,30.1,21
"596","7665",2020-01-06,"neither",FALSE,18,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,6,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,TRUE,36,30.1,21
"597","7485",2020-01-07,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.5,TRUE,FALSE,43,34.9,30
"598","7489",2020-01-07,"neither",FALSE,7,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,TRUE,FALSE,43,34.9,30
"599","7495",2020-01-07,"neither",FALSE,11,FALSE,FALSE,35627.0565814295,0.025,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,TRUE,TRUE,43,34.9,30
"600","7530",2020-01-07,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.5,FALSE,FALSE,43,34.9,30
"601","7561",2020-01-07,"neither",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,NA,NA,43,34.9,30
"602","7595",2020-01-07,"neither",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.5,TRUE,FALSE,43,34.9,30
"603","7665",2020-01-07,"neither",FALSE,18,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,1,7,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.333333333333333,TRUE,FALSE,43,34.9,30
"604","7485",2020-01-08,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE,45,32.6,27
"605","7489",2020-01-08,"neither",FALSE,2,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,TRUE,45,32.6,27
"606","7495",2020-01-08,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0,FALSE,FALSE,45,32.6,27
"607","7530",2020-01-08,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,FALSE,FALSE,45,32.6,27
"608","7531",2020-01-08,"neither",FALSE,4,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.833333333333333,0.166666666666667,NA,NA,45,32.6,27
"609","7595",2020-01-08,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,FALSE,45,32.6,27
"610","7665",2020-01-08,"neither",FALSE,17,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,8,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.666666666666667,0.166666666666667,TRUE,TRUE,45,32.6,27
"611","7485",2020-01-09,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE,34,24.3,10
"612","7492",2020-01-09,"neither",FALSE,1,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.285714285714286,NA,NA,34,24.3,10
"613","7495",2020-01-09,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.285714285714286,TRUE,TRUE,34,24.3,10
"614","7530",2020-01-09,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.428571428571429,FALSE,FALSE,34,24.3,10
"615","7531",2020-01-09,"neither",FALSE,10,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.428571428571429,FALSE,FALSE,34,24.3,10
"616","7561",2020-01-09,"neither",TRUE,5,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.285714285714286,NA,NA,34,24.3,10
"617","7595",2020-01-09,"neither",FALSE,9,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE,34,24.3,10
"618","7665",2020-01-09,"neither",FALSE,18,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,9,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.428571428571429,TRUE,FALSE,34,24.3,10
"619","7485",2020-01-10,"neither",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.142857142857143,TRUE,FALSE,19,12.1,1
"620","7489",2020-01-10,"neither",FALSE,10,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.142857142857143,NA,NA,19,12.1,1
"621","7495",2020-01-10,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0,TRUE,TRUE,19,12.1,1
"622","7530",2020-01-10,"neither",FALSE,9,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,FALSE,FALSE,19,12.1,1
"623","7531",2020-01-10,"neither",FALSE,9,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.857142857142857,0.142857142857143,FALSE,FALSE,19,12.1,1
"624","7561",2020-01-10,"neither",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.142857142857143,TRUE,TRUE,19,12.1,1
"625","7595",2020-01-10,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.142857142857143,TRUE,FALSE,19,12.1,1
"626","7665",2020-01-10,"neither",FALSE,18,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,10,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,0.714285714285714,0.142857142857143,TRUE,FALSE,19,12.1,1
"627","7485",2020-01-11,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.571428571428571,TRUE,FALSE,28,20.3,14
"628","7489",2020-01-11,"neither",FALSE,10,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,TRUE,FALSE,28,20.3,14
"629","7495",2020-01-11,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,TRUE,TRUE,28,20.3,14
"630","7530",2020-01-11,"neither",FALSE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,FALSE,FALSE,28,20.3,14
"631","7531",2020-01-11,"neither",FALSE,6,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.571428571428571,FALSE,FALSE,28,20.3,14
"632","7561",2020-01-11,"neither",FALSE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,TRUE,FALSE,28,20.3,14
"633","7595",2020-01-11,"neither",FALSE,10,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.571428571428571,TRUE,FALSE,28,20.3,14
"634","7665",2020-01-11,"neither",FALSE,18,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,11,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.571428571428571,TRUE,FALSE,28,20.3,14
"635","7485",2020-01-12,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,TRUE,FALSE,28,23.3,18
"636","7489",2020-01-12,"neither",FALSE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,TRUE,28,23.3,18
"637","7495",2020-01-12,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,TRUE,28,23.3,18
"638","7530",2020-01-12,"neither",FALSE,11,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,TRUE,TRUE,28,23.3,18
"639","7531",2020-01-12,"neither",FALSE,4,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,1,0.428571428571429,TRUE,FALSE,28,23.3,18
"640","7561",2020-01-12,"neither",FALSE,6,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.285714285714286,TRUE,TRUE,28,23.3,18
"641","7595",2020-01-12,"neither",FALSE,8,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,TRUE,FALSE,28,23.3,18
"642","7665",2020-01-12,"neither",FALSE,22,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,1,12,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",TRUE,"mid",0,0.857142857142857,0.428571428571429,FALSE,FALSE,28,23.3,18
"643","7485",2020-01-13,"neither",FALSE,21,TRUE,FALSE,62997.5399021109,0,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.714285714285714,TRUE,FALSE,30,21.4,16
"644","7489",2020-01-13,"neither",FALSE,8,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.571428571428571,TRUE,TRUE,30,21.4,16
"645","7495",2020-01-13,"neither",TRUE,11,TRUE,TRUE,35627.0565814295,0.025,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.571428571428571,TRUE,TRUE,30,21.4,16
"646","7530",2020-01-13,"neither",TRUE,10,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.571428571428571,TRUE,FALSE,30,21.4,16
"647","7531",2020-01-13,"neither",TRUE,3,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.571428571428571,FALSE,FALSE,30,21.4,16
"648","7561",2020-01-13,"neither",FALSE,5,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.714285714285714,TRUE,TRUE,30,21.4,16
"649","7595",2020-01-13,"neither",FALSE,8,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,1,13,2020-10-24,NA,2020-11-29,FALSE,0,0,0,0,"zero",FALSE,"mid",0,1,0.714285714285714,TRUE,FALSE,30,21.4,16
