"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"966",2020,"7531",2020-02-20,"neither",2,FALSE,17,TRUE,FALSE,31814.9275321914,FALSE,2,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"967",2020,"7531",2020-02-21,"neither",2,FALSE,23,TRUE,FALSE,31814.9275321914,FALSE,2,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"968",2020,"7531",2020-02-22,"neither",2,FALSE,23,TRUE,FALSE,31814.9275321914,FALSE,2,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"969",2020,"7531",2020-02-23,"neither",2,FALSE,23,TRUE,FALSE,31814.9275321914,FALSE,2,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"970",2020,"7531",2020-02-24,"neither",2,FALSE,20,TRUE,FALSE,31814.9275321914,FALSE,2,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"971",2020,"7531",2020-02-25,"neither",2,FALSE,23,TRUE,FALSE,31814.9275321914,FALSE,2,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"972",2020,"7531",2020-02-26,"neither",2,FALSE,22,TRUE,FALSE,31814.9275321914,FALSE,2,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"973",2020,"7531",2020-02-27,"neither",2,FALSE,23,TRUE,FALSE,31814.9275321914,FALSE,2,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"974",2020,"7531",2020-02-28,"neither",2,FALSE,20,TRUE,FALSE,31814.9275321914,FALSE,2,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"975",2020,"7531",2020-02-29,"neither",2,FALSE,26,TRUE,FALSE,31814.9275321914,FALSE,2,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"976",2020,"7531",2020-03-01,"neither",2,FALSE,26,TRUE,FALSE,31814.9275321914,FALSE,3,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"977",2020,"7531",2020-03-02,"neither",3,FALSE,22,TRUE,TRUE,31814.9275321914,TRUE,3,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"978",2020,"7531",2020-03-03,"neither",3,FALSE,22,TRUE,TRUE,31814.9275321914,TRUE,3,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"979",2020,"7531",2020-03-04,"neither",3,FALSE,23,TRUE,TRUE,31814.9275321914,TRUE,3,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"980",2020,"7531",2020-03-05,"neither",3,FALSE,24,TRUE,TRUE,31814.9275321914,FALSE,3,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"981",2020,"7531",2020-03-06,"neither",1,FALSE,23,FALSE,FALSE,31814.9275321914,FALSE,3,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"982",2020,"7531",2020-03-07,"neither",2,FALSE,27,TRUE,FALSE,31814.9275321914,FALSE,3,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"983",2020,"7531",2020-03-08,"neither",2,FALSE,27,TRUE,FALSE,31814.9275321914,FALSE,3,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"984",2020,"7531",2020-03-09,"neither",2,FALSE,26,TRUE,FALSE,31814.9275321914,FALSE,3,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"985",2020,"7531",2020-03-10,"neither",3,FALSE,28,TRUE,TRUE,31814.9275321914,FALSE,3,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"986",2020,"7531",2020-03-11,"neither",3,FALSE,25,TRUE,TRUE,31814.9275321914,FALSE,3,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"987",2020,"7531",2020-03-12,"neither",3,FALSE,26,TRUE,TRUE,31814.9275321914,FALSE,3,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"988",2020,"7531",2020-03-13,"neither",3,FALSE,28,TRUE,TRUE,31814.9275321914,FALSE,3,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"989",2020,"7531",2020-03-14,"neither",3,FALSE,28,TRUE,TRUE,31814.9275321914,FALSE,3,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"990",2020,"7531",2020-03-15,"neither",3,FALSE,28,TRUE,TRUE,31814.9275321914,FALSE,3,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"991",2020,"7531",2020-03-16,"neither",2,FALSE,27,TRUE,FALSE,31814.9275321914,FALSE,3,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"992",2020,"7531",2020-03-17,"neither",2,FALSE,27,TRUE,FALSE,31814.9275321914,FALSE,3,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"993",2020,"7531",2020-03-18,"neither",3,TRUE,27,TRUE,TRUE,31814.9275321914,FALSE,3,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"994",2020,"7531",2020-03-19,"neither",3,FALSE,27,TRUE,TRUE,31814.9275321914,FALSE,3,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"995",2020,"7531",2020-03-20,"neither",2,FALSE,26,TRUE,FALSE,31814.9275321914,FALSE,3,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"996",2020,"7531",2020-03-21,"neither",3,FALSE,26,TRUE,TRUE,31814.9275321914,FALSE,3,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"997",2020,"7531",2020-03-22,"neither",3,FALSE,26,TRUE,TRUE,31814.9275321914,FALSE,3,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"998",2020,"7531",2020-03-23,"neither",3,FALSE,25,TRUE,TRUE,31814.9275321914,TRUE,3,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"999",2020,"7531",2020-03-24,"neither",3,FALSE,20,TRUE,TRUE,31814.9275321914,TRUE,3,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1000",2020,"7531",2020-03-25,"neither",2,FALSE,28,TRUE,FALSE,31814.9275321914,TRUE,3,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1001",2020,"7531",2020-03-26,"neither",2,FALSE,28,TRUE,FALSE,31814.9275321914,FALSE,3,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1002",2020,"7531",2020-03-27,"neither",3,FALSE,27,TRUE,TRUE,31814.9275321914,FALSE,3,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1003",2020,"7531",2020-03-28,"neither",1,FALSE,28,FALSE,FALSE,31814.9275321914,FALSE,3,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1004",2020,"7531",2020-03-29,"neither",2,FALSE,28,TRUE,FALSE,31814.9275321914,FALSE,3,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"1005",2020,"7531",2020-03-30,"neither",3,FALSE,28,TRUE,TRUE,31814.9275321914,FALSE,3,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1006",2020,"7531",2020-03-31,"neither",3,FALSE,25,TRUE,TRUE,31814.9275321914,FALSE,3,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"1007",2020,"7531",2020-10-01,"hunt",1,FALSE,16,FALSE,FALSE,31814.9275321914,FALSE,10,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1008",2020,"7531",2020-10-02,"hunt",1,FALSE,16,FALSE,FALSE,31814.9275321914,FALSE,10,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1009",2020,"7531",2020-10-03,"hunt",1,FALSE,16,FALSE,FALSE,31814.9275321914,FALSE,10,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1010",2020,"7531",2020-10-04,"hunt",1,FALSE,16,FALSE,FALSE,31814.9275321914,FALSE,10,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1011",2020,"7531",2020-10-05,"hunt",1,FALSE,16,FALSE,FALSE,31814.9275321914,FALSE,10,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1012",2020,"7531",2020-10-06,"hunt",1,FALSE,9,FALSE,FALSE,31814.9275321914,FALSE,10,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1013",2020,"7531",2020-10-11,"hunt",1,FALSE,2,FALSE,FALSE,31814.9275321914,FALSE,10,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1014",2020,"7531",2020-10-14,"hunt",2,FALSE,8,TRUE,FALSE,31814.9275321914,FALSE,10,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1015",2020,"7531",2020-10-15,"hunt",3,TRUE,9,TRUE,TRUE,31814.9275321914,FALSE,10,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1016",2020,"7531",2020-10-16,"hunt",2,FALSE,7,TRUE,FALSE,31814.9275321914,FALSE,10,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1017",2020,"7531",2020-10-20,"hunt",3,FALSE,3,TRUE,TRUE,31814.9275321914,FALSE,10,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1018",2020,"7531",2020-10-21,"hunt",1,FALSE,7,FALSE,FALSE,31814.9275321914,FALSE,10,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1019",2020,"7531",2020-10-22,"hunt",1,FALSE,12,FALSE,FALSE,31814.9275321914,FALSE,10,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1020",2020,"7531",2020-10-23,"hunt",1,FALSE,10,FALSE,FALSE,31814.9275321914,FALSE,10,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"early"
"1021",2020,"7531",2020-10-24,"hunt",2,FALSE,6,TRUE,FALSE,31814.9275321914,FALSE,10,24,2020-10-24,NA,2020-11-29,1,9.93040191740413,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"early"
"1022",2020,"7531",2020-10-29,"hunt",2,FALSE,2,TRUE,FALSE,31814.9275321914,FALSE,10,29,2020-10-24,NA,2020-11-29,1,8.55542319037894,7.19354838709677,15.4661290322581,8.8976401179941,8.669495499584,9.32663348082596,FALSE,"early"
"1023",2020,"7531",2020-11-04,"hunt",3,FALSE,1,TRUE,TRUE,31814.9275321914,FALSE,11,4,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.76075334694804,FALSE,"early"
"1024",2020,"7531",2020-11-05,"hunt",3,FALSE,5,TRUE,TRUE,31814.9275321914,FALSE,11,5,2020-10-24,NA,2020-11-29,1,8.8976401179941,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.82919673247107,FALSE,"early"
"1025",2020,"7531",2020-11-06,"hunt",3,FALSE,10,TRUE,TRUE,31814.9275321914,FALSE,11,6,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,8.8976401179941,8.8976401179941,8.8976401179941,FALSE,"early"
"1026",2020,"7531",2020-11-07,"hunt",3,FALSE,12,TRUE,TRUE,31814.9275321914,FALSE,11,7,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,11.1220501474926,9.63911012782694,9.34252212389381,TRUE,"early"
"1027",2020,"7531",2020-11-08,"hunt",3,FALSE,12,TRUE,TRUE,31814.9275321914,FALSE,11,8,2020-10-24,NA,2020-11-29,1,14.9719905831631,7.19354838709677,15.4661290322581,12.8331347855684,10.950941683685,10.1296210574087,TRUE,"early"
"1028",2020,"7531",2020-11-09,"hunt",3,FALSE,12,TRUE,TRUE,31814.9275321914,FALSE,11,9,2020-10-24,NA,2020-11-29,1,17.1108463807579,7.19354838709677,15.4661290322581,14.9719905831631,12.9757251720747,11.3444911504425,FALSE,"early"
"1029",2020,"7531",2020-11-10,"hunt",3,FALSE,8,TRUE,TRUE,31814.9275321914,FALSE,11,10,2020-10-24,NA,2020-11-29,1,17.7952802359882,7.19354838709677,15.4661290322581,17.1108463807579,14.9719905831631,12.9871324029952,FALSE,"early"
"1030",2020,"7531",2020-11-11,"hunt",3,FALSE,1,TRUE,TRUE,31814.9275321914,FALSE,11,11,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,17.7952802359882,16.6260390666364,14.7666604265941,FALSE,"early"
"1031",2020,"7531",2020-11-12,"hunt",3,FALSE,5,TRUE,TRUE,31814.9275321914,TRUE,11,12,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,16.0841955979124,15.2115424324938,FALSE,"early"
"1032",2020,"7531",2020-11-13,"hunt",3,FALSE,10,TRUE,TRUE,31814.9275321914,TRUE,11,13,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,14.8294001966568,15.3142075107783,FALSE,"early"
"1033",2020,"7531",2020-11-14,"hunt",3,FALSE,6,TRUE,TRUE,31814.9275321914,TRUE,11,14,2020-10-24,NA,2020-11-29,1,12.8331347855684,7.19354838709677,15.4661290322581,13.3464601769911,13.3464601769911,14.9891014295439,TRUE,"early"
"1034",2020,"7531",2020-11-15,"both",3,FALSE,3,TRUE,TRUE,31814.9275321914,FALSE,11,15,2020-10-24,NA,2020-11-29,1,15.5708702064897,7.19354838709677,15.4661290322581,12.8331347855684,13.1753517131836,14.133559110506,TRUE,"early"
"1035",2020,"7531",2020-11-16,"both",1,FALSE,2,FALSE,FALSE,31814.9275321914,FALSE,11,16,2020-10-24,NA,2020-11-29,1,15.5708702064897,7.19354838709677,15.4661290322581,15.5708702064897,13.9168217230164,13.6886771046063,FALSE,"early"
"1036",2020,"7531",2020-11-17,"both",2,FALSE,7,TRUE,FALSE,31814.9275321914,FALSE,11,17,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,15.5708702064897,14.6582917328493,14.133559110506,FALSE,"early"
"1037",2020,"7531",2020-11-18,"both",2,FALSE,7,TRUE,FALSE,31814.9275321914,FALSE,11,18,2020-10-24,NA,2020-11-29,1,13.9025626843658,7.19354838709677,15.4661290322581,10.6942789879737,13.9453398003177,13.6031228727025,FALSE,"early"
"1038",2020,"7531",2020-11-19,"both",3,FALSE,7,TRUE,TRUE,31814.9275321914,FALSE,11,19,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.9025626843658,13.389237292943,13.7143433741774,FALSE,"early"
"1039",2020,"7531",2020-11-20,"both",3,FALSE,10,TRUE,TRUE,31814.9275321914,FALSE,11,20,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,13.3464601769911,12.6477672831102,13.817008452462,FALSE,"early"
"1040",2020,"7531",2020-11-21,"both",3,FALSE,10,TRUE,TRUE,31814.9275321914,TRUE,11,21,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,13.3464601769911,13.5318276794494,13.3721264465623,TRUE,"early"
"1041",2020,"7531",2020-11-22,"both",3,FALSE,10,TRUE,TRUE,31814.9275321914,TRUE,11,22,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,11.1220501474926,12.6049901671583,12.4823624347629,TRUE,"early"
"1042",2020,"7531",2020-11-23,"both",2,FALSE,9,TRUE,FALSE,31814.9275321914,TRUE,11,23,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,10.6942789879737,11.7209297708192,12.4823624347629,FALSE,"early"
"1043",2020,"7531",2020-11-24,"both",2,FALSE,9,TRUE,FALSE,31814.9275321914,TRUE,11,24,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,11.1220501474926,10.9794597609863,11.9262599273882,FALSE,"early"
"1044",2020,"7531",2020-11-25,"both",2,FALSE,9,TRUE,FALSE,31814.9275321914,FALSE,11,25,2020-10-24,NA,2020-11-29,1,10.6942789879737,7.19354838709677,15.4661290322581,10.6942789879737,10.83686937448,11.3958236895848,FALSE,"early"
"1045",2020,"7531",2020-11-26,"both",2,FALSE,6,TRUE,FALSE,31814.9275321914,FALSE,11,26,2020-10-24,NA,2020-11-29,1,13.3464601769911,7.19354838709677,15.4661290322581,10.6942789879737,10.83686937448,10.8653874517813,FALSE,"early"
"1046",2020,"7531",2020-11-27,"both",2,FALSE,2,TRUE,FALSE,31814.9275321914,FALSE,11,27,2020-10-24,NA,2020-11-29,1,11.1220501474926,7.19354838709677,15.4661290322581,13.3464601769911,11.5783393843128,11.310269457681,FALSE,"early"
"1047",2020,"7531",2020-11-30,"both",2,FALSE,2,TRUE,FALSE,31814.9275321914,TRUE,11,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,13.3464601769911,12.4338817033507,12.2684768550034,FALSE,"early"
"1048",2020,"7531",2020-12-01,"wolf",2,FALSE,4,TRUE,FALSE,31814.9275321914,TRUE,12,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,13.0897974812798,12.6620263217608,FALSE,"late"
"1049",2020,"7531",2020-12-03,"wolf",2,FALSE,2,TRUE,FALSE,31814.9275321914,TRUE,12,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,0,13.0897974812798,FALSE,"late"
"1050",2020,"7531",2020-12-05,"wolf",3,FALSE,1,TRUE,TRUE,31814.9275321914,FALSE,12,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,0,0,0,TRUE,"late"
"1051",2020,"7561",2020-01-02,"neither",3,FALSE,2,TRUE,TRUE,49097.0158256382,FALSE,1,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1052",2020,"7561",2020-01-03,"neither",3,FALSE,1,TRUE,TRUE,49097.0158256382,FALSE,1,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1053",2020,"7561",2020-01-04,"neither",3,FALSE,1,TRUE,TRUE,49097.0158256382,FALSE,1,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1054",2020,"7561",2020-01-05,"neither",3,FALSE,1,TRUE,TRUE,49097.0158256382,FALSE,1,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1055",2020,"7561",2020-01-07,"neither",3,FALSE,1,TRUE,TRUE,49097.0158256382,FALSE,1,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1056",2020,"7561",2020-01-09,"neither",3,TRUE,5,TRUE,TRUE,49097.0158256382,FALSE,1,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1057",2020,"7561",2020-01-10,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1058",2020,"7561",2020-01-11,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,1,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1059",2020,"7561",2020-01-12,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,1,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1060",2020,"7561",2020-01-13,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,1,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1061",2020,"7561",2020-01-14,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1062",2020,"7561",2020-01-15,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,1,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1063",2020,"7561",2020-01-16,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,1,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1064",2020,"7561",2020-01-17,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,1,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1065",2020,"7561",2020-01-18,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,1,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1066",2020,"7561",2020-01-19,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1067",2020,"7561",2020-01-20,"neither",2,FALSE,5,TRUE,FALSE,49097.0158256382,FALSE,1,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1068",2020,"7561",2020-01-21,"neither",1,FALSE,5,FALSE,FALSE,49097.0158256382,FALSE,1,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1069",2020,"7561",2020-01-22,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1070",2020,"7561",2020-01-23,"neither",1,FALSE,5,FALSE,FALSE,49097.0158256382,FALSE,1,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1071",2020,"7561",2020-01-24,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1072",2020,"7561",2020-01-25,"neither",3,TRUE,6,TRUE,TRUE,49097.0158256382,FALSE,1,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1073",2020,"7561",2020-01-26,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"1074",2020,"7561",2020-01-27,"neither",3,TRUE,6,TRUE,TRUE,49097.0158256382,FALSE,1,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1075",2020,"7561",2020-01-28,"neither",1,FALSE,5,FALSE,FALSE,49097.0158256382,FALSE,1,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1076",2020,"7561",2020-01-29,"neither",3,FALSE,6,TRUE,TRUE,49097.0158256382,FALSE,1,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1077",2020,"7561",2020-01-30,"neither",2,FALSE,6,TRUE,FALSE,49097.0158256382,FALSE,1,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"1078",2020,"7561",2020-01-31,"neither",1,FALSE,5,FALSE,FALSE,49097.0158256382,FALSE,1,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
