"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"860","7489",2022-02-20,FALSE,21,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,20,TRUE,0,0,0,0,0,"mid",0.888888888888889,0.444444444444444,38,0,0,7
"861","7489",2022-02-21,FALSE,21,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,21,TRUE,0,0,0,0,0,"mid",0.777777777777778,0.444444444444444,37,0.04,0.6,8
"862","7489",2022-02-22,FALSE,21,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,22,TRUE,0,0,0,0,0,"mid",0.625,0.375,5,0.01,0,8
"863","7489",2022-02-23,FALSE,20,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,23,TRUE,0,0,0,0,0,"mid",0.75,0.375,-1,0,0,8
"864","7489",2022-02-24,FALSE,21,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,24,TRUE,0,0,0,0,0,"mid",0.625,0.5,2,0,0,8
"865","7489",2022-02-25,FALSE,21,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,25,TRUE,0,0,0,0,0,"mid",0.625,0.5,19,0.01,0.3,8
"866","7489",2022-02-26,FALSE,21,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,26,TRUE,0,0,0,0,0,"mid",0.75,0.5,22,0,0,8
"867","7489",2022-02-27,FALSE,20,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,27,TRUE,0,0,0,0,0,"mid",0.75,0.625,29,0,0,8
"868","7489",2022-02-28,FALSE,21,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,28,TRUE,0,0,0,0,0,"mid",0.625,0.625,31,0,0,8
"869","7489",2022-03-01,FALSE,22,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,1,TRUE,0,0,0,0,0,"late",0.625,0.5,40,0,0,7
"870","7489",2022-03-02,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,2,TRUE,0,0,0,0,0,"late",0.75,0.625,47,0,0,5
"871","7489",2022-03-03,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,3,TRUE,0,0,0,0,0,"late",0.75,0.5,48,0,0,3
"872","7489",2022-03-04,FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,4,TRUE,0,0,0,0,0,"late",0.75,0,58,0,0,0
"873","7489",2022-03-05,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,5,TRUE,0,0,0,0,0,"late",0.875,0.375,44,0.02,1,1
"874","7489",2022-03-06,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,6,TRUE,0,0,0,0,0,"late",0.875,0.375,29,0,0,0
"875","7489",2022-03-07,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,7,TRUE,0,0,0,0,0,"late",0.875,0.375,27,0,0,0
"876","7489",2022-03-08,TRUE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,8,TRUE,0,0,0,0,0,"late",0.888888888888889,0.666666666666667,31,0.01,0.7,1
"877","7489",2022-03-09,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",0.777777777777778,0.666666666666667,20,0,0,1
"878","7489",2022-03-10,FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,10,TRUE,0,0,0,0,0,"late",0.777777777777778,0.555555555555556,12,0,0,0
"879","7489",2022-03-11,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,11,TRUE,0,0,0,0,0,"late",0.888888888888889,0.555555555555556,18,0,0,0
"880","7489",2022-03-12,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,12,TRUE,0,0,0,0,0,"late",0.875,0.375,33,0,0,0
"881","7489",2022-03-13,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,13,TRUE,0,0,0,0,0,"late",0.75,0.625,42,0,0,0
"882","7489",2022-03-14,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,14,TRUE,0,0,0,0,0,"late",0.875,0.375,40,0.23,3.2,3
"883","7489",2022-03-15,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,15,TRUE,0,0,0,0,0,"late",0.875,0.5,37,0,0,2
"884","7489",2022-03-16,TRUE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,16,TRUE,0,0,0,0,0,"late",0.75,0.5,43,0,0,1
"885","7489",2022-03-17,TRUE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,17,TRUE,0,0,0,0,0,"late",0.875,0.5,38,0,0,1
"886","7489",2022-03-18,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,18,TRUE,0,0,0,0,0,"late",0.666666666666667,0.444444444444444,43,0,0,0
"887","7489",2022-03-19,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,19,TRUE,0,0,0,0,0,"late",0.75,0.5,44,0,0,0
"888","7489",2022-03-20,TRUE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,20,TRUE,0,0,0,0,0,"late",0.75,0.375,48,0,0,0
"889","7489",2022-03-21,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,21,TRUE,0,0,0,0,0,"late",0.375,0.25,37,0,0,0
"890","7489",2022-03-22,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
"891","7489",2022-03-23,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,23,TRUE,0,0,0,0,0.5375,"late",0.714285714285714,0.285714285714286,46,0,0,0
"892","7489",2022-03-24,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.625,57,0,0,0
"893","7489",2022-03-25,TRUE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
"894","7489",2022-03-26,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.375,57,0,0,0
"895","7489",2022-03-27,FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,2.15,"late",0.857142857142857,0.428571428571429,63,0,0,0
"896","7489",2022-03-28,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.428571428571429,66,0,0,0
"897","7489",2022-03-29,FALSE,28,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,29,TRUE,0,0,0,0,0,"late",0.571428571428571,0.428571428571429,64,0,0,0
"898","7489",2022-03-30,TRUE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,0
"899","7489",2022-03-31,TRUE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,31,TRUE,0,0,0,0,0,"late",0.571428571428571,0.428571428571429,57,0.02,0.5,0
"900","7489_2",2024-01-23,FALSE,10,FALSE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,23,FALSE,0,0,0,0,0,"mid",1,1,40,0,0,0
"901","7489_2",2024-01-24,FALSE,15,FALSE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,24,FALSE,0,0,0,0,0,"mid",NA,NA,42,0,0,0
"902","7489_2",2024-01-25,FALSE,15,FALSE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,25,FALSE,0,0,0,0,0,"mid",1,1,38,0.02,0.1,0
"903","7489_2",2024-01-26,FALSE,9,FALSE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,26,FALSE,0,0,0,0,0,"mid",1,1,40,0.11,2.7,3
"904","7489_2",2024-01-27,FALSE,2,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,27,FALSE,0,0,0,0,0,"mid",NA,NA,36,0,0,2
"905","7489_2",2024-01-28,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,28,FALSE,0,0,0,0,0,"mid",1,1,35,0,0,2
"906","7489_2",2024-01-29,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,29,FALSE,0,0,0,0,0,"mid",1,1,44,0,0,0
"907","7489_2",2024-01-30,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,30,FALSE,0,0,0,0,0,"mid",1,1,49,0,0,0
"908","7489_2",2024-02-03,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,3,FALSE,0,0,0,0,0,"mid",1,1,44,0.04,0.2,0
"909","7489_2",2024-02-19,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,19,FALSE,0,0,0,0,0,"mid",1,0,35,0,0,8
"910","7489_2",2024-02-26,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,26,FALSE,0,0,0,0,0,"mid",1,1,39,0,0,5
"911","7489_2",2024-03-03,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,3,FALSE,0,0,0,0,0,"late",1,1,35,0.39,7.9,18
"912","7489_2",2024-03-04,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,4,FALSE,0,0,0,0,0,"late",1,1,30,0,0,16
"913","7489_2",2024-03-06,FALSE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,6,FALSE,0,0,0,0,0,"late",1,1,29,0.12,1.8,16
"914","7489_2",2024-03-07,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,7,FALSE,0,0,0,0,0,"late",1,0.6,35,0,0,15
"915","7489_2",2024-03-08,FALSE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,8,FALSE,0,0,0,0,0,"late",1,1,36,0,0,15
"916","7489_2",2024-03-10,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,TRUE,FALSE,3,10,FALSE,0,0,0,0,0,"late",1,0.5,47,0,0,14
"917","7489_2",2024-03-13,FALSE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,13,FALSE,0,0,0,0,0,"late",1,0.75,42,0.01,0.1,10
"918","7489_2",2024-03-18,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,18,FALSE,0,0,0,0,0,"late",1,0.5,51,0,0,7
"919","7489_2",2024-03-22,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,22,FALSE,0,0,0,0,0,"late",1,1,48,0,0,2
"920","7489_2",2024-03-29,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,29,TRUE,0,0,0,0,0,"late",1,0,38,0.48,6,7
"921","7489_2",2024-10-05,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,10,5,TRUE,0,0,0,0,0,"early",1,0,76,0,0,0
"922","7489_2",2024-10-13,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",1,0.5,70,0,0,0
"923","7489_2",2024-10-30,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,10,30,TRUE,1.81440403286446,2.51180388689006,0,1.81440403286446,1.81440403286446,"early",1,1,32,0,0,0
"924","7489_2",2024-11-02,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,11,2,TRUE,1.81440403286446,2.51180388689006,0,1.81440403286446,2.26800504108058,"early",1,0,40,0,0,0
"925","7489_2",2024-11-09,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,11,9,TRUE,9.07202016432231,12.5590194344503,0,9.07202016432231,10.8864241971868,"early",1,0,51,0,0,0
"926","7489_2",2024-11-21,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,11,21,TRUE,17.4558181092822,24.1652856704251,0,17.4558181092822,21.8197726366028,"early",NA,NA,36,0,0,2
"927","7489_2",2024-12-05,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,12,5,TRUE,0,0,0,0,0,"early",1,0,48,0,0,0
"928","7489_2",2024-12-09,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,12,9,TRUE,0,0,0,0,0,"early",1,1,35,0.07,1,4
"929","7489_2",2024-12-20,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,12,20,TRUE,0,0,0,0,0,"early",NA,NA,40,0,0,3
"930","7489_2",2025-01-04,FALSE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,4,TRUE,0,0,0,0,0,"mid",1,1,40,0,0.3,5
"931","7489_2",2025-01-10,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,10,TRUE,0,0,0,0,0,"mid",1,1,36,0,0,8
"932","7489_2",2025-01-18,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,18,TRUE,0,0,0,0,0,"mid",1,1,23,0.02,0.6,8
"933","7489_2",2025-01-27,FALSE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,1,27,TRUE,0,0,0,0,0,"mid",NA,NA,23,0,0,8
"934","7489_2",2025-02-01,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,1,TRUE,0,0,0,0,0,"mid",1,1,35,0.04,4,9
"935","7489_2",2025-02-12,FALSE,3,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,12,TRUE,0,0,0,0,0,"mid",1,0.5,10,0,0,16
"936","7489_2",2025-02-23,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,23,TRUE,0,0,0,0,0,"mid",1,0,34,0,0,16
"937","7489_2",2025-02-25,FALSE,1,TRUE,FALSE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,2,25,TRUE,0,0,0,0,0,"mid",1,0.666666666666667,45,0.05,0.1,15
"938","7489_2",2025-03-03,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,3,TRUE,0,0,0,0,0,"late",1,1,58,0,0,10
"939","7489_2",2025-03-09,FALSE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",1,1,46,0,0,9
"940","7489_2",2025-03-11,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,11,TRUE,0,1,2.15,2.15,2.15,"late",1,1,47,0,0,6
"941","7489_2",2025-03-19,TRUE,1,TRUE,TRUE,24159.2027435486,0.025,0.0571428571428571,FALSE,FALSE,3,19,TRUE,0,0,0,0,0,"late",1,1,34,0,0,3
"942","7490_3",2021-10-01,FALSE,28,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,1,FALSE,0,0,0,0,0,"early",0.428571428571429,0,67,0,0,0
"943","7490_3",2021-10-02,TRUE,29,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,2,FALSE,0,0,0,0,0,"early",0.333333333333333,0,69,0,0,0
"944","7490_3",2021-10-03,FALSE,24,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,3,FALSE,0,0,0,0,0,"early",0.75,0.125,69,0,0,0
"945","7490_3",2021-10-04,FALSE,31,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,4,FALSE,0,0,0,0,0,"early",0.75,0.125,70,0,0,0
"946","7490_3",2021-10-05,FALSE,31,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,5,FALSE,0,0,0,0,0,"early",0.571428571428571,0.142857142857143,72,0,0,0
"947","7490_3",2021-10-06,FALSE,23,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,6,FALSE,0,0,0,0,0,"early",0.285714285714286,0,76,0,0,0
"948","7490_3",2021-10-07,FALSE,30,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,7,FALSE,0,0,0,0,0,"early",0.714285714285714,0.142857142857143,68,0,0,0
"949","7490_3",2021-10-08,FALSE,31,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,8,FALSE,0,0,0,0,0,"early",0.5,0,55,0.05,0,0
"950","7490_3",2021-10-09,FALSE,26,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,9,FALSE,0,0,0,0,0,"early",0.571428571428571,0,53,0.42,0,0
"951","7490_3",2021-10-10,FALSE,15,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,10,FALSE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,47,0.02,0,0
"952","7490_3",2021-10-11,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,11,FALSE,0,0,0,0,0,"early",0.5,0.166666666666667,53,0.29,3.5,3
"953","7490_3",2021-10-12,TRUE,12,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,12,FALSE,0,0,0,0,0,"early",0.857142857142857,0.142857142857143,30,0.52,6,6
"954","7490_3",2021-10-13,FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,13,FALSE,0,0,0,0,0,"early",0.857142857142857,0.285714285714286,32,0.06,1,4
"955","7490_3",2021-10-14,FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,14,FALSE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,35,0,0,4
"956","7490_3",2021-10-15,TRUE,18,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,15,FALSE,0,0,0,0,0,"early",1,0.142857142857143,36,0,0,3
"957","7490_3",2021-10-16,FALSE,20,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,16,FALSE,0,0,0,0,0,"early",0.714285714285714,0.142857142857143,45,0,0,2
"958","7490_3",2021-10-17,FALSE,13,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,17,FALSE,0,0,0,0,0,"early",0.857142857142857,0.428571428571429,55,0,0,0
"959","7490_3",2021-10-18,FALSE,13,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,18,FALSE,0,0,0,0,0,"early",0.714285714285714,0.285714285714286,63,0,0,0
"960","7490_3",2021-10-19,FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,19,FALSE,0,0,0,0,0,"early",0.666666666666667,0,60,0,0,0
"961","7490_3",2021-10-20,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,20,FALSE,0,0,0,0,0,"early",0.833333333333333,0.166666666666667,48,0,0,0
"962","7490_3",2021-10-21,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,21,FALSE,0,0,0,0,0,"early",0.833333333333333,0.333333333333333,53,0,0,0
"963","7490_3",2021-10-22,FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,22,FALSE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,60,0,0,0
"964","7490_3",2021-10-23,FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,23,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,7.35821153040349,"early",0.8,0.2,66,0,0,0
"965","7490_3",2021-10-24,FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,24,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",1,0.333333333333333,44,0,0,0
"966","7490_3",2021-10-25,FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,25,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,9.19776441300436,"early",0.8,0.4,49,0.02,0,0
"967","7490_3",2021-10-26,FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,26,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.95249069532425,"early",0.833333333333333,0.333333333333333,50,0.6,0.3,0
"968","7490_3",2021-10-27,FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,27,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.608088289665,"early",0.875,0.25,45,0,0,0
"969","7490_3",2021-10-28,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,28,TRUE,8.53552537526805,11.300929235168,0,8.53552537526805,10.7429888343891,"early",1,0.6,44,0,0,0
"970","7490_3",2021-10-29,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,29,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,9.24681915654038,"early",1,0.6,49,0,0,0
"971","7490_3",2021-10-30,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,30,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.89117226590422,"early",0.833333333333333,0.333333333333333,53,0,0,0
"972","7490_3",2021-10-31,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,31,TRUE,12.8032880629021,16.951393852752,0,12.8032880629021,14.5815225160829,"early",1,0.8,44,0,0,0
"973","7490_3",2021-11-01,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,1,TRUE,9.95811293781273,13.1844174410293,0,9.95811293781273,13.1589349535382,"early",1,0.6,31,0,0,0
"974","7490_3",2021-11-02,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,2,TRUE,9.63688348820586,12.759113652609,0,9.63688348820586,12.126411722659,"early",1,1,46,0,0,0
"975","7490_3",2021-11-03,FALSE,13,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,3,TRUE,9.95811293781273,13.1844174410293,0,9.95811293781273,12.3673338098642,"early",1,0.75,48,0,0,0
"976","7490_3",2021-11-04,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,4,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,9.60246604717655,"early",1,0.6,NA,NA,NA,NA
"977","7490_3",2021-11-05,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,5,TRUE,7.11293781272337,9.41744102930665,0,7.11293781272337,8.89117226590422,"early",0.8,0.6,NA,NA,NA,NA
"978","7490_3",2021-11-06,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,6,TRUE,5.6903502501787,7.53395282344532,0,5.6903502501787,7.46858470335954,"early",1,1,NA,NA,NA,NA
"979","7490_3",2021-11-07,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,7,TRUE,7.35821153040349,9.74218037514481,0,7.35821153040349,8.78079909294816,"early",1,0.6,NA,NA,NA,NA
"980","7490_3",2021-11-08,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,8,TRUE,8.82985383648419,11.6906164501738,0,8.82985383648419,10.6694067190851,"early",1,0.857142857142857,NA,NA,NA,NA
"981","7490_3",2021-11-09,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,9,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,12.5089596016859,"early",0.8,0.6,34,NA,2.5,3
"982","7490_3",2021-11-10,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,10,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,14.3485124842868,"early",1,0.666666666666667,40,0.03,0.5,2
"983","7490_3",2021-11-11,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,11,TRUE,10.3014961425649,13.6390525252027,0,10.3014961425649,13.2447807547263,"early",1,0.666666666666667,34,0,0,1
"984","7490_3",2021-11-12,FALSE,13,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,11,12,TRUE,11.7731384486456,15.5874886002317,0,11.7731384486456,14.3485124842868,"early",1,0.8,31,0,0,0
