"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"1548","7561",2020-03-24,"neither",FALSE,25,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,24,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,52,38.1,28
"1549","7565",2020-03-24,"neither",FALSE,13,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,24,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.75,FALSE,FALSE,52,38.1,28
"1550","7595",2020-03-24,"neither",FALSE,25,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,3,24,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,52,38.1,28
"1551","7665",2020-03-24,"neither",FALSE,24,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,24,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.666666666666667,TRUE,TRUE,52,38.1,28
"1552","7672",2020-03-24,"neither",FALSE,23,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,24,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.833333333333333,0.666666666666667,FALSE,FALSE,52,38.1,28
"1553","7484",2020-03-25,"neither",FALSE,27,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.833333333333333,0.5,TRUE,TRUE,45,32.7,27
"1554","7485",2020-03-25,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.583333333333333,TRUE,FALSE,45,32.7,27
"1555","7489",2020-03-25,"neither",FALSE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,45,32.7,27
"1556","7492",2020-03-25,"neither",FALSE,25,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.583333333333333,TRUE,TRUE,45,32.7,27
"1557","7494",2020-03-25,"neither",FALSE,26,FALSE,FALSE,64032.5062715204,0,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,FALSE,45,32.7,27
"1558","7495",2020-03-25,"neither",FALSE,3,FALSE,FALSE,35627.0565814295,0.025,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,TRUE,45,32.7,27
"1559","7530",2020-03-25,"neither",FALSE,28,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.5,FALSE,FALSE,45,32.7,27
"1560","7531",2020-03-25,"neither",FALSE,28,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.583333333333333,TRUE,TRUE,45,32.7,27
"1561","7561",2020-03-25,"neither",FALSE,18,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,45,32.7,27
"1562","7565",2020-03-25,"neither",FALSE,14,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.583333333333333,FALSE,FALSE,45,32.7,27
"1563","7595",2020-03-25,"neither",FALSE,25,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,45,32.7,27
"1564","7665",2020-03-25,"neither",FALSE,25,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.833333333333333,0.5,TRUE,TRUE,45,32.7,27
"1565","7672",2020-03-25,"neither",FALSE,28,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,25,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.833333333333333,0.5,TRUE,TRUE,45,32.7,27
"1566","7484",2020-03-26,"neither",FALSE,27,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.916666666666667,0.583333333333333,TRUE,TRUE,43,32.4,25
"1567","7485",2020-03-26,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.666666666666667,TRUE,FALSE,43,32.4,25
"1568","7489",2020-03-26,"neither",FALSE,27,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,TRUE,43,32.4,25
"1569","7492",2020-03-26,"neither",FALSE,27,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,FALSE,43,32.4,25
"1570","7494",2020-03-26,"neither",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.666666666666667,FALSE,FALSE,43,32.4,25
"1571","7495",2020-03-26,"neither",FALSE,6,TRUE,TRUE,35627.0565814295,0.025,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,FALSE,FALSE,43,32.4,25
"1572","7530",2020-03-26,"neither",FALSE,27,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,TRUE,43,32.4,25
"1573","7531",2020-03-26,"neither",FALSE,28,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.666666666666667,TRUE,FALSE,43,32.4,25
"1574","7561",2020-03-26,"neither",FALSE,25,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,TRUE,43,32.4,25
"1575","7565",2020-03-26,"neither",FALSE,14,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,FALSE,43,32.4,25
"1576","7595",2020-03-26,"neither",FALSE,25,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.666666666666667,TRUE,TRUE,43,32.4,25
"1577","7665",2020-03-26,"neither",FALSE,25,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.916666666666667,0.583333333333333,TRUE,TRUE,43,32.4,25
"1578","7672",2020-03-26,"neither",FALSE,27,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,26,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.916666666666667,0.583333333333333,TRUE,TRUE,43,32.4,25
"1579","7484",2020-03-27,"neither",FALSE,28,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1580","7485",2020-03-27,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,FALSE,45,33.1,23
"1581","7489",2020-03-27,"neither",FALSE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1582","7492",2020-03-27,"neither",FALSE,25,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,TRUE,45,33.1,23
"1583","7494",2020-03-27,"neither",FALSE,26,TRUE,FALSE,64032.5062715204,0,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,FALSE,45,33.1,23
"1584","7495",2020-03-27,"neither",FALSE,4,TRUE,TRUE,35627.0565814295,0.025,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1585","7530",2020-03-27,"neither",FALSE,28,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1586","7531",2020-03-27,"neither",FALSE,27,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.583333333333333,TRUE,FALSE,45,33.1,23
"1587","7561",2020-03-27,"neither",FALSE,24,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1588","7565",2020-03-27,"neither",FALSE,13,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,FALSE,FALSE,45,33.1,23
"1589","7595",2020-03-27,"neither",FALSE,26,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,FALSE,45,33.1,23
"1590","7665",2020-03-27,"neither",FALSE,25,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1591","7672",2020-03-27,"neither",FALSE,27,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,3,27,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,1,0.583333333333333,TRUE,TRUE,45,33.1,23
"1592","7484",2020-03-28,"neither",FALSE,27,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0.0333333333333333,0.833333333333333,0.416666666666667,TRUE,TRUE,46,36.8,27
"1593","7485",2020-03-28,"neither",FALSE,26,TRUE,FALSE,62997.5399021109,0,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.5,TRUE,FALSE,46,36.8,27
"1594","7489",2020-03-28,"neither",FALSE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,TRUE,46,36.8,27
"1595","7492",2020-03-28,"neither",FALSE,28,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,FALSE,46,36.8,27
"1596","7494",2020-03-28,"neither",FALSE,21,TRUE,FALSE,64032.5062715204,0,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.5,TRUE,FALSE,46,36.8,27
"1597","7495",2020-03-28,"neither",FALSE,2,TRUE,TRUE,35627.0565814295,0.025,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,TRUE,46,36.8,27
"1598","7530",2020-03-28,"neither",FALSE,28,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,TRUE,46,36.8,27
"1599","7531",2020-03-28,"neither",FALSE,28,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.916666666666667,0.5,TRUE,TRUE,46,36.8,27
"1600","7561",2020-03-28,"neither",FALSE,25,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,TRUE,46,36.8,27
"1601","7565",2020-03-28,"neither",FALSE,13,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.5,TRUE,FALSE,46,36.8,27
"1602","7595",2020-03-28,"neither",FALSE,27,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.5,TRUE,FALSE,46,36.8,27
"1603","7665",2020-03-28,"neither",FALSE,24,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.5,TRUE,TRUE,46,36.8,27
"1604","7672",2020-03-28,"neither",FALSE,27,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,3,28,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0.0333333333333333,0.916666666666667,0.5,TRUE,TRUE,46,36.8,27
"1605","7484",2020-03-29,"neither",FALSE,28,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0.0333333333333333,0.833333333333333,0.333333333333333,TRUE,TRUE,54,41,30
"1606","7485",2020-03-29,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,FALSE,54,41,30
"1607","7489",2020-03-29,"neither",FALSE,22,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,TRUE,54,41,30
"1608","7492",2020-03-29,"neither",FALSE,28,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.333333333333333,TRUE,TRUE,54,41,30
"1609","7494",2020-03-29,"neither",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,FALSE,54,41,30
"1610","7495",2020-03-29,"neither",TRUE,1,TRUE,TRUE,35627.0565814295,0.025,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.333333333333333,TRUE,TRUE,54,41,30
"1611","7530",2020-03-29,"neither",FALSE,27,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.333333333333333,TRUE,TRUE,54,41,30
"1612","7531",2020-03-29,"neither",FALSE,28,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,FALSE,FALSE,54,41,30
"1613","7561",2020-03-29,"neither",FALSE,26,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.333333333333333,TRUE,TRUE,54,41,30
"1614","7565",2020-03-29,"neither",FALSE,20,FALSE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.916666666666667,0.416666666666667,TRUE,FALSE,54,41,30
"1615","7595",2020-03-29,"neither",FALSE,26,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,FALSE,54,41,30
"1616","7665",2020-03-29,"neither",FALSE,24,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0,0.833333333333333,0.416666666666667,TRUE,FALSE,54,41,30
"1617","7672",2020-03-29,"neither",FALSE,27,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,3,29,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",TRUE,"late",0.0333333333333333,0.916666666666667,0.416666666666667,FALSE,FALSE,54,41,30
"1618","7484",2020-03-30,"neither",FALSE,28,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.818181818181818,0.272727272727273,TRUE,TRUE,54,44.2,34
"1619","7485",2020-03-30,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.363636363636364,TRUE,FALSE,54,44.2,34
"1620","7489",2020-03-30,"neither",FALSE,13,FALSE,FALSE,48667.4976747147,0.0166666666666667,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.909090909090909,0.363636363636364,TRUE,FALSE,54,44.2,34
"1621","7492",2020-03-30,"neither",FALSE,28,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.272727272727273,TRUE,TRUE,54,44.2,34
"1622","7494",2020-03-30,"neither",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.363636363636364,TRUE,FALSE,54,44.2,34
"1623","7530",2020-03-30,"neither",FALSE,28,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.272727272727273,TRUE,TRUE,54,44.2,34
"1624","7531",2020-03-30,"neither",FALSE,28,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.272727272727273,TRUE,FALSE,54,44.2,34
"1625","7561",2020-03-30,"neither",FALSE,22,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.363636363636364,TRUE,TRUE,54,44.2,34
"1626","7565",2020-03-30,"neither",FALSE,25,TRUE,FALSE,57488.1221080902,0.0166666666666667,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.363636363636364,FALSE,FALSE,54,44.2,34
"1627","7595",2020-03-30,"neither",FALSE,26,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.363636363636364,TRUE,FALSE,54,44.2,34
"1628","7665",2020-03-30,"neither",FALSE,23,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,0.818181818181818,0.363636363636364,TRUE,FALSE,54,44.2,34
"1629","7672",2020-03-30,"neither",FALSE,7,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,3,30,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,0.909090909090909,0.363636363636364,FALSE,FALSE,54,44.2,34
"1630","7484",2020-03-31,"neither",FALSE,23,TRUE,TRUE,26428.6863665574,0.0305555555555556,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0.0333333333333333,1,0.666666666666667,TRUE,TRUE,45,38,32
"1631","7485",2020-03-31,"neither",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.75,TRUE,FALSE,45,38,32
"1632","7489",2020-03-31,"neither",FALSE,28,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,FALSE,FALSE,45,38,32
"1633","7492",2020-03-31,"neither",FALSE,28,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,3,31,2020-10-24,NA,2020-11-29,TRUE,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,"high",FALSE,"late",0,1,0.666666666666667,TRUE,TRUE,45,38,32
