"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2022-03-22,"7490_3",FALSE,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
2022-03-22,"7492",FALSE,FALSE,23,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
2022-03-22,"7493_2",FALSE,FALSE,24,TRUE,FALSE,25557.8373855915,0.0111111111111111,0.0148148148148148,FALSE,TRUE,TRUE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.75,42,0,0,0
2022-03-22,"7530",FALSE,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
2022-03-22,"7561",FALSE,FALSE,24,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
2022-03-22,"7640_3",TRUE,TRUE,25,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
2022-03-23,"7489",FALSE,FALSE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,23,TRUE,0,0,0,0,0.5375,"late",0.714285714285714,0.285714285714286,46,0,0,0
2022-03-23,"7490_3",FALSE,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,23,TRUE,0,0,0,0,0.5375,"late",0.714285714285714,0.285714285714286,46,0,0,0
2022-03-23,"7492",FALSE,TRUE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,23,TRUE,0,0,0,0,0.5375,"late",0.714285714285714,0.285714285714286,46,0,0,0
2022-03-24,"7489",FALSE,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.625,57,0,0,0
2022-03-24,"7490_3",FALSE,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.5,57,0,0,0
2022-03-24,"7492",FALSE,TRUE,25,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.5,57,0,0,0
2022-03-24,"7494",FALSE,FALSE,25,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,TRUE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.625,57,0,0,0
2022-03-24,"7530",FALSE,TRUE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.5,57,0,0,0
2022-03-24,"7561",FALSE,FALSE,24,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.5,57,0,0,0
2022-03-24,"7640_3",FALSE,FALSE,25,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.5,57,0,0,0
2022-03-25,"7489",FALSE,TRUE,25,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
2022-03-25,"7490_3",FALSE,FALSE,24,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
2022-03-25,"7492",FALSE,TRUE,23,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
2022-03-25,"7530",FALSE,FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
2022-03-25,"7561",FALSE,FALSE,24,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
2022-03-25,"7640_3",FALSE,FALSE,24,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
2022-03-26,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.375,57,0,0,0
2022-03-26,"7490_3",FALSE,FALSE,25,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.375,57,0,0,0
2022-03-26,"7494",FALSE,FALSE,22,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.5,57,0,0,0
2022-03-26,"7530",FALSE,TRUE,6,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,FALSE,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.375,57,0,0,0
2022-03-26,"7640_3",FALSE,FALSE,25,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.375,57,0,0,0
2022-03-26,"7665",FALSE,FALSE,25,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0166666666666667,FALSE,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.5,57,0,0,0
2022-03-27,"7490_3",FALSE,FALSE,28,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,2.15,"late",0.857142857142857,0.285714285714286,63,0,0,0
2022-03-27,"7492",FALSE,TRUE,29,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,2.15,"late",0.857142857142857,0.285714285714286,63,0,0,0
2022-03-27,"7494",FALSE,FALSE,24,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,2.15,"late",0.857142857142857,0.428571428571429,63,0,0,0
2022-03-27,"7561",FALSE,FALSE,24,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,2.15,"late",0.857142857142857,0.428571428571429,63,0,0,0
2022-03-27,"7640_3",FALSE,TRUE,25,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,27,TRUE,0,1,2.15,2.15,2.15,"late",0.857142857142857,0.285714285714286,63,0,0,0
2022-03-28,"7489",FALSE,FALSE,25,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.428571428571429,66,0,0,0
2022-03-28,"7490_3",FALSE,TRUE,29,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.285714285714286,66,0,0,0
2022-03-28,"7492",FALSE,TRUE,29,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.285714285714286,66,0,0,0
2022-03-28,"7494",FALSE,FALSE,28,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.428571428571429,66,0,0,0
2022-03-28,"7561",FALSE,FALSE,24,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.428571428571429,66,0,0,0
2022-03-28,"7640_3",FALSE,TRUE,28,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",0.857142857142857,0.285714285714286,66,0,0,0
2022-03-29,"7489",FALSE,FALSE,28,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,29,TRUE,0,0,0,0,0,"late",0.571428571428571,0.428571428571429,64,0,0,0
2022-03-29,"7490_3",FALSE,TRUE,29,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,29,TRUE,0,0,0,0,0,"late",0.571428571428571,0.285714285714286,64,0,0,0
2022-03-29,"7492",FALSE,TRUE,27,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,29,TRUE,0,0,0,0,0,"late",0.571428571428571,0.285714285714286,64,0,0,0
2022-03-29,"7640_3",FALSE,TRUE,27,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,29,TRUE,0,0,0,0,0,"late",0.571428571428571,0.285714285714286,64,0,0,0
2022-03-30,"7489",TRUE,TRUE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,0
2022-03-30,"7490_3",FALSE,TRUE,29,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,0
2022-03-30,"7492",FALSE,TRUE,27,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,0
2022-03-30,"7561",FALSE,FALSE,26,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,TRUE,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,0
2022-03-30,"7640_3",FALSE,TRUE,28,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.857142857142857,0.571428571428571,42,0,0,0
2022-11-06,"7494",FALSE,FALSE,3,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,6,TRUE,5.61684432209099,7.6093930564913,0,5.61684432209099,6.67000263248306,"early",1,0.333333333333333,40,0.08,0.3,1
2022-11-16,"7492",FALSE,FALSE,14,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,16,TRUE,15.4463218857502,20.9258309053511,0,15.4463218857502,19.3079023571878,"early",1,0.5,35,0.02,0.4,11
2022-11-17,"7492",FALSE,FALSE,10,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,17,TRUE,18.2547440467957,24.7305274335967,0,18.2547440467957,22.1163245182333,"early",1,1,36,0.03,0.6,11
2022-11-17,"7640_3",FALSE,FALSE,2,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,17,TRUE,18.2547440467957,24.7305274335967,0,18.2547440467957,22.1163245182333,"early",1,1,36,0.03,0.6,11
2022-11-18,"7640_3",FALSE,FALSE,3,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,TRUE,TRUE,TRUE,11,18,TRUE,17.2939680443328,23.4289207265653,0,17.2939680443328,21.8576540560317,"early",1,0.5,32,0,0,11
2022-11-19,"7640_3",FALSE,FALSE,8,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,TRUE,TRUE,TRUE,11,19,TRUE,14.411640036944,19.5241006054711,0,14.411640036944,18.7351320480272,"early",1,0.5,15,0,0,11
2022-11-20,"7640_3",FALSE,FALSE,11,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,TRUE,TRUE,TRUE,11,20,TRUE,15.4463218857502,20.9258309053511,0,15.4463218857502,19.0492318949862,"early",NA,NA,27,0,0,11
2022-11-22,"7640_3",FALSE,FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,TRUE,11,22,TRUE,15.4463218857502,22.9258309053511,4.3,19.7463218857502,23.7095228959098,"early",1,0,35,0,0,10
2022-11-23,"7640_3",FALSE,FALSE,6,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,23,TRUE,15.4463218857502,20.9258309053511,0,15.4463218857502,20.3829023571878,"early",1,0,41,0,0,10
2022-11-24,"7640_3",FALSE,FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,24,TRUE,15.8528040406384,21.4765106660182,0,15.8528040406384,19.714384512076,"early",1,0.5,32,0.02,0.5,11
2022-11-25,"7640_3",FALSE,FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,25,TRUE,17.2939680443328,23.4289207265653,0,17.2939680443328,21.2571690544924,"early",1,1,34,0,0,11
2022-11-26,"7640_3",FALSE,FALSE,11,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,26,TRUE,15.8528040406384,21.4765106660182,0,15.8528040406384,20.1762960517216,"early",1,1,47,0,0,10
2022-11-27,"7640_3",FALSE,FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,27,TRUE,15.4463218857502,20.9258309053511,0,15.4463218857502,19.4095228959098,"early",1,1,36,0.02,0.3,11
2022-11-28,"7640_3",FALSE,FALSE,8,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,28,TRUE,0,0,0,0,0,"early",1,0.5,27,0.08,2,12
2022-11-29,"7640_3",TRUE,FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,29,TRUE,0,0,0,0,0,"early",1,0,24,0,0,11
2022-11-30,"7640_3",FALSE,FALSE,5,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,11,30,TRUE,0,0,0,0,0,"early",1,0,18,0,0,11
2023-03-01,"7492",FALSE,FALSE,1,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,4,8.6,8.6,9.675,"late",1,0.666666666666667,23,0,0,18
2023-03-01,"7640_3",FALSE,FALSE,11,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,1,TRUE,0,4,8.6,8.6,9.675,"late",1,0.333333333333333,23,0,0,18
2023-03-01,"8900",FALSE,FALSE,10,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,1,TRUE,0,4,8.6,8.6,9.675,"late",1,0.666666666666667,23,0,0,18
2023-03-02,"7490_3",FALSE,FALSE,8,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,2,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,31,0.01,0.5,19
2023-03-02,"7492",FALSE,FALSE,2,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,5,10.75,10.75,12.9,"late",1,1,31,0.01,0.5,19
2023-03-02,"7640_3",FALSE,FALSE,9,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,2,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,31,0.01,0.5,19
2023-03-02,"7652_2",TRUE,FALSE,17,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,2,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,31,0.01,0.5,19
2023-03-02,"7672",TRUE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,2,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,31,0.01,0.5,19
2023-03-02,"8900",FALSE,FALSE,11,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,2,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,31,0.01,0.5,19
2023-03-03,"7490_3",FALSE,FALSE,2,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,3,TRUE,0,16,34.4,34.4,37.0875,"late",1,0.75,29,0,0,18
2023-03-03,"7492",FALSE,FALSE,3,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,16,34.4,34.4,37.0875,"late",1,0.5,29,0,0,18
2023-03-03,"7640_3",FALSE,FALSE,9,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,3,TRUE,0,16,34.4,34.4,37.0875,"late",1,0.5,29,0,0,18
2023-03-03,"7652_2",FALSE,FALSE,17,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,3,TRUE,0,16,34.4,34.4,37.0875,"late",1,0.5,29,0,0,18
2023-03-03,"8900",FALSE,FALSE,10,TRUE,FALSE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,3,TRUE,0,16,34.4,34.4,37.0875,"late",1,0.75,29,0,0,18
2023-03-10,"7490_3",FALSE,FALSE,8,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,10,TRUE,0,27,58.05,58.05,66.65,"late",1,1,29,0.08,1,23
2023-03-10,"7492",FALSE,FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,10,TRUE,0,27,58.05,58.05,66.65,"late",1,1,29,0.08,1,23
2023-03-10,"7640_3",FALSE,FALSE,3,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,10,TRUE,0,27,58.05,58.05,66.65,"late",1,1,29,0.08,1,23
2023-03-10,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,10,TRUE,0,27,58.05,58.05,66.65,"late",1,1,29,0.08,1,23
2023-03-10,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,10,TRUE,0,27,58.05,58.05,66.65,"late",1,1,29,0.08,1,23
2023-03-11,"7490_3",FALSE,FALSE,10,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.571428571428571,37,0.25,0.7,23
2023-03-11,"7492",FALSE,FALSE,2,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.571428571428571,37,0.25,0.7,23
2023-03-11,"7494",FALSE,FALSE,7,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.714285714285714,37,0.25,0.7,23
2023-03-11,"7640_3",FALSE,FALSE,6,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.571428571428571,37,0.25,0.7,23
2023-03-11,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.571428571428571,37,0.25,0.7,23
2023-03-11,"7672",FALSE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.571428571428571,37,0.25,0.7,23
2023-03-11,"8902",FALSE,FALSE,1,TRUE,FALSE,9434.09144311126,0.0208333333333333,0.0148148148148148,FALSE,FALSE,FALSE,3,11,TRUE,0,24,51.6,51.6,66.1125,"late",1,0.714285714285714,37,0.25,0.7,23
2023-03-12,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,12,TRUE,0,13,27.95,27.95,40.85,"late",1,0.8,32,0,0,23
2023-03-12,"7492",FALSE,FALSE,1,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,12,TRUE,0,13,27.95,27.95,40.85,"late",1,0.8,32,0,0,23
2023-03-12,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,12,TRUE,0,13,27.95,27.95,40.85,"late",1,1,32,0,0,23
2023-03-12,"7640_3",FALSE,FALSE,10,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,12,TRUE,0,13,27.95,27.95,40.85,"late",1,0.8,32,0,0,23
2023-03-12,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,12,TRUE,0,13,27.95,27.95,40.85,"late",1,0.8,32,0,0,23
2023-03-12,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,12,TRUE,0,13,27.95,27.95,40.85,"late",1,0.8,32,0,0,23
2023-03-13,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.666666666666667,39,0,0,23
2023-03-13,"7530",FALSE,FALSE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.666666666666667,39,0,0,23
2023-03-13,"7640_3",FALSE,FALSE,9,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.666666666666667,39,0,0,23
2023-03-13,"7652_2",FALSE,FALSE,21,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.666666666666667,39,0,0,23
2023-03-13,"8900",FALSE,FALSE,21,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.666666666666667,39,0,0,23
2023-03-13,"8902",FALSE,FALSE,1,TRUE,FALSE,9434.09144311126,0.0208333333333333,0.0148148148148148,FALSE,FALSE,FALSE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.833333333333333,39,0,0,23
2023-03-14,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,14,TRUE,0,3,6.45,6.45,8.6,"late",0.666666666666667,0.666666666666667,41,0,0,21
2023-03-14,"7492",FALSE,FALSE,3,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,3,14,TRUE,0,3,6.45,6.45,8.6,"late",0.666666666666667,0.666666666666667,41,0,0,21
2023-03-14,"7640_3",FALSE,FALSE,4,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,14,TRUE,0,3,6.45,6.45,8.6,"late",0.666666666666667,0.666666666666667,41,0,0,21
2023-03-14,"7652_2",FALSE,FALSE,20,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,14,TRUE,0,3,6.45,6.45,8.6,"late",0.666666666666667,0.666666666666667,41,0,0,21
2023-03-14,"8900",FALSE,FALSE,20,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,14,TRUE,0,3,6.45,6.45,8.6,"late",0.666666666666667,0.666666666666667,41,0,0,21
2023-03-15,"7490_3",FALSE,FALSE,11,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0333333333333333,FALSE,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
2023-03-15,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.857142857142857,43,0.24,0,18
2023-03-15,"7530",FALSE,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0666666666666667,TRUE,TRUE,TRUE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
2023-03-15,"7640_3",FALSE,FALSE,1,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
2023-03-15,"7652_2",FALSE,FALSE,20,TRUE,TRUE,26004.6836547807,0.0222222222222222,0.0222222222222222,FALSE,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
2023-03-15,"7672",FALSE,FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.0462962962962963,FALSE,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
2023-03-15,"8900",FALSE,FALSE,20,TRUE,TRUE,32784.9565775816,0.00666666666666667,0.0266666666666667,FALSE,FALSE,FALSE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
