"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"1229","7565",2020-02-27,"neither",FALSE,12,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,2,27,2020-10-24,2020-11-29,FALSE,60.2,28,FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,33,15,0,0,17
"1230","7595",2020-02-27,"neither",FALSE,21,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,2,27,2020-10-24,2020-11-29,FALSE,60.2,28,FALSE,"mid",0,0.909090909090909,0.363636363636364,FALSE,FALSE,33,15,0,0,17
"1231","7665",2020-02-27,"neither",FALSE,24,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,27,2020-10-24,2020-11-29,FALSE,60.2,28,FALSE,"mid",0,0.909090909090909,0.363636363636364,TRUE,FALSE,33,15,0,0,17
"1232","7484",2020-02-28,"neither",FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,41,17,0,0,17
"1233","7485",2020-02-28,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1234","7489",2020-02-28,"neither",FALSE,28,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1235","7492",2020-02-28,"neither",FALSE,14,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,41,17,0,0,17
"1236","7494",2020-02-28,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,FALSE,FALSE,41,17,0,0,17
"1237","7495",2020-02-28,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.181818181818182,TRUE,TRUE,41,17,0,0,17
"1238","7530",2020-02-28,"neither",FALSE,22,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,TRUE,41,17,0,0,17
"1239","7531",2020-02-28,"neither",FALSE,20,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1240","7561",2020-02-28,"neither",FALSE,21,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1241","7565",2020-02-28,"neither",FALSE,13,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.909090909090909,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1242","7595",2020-02-28,"neither",FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1243","7665",2020-02-28,"neither",FALSE,23,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,28,2020-10-24,2020-11-29,FALSE,0,0,FALSE,"mid",0,0.818181818181818,0.272727272727273,TRUE,FALSE,41,17,0,0,17
"1244","7484",2020-02-29,"neither",FALSE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,37,28,0,0,17
"1245","7485",2020-02-29,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1246","7489",2020-02-29,"neither",FALSE,27,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1247","7492",2020-02-29,"neither",FALSE,13,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,37,28,0,0,17
"1248","7494",2020-02-29,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.818181818181818,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1249","7495",2020-02-29,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.272727272727273,TRUE,TRUE,37,28,0,0,17
"1250","7530",2020-02-29,"neither",FALSE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.272727272727273,FALSE,FALSE,37,28,0,0,17
"1251","7531",2020-02-29,"neither",FALSE,26,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1252","7561",2020-02-29,"neither",FALSE,20,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1253","7565",2020-02-29,"neither",FALSE,12,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.818181818181818,0.363636363636364,FALSE,FALSE,37,28,0,0,17
"1254","7595",2020-02-29,"neither",FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.818181818181818,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1255","7665",2020-02-29,"neither",FALSE,22,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,2,29,2020-10-24,2020-11-29,FALSE,38.7,18,TRUE,"mid",0,0.727272727272727,0.363636363636364,TRUE,FALSE,37,28,0,0,17
"1256","7484",2020-03-01,"neither",FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0.0333333333333333,0.909090909090909,0.454545454545455,NA,NA,44,22,0,0.1,16
"1257","7485",2020-03-01,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,44,22,0,0.1,16
"1258","7489",2020-03-01,"neither",TRUE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,44,22,0,0.1,16
"1259","7492",2020-03-01,"neither",FALSE,22,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,44,22,0,0.1,16
"1260","7494",2020-03-01,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,1,0.545454545454545,NA,NA,44,22,0,0.1,16
"1261","7495",2020-03-01,"neither",FALSE,13,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,44,22,0,0.1,16
"1262","7530",2020-03-01,"neither",FALSE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,44,22,0,0.1,16
"1263","7531",2020-03-01,"neither",FALSE,26,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,44,22,0,0.1,16
"1264","7561",2020-03-01,"neither",FALSE,22,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,44,22,0,0.1,16
"1265","7565",2020-03-01,"neither",FALSE,6,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,44,22,0,0.1,16
"1266","7595",2020-03-01,"neither",FALSE,21,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.545454545454545,NA,NA,44,22,0,0.1,16
"1267","7665",2020-03-01,"neither",FALSE,23,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,1,2020-10-24,2020-11-29,TRUE,23.65,11,TRUE,"late",0,0.909090909090909,0.454545454545455,NA,NA,44,22,0,0.1,16
"1268","7484",2020-03-02,"neither",FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0.0333333333333333,0.727272727272727,0.454545454545455,TRUE,TRUE,31,9,0,0,16
"1269","7485",2020-03-02,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,FALSE,31,9,0,0,16
"1270","7489",2020-03-02,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,31,9,0,0,16
"1271","7492",2020-03-02,"neither",FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,31,9,0,0,16
"1272","7494",2020-03-02,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.818181818181818,0.545454545454545,FALSE,FALSE,31,9,0,0,16
"1273","7495",2020-03-02,"neither",TRUE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,31,9,0,0,16
"1274","7530",2020-03-02,"neither",FALSE,26,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,31,9,0,0,16
"1275","7531",2020-03-02,"neither",FALSE,22,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,FALSE,31,9,0,0,16
"1276","7561",2020-03-02,"neither",FALSE,22,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,FALSE,31,9,0,0,16
"1277","7565",2020-03-02,"neither",FALSE,4,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.818181818181818,0.545454545454545,TRUE,FALSE,31,9,0,0,16
"1278","7595",2020-03-02,"neither",FALSE,21,FALSE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.818181818181818,0.545454545454545,TRUE,FALSE,31,9,0,0,16
"1279","7665",2020-03-02,"neither",FALSE,23,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,2,2020-10-24,2020-11-29,TRUE,8.6,4,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,31,9,0,0,16
"1280","7484",2020-03-03,"neither",FALSE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0.0333333333333333,0.909090909090909,0.545454545454545,TRUE,TRUE,40,17,0,0,15
"1281","7485",2020-03-03,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,40,17,0,0,15
"1282","7489",2020-03-03,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,40,17,0,0,15
"1283","7492",2020-03-03,"neither",FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,40,17,0,0,15
"1284","7494",2020-03-03,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,1,0.636363636363636,FALSE,FALSE,40,17,0,0,15
"1285","7495",2020-03-03,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,40,17,0,0,15
"1286","7530",2020-03-03,"neither",FALSE,23,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,40,17,0,0,15
"1287","7531",2020-03-03,"neither",FALSE,22,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,TRUE,TRUE,40,17,0,0,15
"1288","7561",2020-03-03,"neither",FALSE,23,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,40,17,0,0,15
"1289","7565",2020-03-03,"neither",FALSE,13,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,FALSE,FALSE,40,17,0,0,15
"1290","7595",2020-03-03,"neither",FALSE,21,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.545454545454545,FALSE,FALSE,40,17,0,0,15
"1291","7665",2020-03-03,"neither",FALSE,22,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,3,2020-10-24,2020-11-29,TRUE,6.45,3,FALSE,"late",0,0.909090909090909,0.636363636363636,TRUE,FALSE,40,17,0,0,15
"1292","7484",2020-03-04,"neither",FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0.0333333333333333,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1293","7485",2020-03-04,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.818181818181818,TRUE,FALSE,49,28,0,0.1,14
"1294","7489",2020-03-04,"neither",FALSE,27,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1295","7492",2020-03-04,"neither",FALSE,26,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1296","7494",2020-03-04,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.818181818181818,FALSE,FALSE,49,28,0,0.1,14
"1297","7495",2020-03-04,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1298","7530",2020-03-04,"neither",FALSE,25,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1299","7531",2020-03-04,"neither",FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1300","7561",2020-03-04,"neither",FALSE,22,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,FALSE,49,28,0,0.1,14
"1301","7565",2020-03-04,"neither",FALSE,10,FALSE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,1,0.818181818181818,TRUE,FALSE,49,28,0,0.1,14
"1302","7595",2020-03-04,"neither",FALSE,21,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,TRUE,49,28,0,0.1,14
"1303","7665",2020-03-04,"neither",FALSE,22,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,4,2020-10-24,2020-11-29,TRUE,19.35,9,FALSE,"late",0,0.909090909090909,0.727272727272727,TRUE,FALSE,49,28,0,0.1,14
"1304","7484",2020-03-05,"neither",FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0.0333333333333333,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1305","7485",2020-03-05,"neither",FALSE,27,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.636363636363636,TRUE,FALSE,44,17,0,0,13
"1306","7489",2020-03-05,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1307","7492",2020-03-05,"neither",FALSE,28,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1308","7494",2020-03-05,"neither",FALSE,14,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.636363636363636,TRUE,FALSE,44,17,0,0,13
"1309","7495",2020-03-05,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1310","7530",2020-03-05,"neither",TRUE,28,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1311","7531",2020-03-05,"neither",FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1312","7561",2020-03-05,"neither",FALSE,23,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.545454545454545,TRUE,TRUE,44,17,0,0,13
"1313","7565",2020-03-05,"neither",FALSE,12,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.636363636363636,FALSE,FALSE,44,17,0,0,13
"1314","7595",2020-03-05,"neither",FALSE,22,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.636363636363636,TRUE,TRUE,44,17,0,0,13
"1315","7665",2020-03-05,"neither",FALSE,24,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,3,5,2020-10-24,2020-11-29,TRUE,4.3,2,FALSE,"late",0,1,0.636363636363636,TRUE,TRUE,44,17,0,0,13
"1316","7484",2020-03-06,"neither",FALSE,25,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0.0333333333333333,0.727272727272727,0.454545454545455,TRUE,TRUE,56,22,0,0,11
"1317","7485",2020-03-06,"neither",FALSE,28,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,FALSE,56,22,0,0,11
"1318","7489",2020-03-06,"neither",FALSE,28,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,56,22,0,0,11
"1319","7492",2020-03-06,"neither",FALSE,26,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,56,22,0,0,11
"1320","7494",2020-03-06,"neither",FALSE,14,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.818181818181818,0.545454545454545,TRUE,FALSE,56,22,0,0,11
"1321","7495",2020-03-06,"neither",FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,56,22,0,0,11
"1322","7530",2020-03-06,"neither",FALSE,26,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.454545454545455,TRUE,TRUE,56,22,0,0,11
"1323","7531",2020-03-06,"neither",FALSE,23,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.818181818181818,0.545454545454545,TRUE,TRUE,56,22,0,0,11
"1324","7561",2020-03-06,"neither",FALSE,21,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,TRUE,56,22,0,0,11
"1325","7565",2020-03-06,"neither",FALSE,11,TRUE,FALSE,57488.1221080901,0.0166666666666667,0,FALSE,FALSE,3,6,2020-10-24,2020-11-29,TRUE,0,0,FALSE,"late",0,0.727272727272727,0.545454545454545,TRUE,FALSE,56,22,0,0,11
