"location_long","location_lat"
-110.6537396,45.0837789
-110.6415198,45.0533491
-110.6563204,45.0422289
-110.6286474,45.0575659
-110.6497132,45.0425652
-110.642416,45.0391679
-110.6423905,45.0391812
-110.6524312,45.047303
-110.6475694,45.0488246
-110.6512373,45.0843593
-110.6574074,45.0698527
-110.638604,45.0562833
-110.6612646,45.0810367
-110.6556151,45.0811507
-110.6462734,45.0818325
-110.6460908,45.0817815
-110.6462587,45.0818647
-110.6391805,45.0531209
-110.6021564,45.0794551
-110.6404674,45.0453456
-110.6377559,45.0560669
-110.651893,45.0812594
-110.6513389,45.0748839
-110.6358823,45.0592102
-110.6550177,45.0765747
-110.6360762,45.0592758
-110.5883512,45.0458676
-110.6536738,45.0806535
-110.6421477,45.0390262
-110.6690095,45.0491134
-110.6534665,45.0638153
-110.6568622,45.0722588
-110.6381662,45.0559538
-110.6394895,45.0499943
-110.6394661,45.0500095
-110.639445,45.0500348
-110.6655651,45.0787065
-110.6655216,45.078492
-110.6654232,45.0803443
-110.6655473,45.0786586
-110.6572348,45.0833455
-110.6150244,45.0349504
-110.6324574,45.0396467
-110.6336901,45.048119
-110.6268147,45.0579264
-110.6234154,45.0635334
-110.5974139,45.0607745
-110.6264745,45.0575835
-110.6265925,45.0583242
-110.6579088,45.077746
-110.6595065,45.0789493
-110.6614019,45.0808619
-110.6323794,45.039503
-110.6336598,45.0482517
-110.6387771,45.0583505
-110.6359564,45.0587469
-110.6345305,45.0592113
-110.6358199,45.0539646
-110.6325182,45.0396458
-110.6325126,45.0396311
-110.6517831,45.0784124
-110.6662107,45.078222
-110.6617279,45.0805656
-110.6441842,45.0488639
-110.642844,45.0392315
-110.6430856,45.0588293
-110.642209,45.0591618
-110.6390395,45.0578745
-110.6398532,45.0587861
-110.6430957,45.0590001
-110.6422881,45.0607227
-110.6418397,45.0593996
-110.6661964,45.0782416
-110.6617626,45.0805218
-110.6422697,45.0594287
-110.64857,45.0504267
-110.6158869,45.0770887
-110.6281056,45.0426446
-110.6483385,45.0508192
-110.6497506,45.0495724
-110.6489578,45.0502533
-110.676318,45.0678318
-110.6764905,45.06663
-110.6662148,45.0782871
-110.6664033,45.0783482
-110.6298978,45.047188
-110.6305502,45.0470479
-110.6421671,45.0590945
-110.6757722,45.0600174
-110.6761164,45.0672383
-110.6763015,45.0669708
-110.6762011,45.0670031
-110.6759465,45.0672048
-110.6573691,45.083301
-110.6662592,45.0781765
-110.6620556,45.0801883
-110.6669154,45.0633996
-110.6698767,45.0452427
-110.6701084,45.0453523
-110.6431484,45.0594014
-110.6699051,45.0453436
-110.6691801,45.0643391
-110.6791528,45.0494676
-110.6786398,45.0504709
-110.6417053,45.0592433
-110.6662059,45.078184
-110.6662223,45.0782729
-110.6422244,45.0596941
-110.6428662,45.059489
-110.6391866,45.0620876
-110.6417792,45.0592366
-110.6417244,45.0592662
-110.6259189,45.0639382
-110.6760234,45.0671963
-110.6612388,45.0810739
-110.6662233,45.0782227
-110.6662184,45.0781
-110.6365454,45.0536866
-110.6369361,45.0529344
-110.6371497,45.0530414
-110.6178799,45.0349929
-110.636793,45.0531017
-110.6363778,45.0527093
-110.6369537,45.0530637
-110.6377281,45.0533965
-110.6649841,45.0794762
-110.6663066,45.0781622
-110.666244,45.0782053
-110.6251745,45.0342547
-110.6764378,45.0678192
-110.6686596,45.0651981
-110.6840957,45.0562147
-110.6658846,45.0510152
-110.6567764,45.0829631
-110.684097,45.0562058
-110.6684296,45.0661341
-110.6559952,45.0778813
-110.6663358,45.0782035
-110.6617172,45.0778328
-110.6670978,45.0728146
-110.6605057,45.0606995
-110.667037,45.0633471
-110.6679572,45.0661305
-110.6697249,45.0658308
-110.6195265,45.0471202
-110.6697246,45.0657979
-110.655884,45.0822841
-110.6663132,45.078237
-110.6662638,45.0782306
-110.6660234,45.0510364
-110.66581,45.0510043
-110.6691947,45.0487074
-110.6709354,45.0590783
-110.6855821,45.0653477
-110.681474,45.0579156
-110.675819,45.0585318
-110.6661902,45.0781982
-110.6661504,45.0782211
-110.6800795,45.0600477
-110.6804817,45.0606127
-110.6799596,45.0599336
-110.6781132,45.070779
-110.6797735,45.0599892
-110.6756499,45.0706034
-110.6759075,45.0701994
-110.6628862,45.0804469
-110.666285,45.0782021
-109.5851749,44.8475761
-109.5845459,44.8472272
-109.6063728,44.8637161
-109.6056333,44.8614995
-109.5835801,44.8468659
-109.5873475,44.8478695
-109.5863073,44.8479453
-109.5872473,44.8471784
-109.5888957,44.847478
-109.5874491,44.8474202
-109.5877094,44.8493344
-109.5897208,44.8443236
-109.5872833,44.846701
-109.5856554,44.8463765
-109.5884818,44.8447656
-109.5872905,44.8472802
-109.5871235,44.8469957
-109.6242975,44.8449114
-109.5889158,44.8239198
-109.6025583,44.8250019
-109.5947802,44.8324001
-109.5880781,44.8474734
-109.588005,44.8493315
-109.612762,44.8437435
-109.5934283,44.8484749
-109.5723024,44.8350256
-109.5963786,44.8317097
-109.5947305,44.832464
-109.5579618,44.8538289
-109.5483249,44.8428766
-109.6084183,44.823076
-109.7187786,44.793683
-109.7189167,44.7935905
-109.6319683,44.8414951
-109.5955521,44.8339688
-109.595578,44.8335306
-109.6024235,44.8298006
-109.6026052,44.8248567
-109.6648418,44.8110845
-109.7535246,44.7999088
-109.9133634,44.8259999
-110.5941137,45.0554044
-110.3385189,45.037527
-110.2318456,45.0503188
-110.221258,45.0310902
-110.6274932,45.0410937
-110.701599,45.0746006
-110.6990621,45.0716014
-110.6763574,45.0892542
-110.7019294,45.0742075
-110.694,45.0730911
-110.6557,45.0797117
-110.6910246,45.1019668
-110.5881669,45.0555923
-110.6290617,45.0520768
-110.6740447,45.0565321
-110.6889421,45.0421453
-110.7208492,45.060016
-110.722917,45.0600685
-110.717754,45.0597082
-110.68477,45.0928197
-110.7102764,45.0742949
-110.6713634,45.0842945
-110.682252,45.0696369
-110.5928293,45.0437469
-110.6355854,45.0707122
-110.6988635,45.0771098
-110.7072906,45.075444
-110.6881085,45.0922181
-110.6593342,45.0794262
-110.6571018,45.077295
-110.6618499,45.0800228
-110.6992089,45.077668
-110.6989805,45.0775651
-110.691402,45.057227
-110.6884875,45.0635544
-110.687977,45.0646849
-110.6850223,45.0629806
-110.6356164,45.0518815
-110.6357256,45.0597528
-110.6359642,45.0595255
-110.6227315,45.0520906
-110.6355268,45.0409222
-110.6407725,45.0444128
-110.6332049,45.0470802
-110.6415926,45.0476813
-110.6528156,45.0433728
-110.5933798,45.0411302
-110.5930927,45.0407622
-110.5930419,45.0408193
-110.6602481,45.0798117
-110.6262064,45.0462443
-110.5934652,45.0404788
-110.6290309,45.0470017
-110.6322168,45.0467971
-110.6312732,45.0579823
-110.6313482,45.0578698
-110.6205746,45.0524987
-110.6313545,45.0579683
-110.6313592,45.058031
-110.6315016,45.0574301
-110.6507154,45.0424764
-110.6317694,45.0584922
-110.6314127,45.0581351
-110.622435,45.0703501
-110.6322883,45.0468681
-110.6312872,45.0583214
-110.6318595,45.0581519
-110.6313662,45.058188
-110.6254597,45.0503698
-110.6565882,45.0774029
-110.6039664,45.0477044
-110.6317169,45.0579841
-110.6317037,45.0579358
-110.6313324,45.0580205
-110.6313583,45.0579856
-110.6314132,45.0575928
-110.6281626,45.038287
-110.6141258,45.0486565
-110.6250611,45.0421936
-110.6218738,45.039325
-110.6282167,45.0343317
-110.5955304,45.0546527
-110.6154602,45.0347049
-110.6261454,45.0463707
-110.4758821,45.0682085
-110.5232475,45.0823436
-110.6115259,45.036151
-110.6108912,45.058027
-110.6074784,45.0386395
-110.5940694,45.059855
-110.6073859,45.0630544
-110.6274542,45.0408869
-110.6311038,45.0581117
-110.6260304,45.0474991
-110.6207257,45.0393655
-110.6206033,45.0393069
-110.6208578,45.0393505
-110.6208365,45.0394106
-110.6205446,45.0390241
-110.6209601,45.0400077
-110.6215482,45.0555615
-110.6206888,45.0464613
-110.6206511,45.0463886
-110.6209568,45.0451964
-110.5917492,45.0495117
-110.6403443,45.0323316
-110.595001,45.0447964
-110.6105004,45.0427296
-110.6207453,45.0395117
-110.6053081,45.061895
-110.5789674,45.0483078
-110.584695,45.0372187
-110.5928668,45.0410244
-110.5893647,45.0411635
-110.593385,45.0408679
-110.5933624,45.0409735
-110.5934164,45.0409304
-110.6178192,45.0306862
-110.6174716,45.0305641
-110.6171182,45.0310992
-110.6172639,45.0305045
-110.6051239,45.0313129
-110.6007766,45.0325365
-110.5997897,45.0324646
-110.6166696,45.0569546
-110.5757077,45.0419422
-110.5970722,45.0410932
-110.6059079,45.0427925
-110.5831819,45.0400494
-110.5827354,45.0474094
-110.6061525,45.0618749
-110.5959639,45.0381309
-110.6182092,45.0326092
-110.6184567,45.0333691
-110.6171293,45.0309662
-110.6170687,45.0305359
-110.6100413,45.0425279
-110.6186995,45.0331626
-110.5933331,45.0335007
-110.5966418,45.0409305
-110.6212142,45.0460499
-110.6099011,45.0424578
-110.6205733,45.0458611
-110.6223282,45.0462069
-110.6217908,45.0459726
-110.6191243,45.0457839
-110.6146083,45.0556714
-110.5999042,45.0471585
-110.5799636,45.0576337
-110.5730584,45.0486516
-110.5725555,45.0489249
-110.6126465,45.0319025
-110.5933308,45.040937
-110.6009317,45.0418448
-110.6294841,45.0538618
-110.6295105,45.0540892
-110.6197497,45.0470372
-110.62931,45.0537907
-110.6294155,45.0537785
-110.6292431,45.052254
-110.6127165,45.0509595
-110.6163359,45.0569699
-110.5596558,45.0829466
-110.6015983,45.0421616
-110.5931331,45.0411491
-110.5934996,45.0395861
-110.6028271,45.0585017
-110.588028,45.0336767
-110.5977505,45.0359264
-110.5790487,45.0492384
-110.5797218,45.0492407
-110.5930377,45.0410902
-110.6099186,45.042693
-110.622132,45.0532181
-110.6182319,45.0552034
-110.6184781,45.0543999
-110.6186374,45.0551127
-110.618688,45.0553337
-110.6185959,45.0554193
-110.622346,45.0496738
-110.6263736,45.0463384
-110.621461,45.0455742
-110.6359072,45.0440716
-110.6180089,45.0555185
-110.5937117,45.0398416
-110.6124988,45.0461312
-110.6184967,45.0465446
-110.6129222,45.0472924
-110.5838692,45.04686
-110.5776099,45.046659
-110.5789877,45.0488742
-110.5786045,45.0487693
-110.6135976,45.0506036
-110.6195139,45.0403826
-110.6187311,45.0562023
-110.6735386,45.0569
-110.6781837,45.0506454
-110.6784156,45.0505767
-110.6782742,45.0506582
-110.6786878,45.0498628
-110.6322322,45.0536705
-110.6015699,45.0381093
-110.5967541,45.0293726
-110.5931442,45.0413815
-110.593393,45.0410959
-110.6225109,45.0448992
-110.5937936,45.0592328
-110.6186342,45.0459977
-110.5929345,45.0402069
-110.5793706,45.0474784
-110.5790571,45.0488581
-110.5785028,45.0480648
-110.624642,45.0507229
-110.601718,45.0419385
-110.626519,45.0588972
-110.6266011,45.0588351
-110.6267343,45.0589803
-110.6261603,45.0586898
-110.6552838,45.0634628
-110.6672561,45.0775848
-110.7722257,45.092053
-110.8178088,45.1309681
-110.7774972,45.1310238
-110.6669046,45.0930882
-110.6723014,45.1035904
-110.6215175,45.0458354
-110.6214897,45.0457642
-110.6147818,45.0531886
-110.5909546,45.0383323
-110.4905622,45.0454549
-110.5733725,45.0477422
-110.5763114,45.0489706
-110.5783452,45.0488922
-110.5336531,45.0330767
-110.6253772,45.0592015
-110.6296795,45.0474825
-110.6297913,45.0468366
-110.6796353,45.059807
-110.7047537,45.0649233
-110.8151758,45.1301646
-110.8178227,45.1308953
-110.8194746,45.1277451
-110.8195623,45.1275853
-110.8150666,45.1323498
-110.7454503,45.0965795
-110.7184159,45.1051765
-110.6119013,45.0463435
-110.5933591,45.0411528
-110.5763276,45.0467417
-110.5789961,45.0473327
-110.5699673,45.0557689
-110.5792061,45.0491466
-110.6014733,45.0448441
-110.6289154,45.0471377
-110.6630031,45.0613601
-110.6607968,45.090223
-110.6769405,45.1007601
-110.8413346,45.1451535
-110.8191088,45.1280059
-110.7953465,45.132756
-110.7081474,45.1042294
-110.6213035,45.0475621
-110.6719155,45.0772588
-110.676742,45.0807731
-110.6664151,45.0802795
-110.666376,45.0616967
-110.6689162,45.0619069
-110.6627764,45.0612129
-110.6631547,45.0613994
-110.6273115,45.0357843
-110.5569911,45.0298011
-110.5813322,45.0460513
-110.5785288,45.0492168
-110.6298054,45.0456311
-110.627863,45.0471444
-110.6242028,45.0578022
-110.6241148,45.057872
-110.624193,45.0578121
-110.6239548,45.0577023
-110.6237719,45.0582286
-110.6230648,45.0474551
-110.624047,45.0465227
-110.629425,45.0564524
-110.6453244,45.0701184
-110.6458941,45.0703428
-110.6317611,45.05339
-110.5274524,45.0461578
-110.3497201,45.0399007
-110.2570607,45.0470111
-110.2221263,45.0510071
-110.2217793,45.051042
-110.2219712,45.051009
-110.2215999,45.0493134
-110.2548299,45.0301382
-110.4214544,45.0277827
-110.6170966,45.0437702
-110.6249263,45.0532985
-110.6224255,45.0547075
-110.6195976,45.0402319
-110.6193756,45.0400189
-110.6826064,45.0410783
-110.677307,45.0408663
-110.6772849,45.0410906
-110.6632771,45.0457332
-110.6251181,45.0505294
-110.5776854,45.0470624
-110.5784873,45.0487391
-110.5733766,45.0533002
-110.5760061,45.0489745
-110.5789663,45.0483399
-110.5783083,45.0488469
-110.5848518,45.0487582
-110.6242516,45.0590107
-110.6238498,45.0589782
-110.625124,45.0551152
-110.6674391,45.0502017
-110.666662,45.0753162
-110.6224535,45.0464497
-110.6417472,45.0484706
-110.6408471,45.0445847
-110.6418961,45.0454964
-110.6415878,45.0487191
-110.6415474,45.0476783
-110.6041892,45.0438336
-110.5962406,45.0466343
-110.6709485,45.0459922
-110.6756015,45.0359345
-110.629772,45.047666
-110.6266322,45.0589258
-110.627522,45.0591613
-110.6051638,45.0450467
-110.5789438,45.0487505
-110.5783016,45.0490276
-110.6066096,45.0465364
-110.6243021,45.0584262
-110.6448855,45.0696524
-110.6420001,45.0696458
-110.6394207,45.0702207
-110.6310701,45.0566103
-110.6287552,45.0471417
-110.6868363,45.0628975
-110.6850062,45.0599349
-110.6835403,45.0586978
-110.6834994,45.0587516
-110.6834475,45.0587975
-110.6835531,45.0587811
-110.6424521,45.0707612
-110.6292467,45.0593841
-110.606251,45.0399136
-110.5846251,45.0432802
-110.580796,45.0589657
-110.5748001,45.0606356
-110.5788346,45.0482302
-110.578626,45.0487424
-110.6847499,45.0630366
-110.6992503,45.0641935
-110.6897315,45.0710012
-110.7775177,45.1390474
-110.7373412,45.2527263
-110.6241254,45.1608758
-110.6832332,45.0553903
-110.6835885,45.0632447
-110.7809586,45.0732653
-110.7782085,45.2775495
-110.8314209,45.2258797
-110.8069119,45.1525725
-110.8077051,45.1531146
-110.7330374,45.0691175
-110.6679645,45.0398543
-110.6558555,45.0778943
-110.6555328,45.0779213
-110.6597245,45.079936
-110.6597018,45.0799834
-110.690104,45.0682423
-110.8102869,45.1528642
-110.8357592,45.2362353
-110.8354944,45.2400187
-110.8002903,45.2525154
-110.8150563,45.2726071
-110.8479084,45.1935473
-110.7586681,45.10227
-110.7531566,45.0950841
-110.7530995,45.0950346
-110.7534668,45.0951953
-110.802454,45.1427015
-110.6837651,45.0641352
-110.6823944,45.0695582
-110.688299,45.0531045
-110.6813485,45.0690866
-110.6748484,45.0574575
-110.580775,45.0504026
-110.5790799,45.0489318
-110.7323114,45.0635973
-110.8086505,45.155364
-110.8699126,45.2149216
-110.8273631,45.2337772
-110.8274532,45.2334121
-110.8271299,45.233099
-110.8202485,45.2273195
-110.6655268,45.0607316
-110.6300715,45.0597634
-110.5788684,45.0488014
-110.5790132,45.048745
-110.628429,45.0611609
-110.6690997,45.0627376
-110.6806161,45.0529909
-110.6612524,45.089914
-110.6802557,45.0528574
-110.66685,45.0733927
-110.6805059,45.0532639
-110.6789652,45.0541211
-110.6788029,45.053905
-110.6792264,45.0544525
-110.6789675,45.0543349
-110.6751346,45.0519416
-110.6783557,45.0517226
-110.6780216,45.0530454
-110.6553588,45.0880191
-110.5790411,45.0489163
-110.5793366,45.0489334
-110.5786218,45.0487743
-110.6538966,45.0694964
-110.6773358,45.0756881
-110.7061128,45.0562702
-110.711616,45.0542182
-110.7123251,45.0520091
-110.7104337,45.0508739
-110.7004379,45.0580197
-110.762875,45.0903607
-110.7044972,45.0574622
-110.7023005,45.0576839
-110.703011,45.0568332
-110.6988487,45.0565035
-110.6989139,45.0564891
-110.6958179,45.056553
-110.6985873,45.0564439
-110.592355,45.0539855
-110.5797093,45.0485896
-110.5781299,45.049319
-110.5781135,45.0491988
-110.5781361,45.0494064
-110.5954935,45.0510336
-110.6286377,45.0606339
-110.6285735,45.0605798
-110.6286526,45.0605926
-110.6286523,45.0605765
-110.6290822,45.0606235
-110.6292709,45.0605691
-110.6288139,45.0606587
-110.628699,45.0605395
-110.5958452,45.0540791
-110.5925318,45.0504622
-110.6289645,45.0605526
-110.6299801,45.0562502
-110.6291464,45.0603232
-110.6288878,45.0605217
-110.6227647,45.0552186
-110.5793257,45.047318
-110.5790632,45.0487887
-110.5789435,45.0489153
-110.6124382,45.0561469
-110.6286574,45.0606023
-110.6286492,45.0606057
-110.6286541,45.0606017
-110.6288213,45.0607765
-110.6286177,45.0605889
-110.6286404,45.0606077
-110.628894,45.0605242
-110.5890939,45.039443
-110.5757704,45.0451934
-110.6286017,45.0605751
-110.6005025,45.0403875
-110.6286585,45.0606325
-110.5924225,45.0504101
-110.5788985,45.047178
-110.5781544,45.0489665
-110.5783508,45.0492324
-110.5769381,45.0491892
-110.6302551,45.0521007
-110.6290564,45.06055
-110.628654,45.0605124
-110.628654,45.0606281
-110.6291077,45.0606443
-110.6290875,45.060534
-110.6287876,45.0605543
-110.6317583,45.0580422
-110.6286607,45.0605632
-110.6286907,45.0605441
-110.6288565,45.0542748
-110.6197716,45.0510128
-110.5990206,45.0360715
-110.5726297,45.0394823
-110.5836097,45.0495235
-110.5810482,45.0490267
-110.5780069,45.04912
-110.5782118,45.0495712
-110.578259,45.0491239
-110.5781132,45.0494239
-110.5762861,45.0489949
-110.6287355,45.0605197
-110.6286279,45.0604445
-110.6282441,45.0597188
-110.6252092,45.0556102
-110.6137697,45.0413631
-110.627086,45.0635784
-110.628663,45.0606192
-110.6290906,45.0606157
-110.6286252,45.0605539
-110.6306729,45.0589883
-110.6305857,45.0589933
-110.631762,45.0590309
-110.6286696,45.0605484
-110.5829969,45.0509186
-110.5778211,45.0494678
-110.5788181,45.0485744
-111.3407312,44.490425
-111.3709086,44.4515263
-111.3493414,44.4492614
-111.3710671,44.4508757
-111.3674287,44.4507464
-111.1329833,44.4497564
-111.3713862,44.45111
-111.3712838,44.4510383
-111.350104,44.4477076
-111.3599046,44.4656675
-111.3713002,44.4511617
-111.3700448,44.450805
-111.3669161,44.4517214
-111.101386,44.6860536
-111.1031513,44.721536
-111.0989114,44.7251721
-111.1072543,44.7257231
-111.0973128,44.7246063
-111.1053035,44.7266127
-111.0992462,44.7251589
-111.0997588,44.7248265
-111.0989193,44.7246483
-111.0990968,44.7249111
-111.099279,44.7247634
-111.0993999,44.7248863
-111.3714265,44.4511745
-111.3490631,44.4493264
-111.3704773,44.4505084
-111.3673973,44.4502903
-111.1395592,44.5531198
-111.1395589,44.553108
-111.3713306,44.4509705
-111.3715842,44.4511494
-111.0992009,44.7234044
-111.1310004,44.6684303
-111.3705167,44.4512013
-111.3722773,44.4512128
-111.37211,44.45089
-111.465271,44.5839833
-111.4229992,44.5052338
-111.3510698,44.4479695
-111.184284,44.4581544
-111.0995161,44.6602942
-111.3714742,44.4507267
-111.1640496,44.5830892
-111.3264581,44.6122117
-111.3716757,44.4501119
-111.2815598,44.47008
-111.3717354,44.4510751
-111.2692146,44.4563426
-111.3717232,44.4510491
-111.1003728,44.7249049
-111.1251102,44.6659507
-111.0995413,44.7249421
-111.3713562,44.4513181
-111.1589644,44.5440862
-111.100086,44.44042
-111.2883809,44.4427212
-111.1379092,44.5713859
-111.3640847,44.450392
-111.1270382,44.609829
-111.0979963,44.7181417
-111.371337,44.4512225
-111.3473584,44.4481107
-111.3711553,44.4513383
-111.371288,44.4512271
-111.2679187,44.559648
-111.1007181,44.7248684
-111.1853158,44.5370251
-111.0988937,44.7251838
-111.1435356,44.5054864
-110.6472572,45.0456941
-110.6472043,45.0456416
-110.6501852,45.0479847
-110.6501498,45.047943
-110.6501803,45.0480567
-110.6493512,45.0488396
-110.6464442,45.0458092
-110.640478,45.0472874
-110.6404486,45.0472942
-110.6415284,45.047686
-110.6415416,45.0476783
-110.6408623,45.0474316
-110.6414831,45.0475891
-110.6474514,45.0631395
-110.6549312,45.0777444
-110.6549542,45.0777853
-110.654862,45.0778737
-110.575715,45.0297008
-110.5755997,45.0295277
-110.5754912,45.0296105
-110.6545532,45.0395858
-110.6393235,45.0393528
-110.6512531,45.0389298
-110.6365937,45.0336577
-110.6268572,45.0422287
-110.6239801,45.029683
-110.6086179,45.0311137
-110.6197343,45.0318863
-110.6382202,45.0357039
-110.6405841,45.0419112
-110.6455072,45.0434282
-110.6406193,45.0418974
-110.640471,45.0418187
-110.6360661,45.041916
-110.6472686,45.0384575
-110.6311317,45.0333074
-110.6408871,45.0447253
-110.6396004,45.0457993
-110.6072845,45.0372791
-110.6166516,45.0338182
-110.6253724,45.0298283
-110.650559,45.0448184
-110.6208893,45.0350429
-110.6209147,45.0350974
-110.620793,45.0349934
-110.6182462,45.0388032
-110.6183724,45.0385888
-110.614929,45.0406949
-110.6187223,45.0388126
-110.610923,45.0338793
-110.6519299,45.0388534
-110.6387253,45.0428911
-110.6318345,45.0452014
-110.6231351,45.0518619
-110.6240586,45.0375906
-110.6245063,45.0390742
-110.6416174,45.0392905
-110.6339215,45.0437862
-110.6087123,45.0321893
-110.6286529,45.0531234
-110.6284876,45.0468081
-110.6284424,45.0474984
-110.624202,45.0446868
-110.6122392,45.061707
-110.6040578,45.0616843
-110.5691379,45.0351968
-110.630012,45.0531911
-110.6424524,45.0420052
-110.6135219,45.0298849
-110.6176307,45.0342081
-110.6365511,45.0450283
-110.7057441,45.043305
-110.7035709,45.0442302
-110.7120124,45.0596877
-110.6340536,45.0530128
-110.6160572,45.0509294
-110.6143943,45.048031
-110.6157497,45.0413317
-110.6138877,45.0475979
-110.6171096,45.0428736
-110.6175616,45.0432769
-110.6188022,45.0422523
-110.6172941,45.0429655
-110.6739463,45.0420979
-110.6725602,45.0416356
-110.6522619,45.0394221
-110.6887165,45.0466418
-110.6297408,45.0475946
-110.6176581,45.0496015
-110.6354808,45.0363697
-110.6333824,45.0344375
-110.6491912,45.0393458
-110.6481397,45.0385271
-110.6330852,45.0360728
-110.6159627,45.0497882
-110.5388967,45.0436598
-110.6730074,45.0514446
-110.6758772,45.0371381
-110.6770054,45.0430422
-110.6765162,45.038829
-110.6730062,45.0420961
-110.6759464,45.0553983
-110.6270005,45.0396024
-110.6675788,45.0377015
-110.6952089,45.0467923
-110.681337,45.0377808
-110.6703272,45.0440981
-110.6776331,45.0559001
-110.6379953,45.0463849
-110.6299505,45.0539008
-110.6299148,45.0515237
-110.6299304,45.0515129
-110.6298763,45.0526847
-110.6298319,45.0529372
-110.6359706,45.0536533
-110.6732251,45.0516909
-110.6741374,45.0521006
-110.639603,45.044495
-110.6181475,45.0399407
-110.6243738,45.0582499
-110.6247477,45.0583202
-110.6236358,45.0585248
-110.6235557,45.0583541
-110.6241371,45.0578199
-110.635009,45.0578612
-110.6343784,45.0546891
-110.6345759,45.0545109
-110.6334531,45.0536364
-110.6447605,45.0485306
-110.6460942,45.0484273
-110.6454486,45.0505605
-110.5965813,45.0369884
-110.6133268,45.040885
-110.6361118,45.0570604
-110.6747447,45.0457212
-110.7044116,45.0615979
-110.4899975,45.0282551
-110.6398316,45.0678446
-110.6407859,45.0671298
-110.6415885,45.0674834
-110.6107879,45.0472778
-110.6152907,45.0552937
-110.6162594,45.0555397
-110.6348045,45.0557245
-110.6347452,45.0557451
-110.6284956,45.0498522
-110.6151607,45.033654
-110.634613,45.0557778
-110.6347155,45.0558911
-110.6345257,45.0537657
-110.6335159,45.0561441
-110.6737479,45.0462154
-110.6704279,45.05639
-110.6239154,45.0350579
-110.6164356,45.0462886
-110.6707386,45.0545512
-110.6727727,45.0650013
-110.6028572,45.0443663
-110.6248679,45.0637882
-110.6128316,45.0607356
-110.6954213,45.0595961
-110.695151,45.0466415
-110.6779074,45.0455523
-110.6184553,45.0345398
-110.634202,45.0544735
-110.6819251,45.0433682
-110.6288477,45.0524355
-110.6277471,45.0527427
-110.6276225,45.0560924
-110.6267523,45.0544709
-110.5959588,45.0360535
-110.5951082,45.0362548
-110.5964316,45.0356863
-110.6264541,45.0472948
-110.5663593,45.0281901
-110.6908774,45.0745516
-110.7164669,45.0479628
-110.6886441,45.0451148
-110.6528234,45.0501395
-110.7909797,45.1093506
-110.7939996,45.1151563
-110.7621574,45.0747193
-110.6961189,45.0811031
-110.6958187,45.0806202
-110.6955537,45.0804566
-110.6925829,45.0577103
-110.6780721,45.0505838
-110.6263549,45.0535247
-110.685905,45.066642
-110.6847108,45.0671897
-110.6908061,45.0746888
-110.6848762,45.0668806
-110.6818643,45.084697
-110.6837219,45.0730981
-110.6845748,45.0666488
-110.6852104,45.0397119
-110.6820721,45.0433891
-110.6272321,45.0644682
-110.6796757,45.053772
-110.678848,45.0649691
-110.6809291,45.0496285
-110.6868947,45.0466125
-110.6809219,45.0496792
-110.6809537,45.0495386
-110.6773063,45.066797
-110.6706532,45.0723978
-110.6720138,45.0717936
-110.6806657,45.0497415
-110.6783703,45.0504155
-110.6786445,45.0506956
-110.6806935,45.0497196
-110.5261855,45.0338954
-110.6764102,45.0740357
-110.6858399,45.0471054
-110.6857844,45.0466162
-110.6791035,45.0494939
-110.679281,45.050058
-110.6640851,45.0642555
-110.668608,45.0651425
-110.668737,45.0625101
-110.6684734,45.0644483
-110.668407,45.0644541
-110.7040183,45.0670968
-110.701901,45.0659005
-110.6182642,45.0513693
-110.5667445,45.0295083
-110.6182337,45.0529838
-110.6721162,45.0717807
-110.669453,45.0839367
-110.6442829,45.0454562
-110.6631553,45.0646169
-110.5982351,45.0564047
-110.6165574,45.0286715
-110.6306269,45.0555554
-110.7374075,45.0850238
-110.6210352,45.0698321
-110.6314392,45.0490988
-110.6778297,45.0455198
-110.6778355,45.0455025
-110.6778588,45.0456033
-110.6719662,45.0718576
-110.6535482,45.0832355
-110.6291839,45.0464606
-110.6292208,45.046387
-110.6296057,45.0475276
-110.6836909,45.0833086
-110.6835812,45.0832308
-110.66331,45.0452695
-110.6943112,45.0631894
-110.7045713,45.0665522
-110.670074,45.0723255
-110.6710617,45.0728189
-110.6715861,45.0725171
-110.6716515,45.0724529
-110.6531039,45.0645526
-110.6781819,45.0507754
-110.6787005,45.0508031
-110.6749188,45.0518786
-110.6185216,45.0320936
-110.6030551,45.0589406
-110.5978831,45.0566673
-110.6174596,45.0827036
-110.5352305,45.0351679
-110.2413007,45.0844746
-109.9887393,45.0784124
-109.9899508,45.0782867
-109.9949276,45.0734446
-109.9883311,45.0781161
-109.9891022,45.0783311
-109.9895804,45.0784629
-109.9867233,45.0773794
-109.9896163,45.0790363
-109.9913964,45.0729946
-110.0532006,45.0666861
-110.604883,45.0308226
-110.6736604,45.0424286
-110.6060268,45.0313393
-110.608064,45.0316856
-110.6276212,45.0669594
-110.6275865,45.0669101
-110.6204447,45.0634339
-110.615372,45.0603731
-110.604519,45.0303618
-110.606094,45.0312943
-110.6042502,45.0306921
-110.6591465,45.07024
-110.6596382,45.0796992
-110.6600577,45.0793023
-110.6596622,45.079637
-110.6598232,45.0795681
-110.659763,45.0796132
-110.6597191,45.0797566
-110.6266313,45.0620446
-110.627759,45.0670854
-110.6401145,45.0534825
-110.7136292,45.0441734
-110.7420623,45.0589567
-110.7787153,45.0786779
