"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"1174",1327.38814010268,"7489",2020-11-16 07:30:11,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"1175",4148.1898806465,"7489",2020-11-19 07:30:12,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"1176",4252.50830379665,"7489",2020-11-19 08:00:41,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"1177",852.309964420693,"7489",2020-11-20 07:30:11,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"1178",987.512102941593,"7489",2020-11-20 08:00:23,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"1179",3896.66564214647,"7489",2020-11-20 08:30:12,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"1180",4099.60408896151,"7489",2020-11-20 09:00:12,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"1181",2187.19420313864,"7489",2020-11-20 09:30:24,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"1182",1875.56275074684,"7489",2020-11-20 10:00:15,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"1183",3501.1652057778,"7489",2020-11-23 08:00:11,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"1184",3504.73298784332,"7489",2020-11-23 08:30:11,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"1185",3331.58541424961,"7489",2020-11-23 09:00:13,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"1186",3747.35664951851,"7489",2020-11-23 09:30:23,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"1187",1578.39351260034,"7489",2020-11-23 10:00:23,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"1188",2604.14760196109,"7489",2020-11-24 08:00:11,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"1189",1900.43525772171,"7489",2020-11-24 08:30:19,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"1190",1975.95357891227,"7489",2020-11-24 09:00:12,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"1191",1308.0892710216,"7489",2020-11-24 09:30:12,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"1192",1595.47872867907,"7489",2020-11-24 10:00:48,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"1193",2496.21274948516,"7489",2020-11-25 08:00:23,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"1194",2605.1305846334,"7489",2020-11-25 08:30:20,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"1195",2783.81294483729,"7489",2020-11-25 09:00:12,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"1196",2885.59031727481,"7489",2020-11-25 09:30:17,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"1197",4081.7017033777,"7489",2020-11-25 10:00:41,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"1198",4054.44538998803,"7489",2020-11-26 08:00:14,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"1199",3265.67108421799,"7489",2020-11-26 08:30:23,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"1200",2603.50370536123,"7489",2020-11-26 09:00:14,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"1201",1618.92701006613,"7489",2020-11-26 09:30:23,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"1202",2856.98525769196,"7489",2020-11-26 10:00:13,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"1203",4760.81185458201,"7489",2020-11-28 08:00:23,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1204",4714.3599304824,"7489",2020-11-28 08:31:11,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1205",4745.2532108213,"7489",2020-11-28 09:00:29,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1206",4688.73721838997,"7489",2020-11-28 09:30:41,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1207",4738.99097153504,"7489",2020-11-28 10:00:26,2020-11-28,44.9793771,-110.5483381,2020-11-28 07:38:44,2020-11-28 16:45:00
"1208",3464.40918260071,"7489",2021-11-20 08:00:21,2021-11-20,44.9502254,-110.5202977,2021-11-20 07:28:07,2021-11-20 16:50:24
"1209",383.891868611965,"7489",2021-11-24 08:00:23,2021-11-24,45.0775416,-110.6562837,2021-11-24 07:34:14,2021-11-24 16:47:35
"1210",1246.27495702424,"7496",2019-11-01 07:30:09,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1211",710.647818383482,"7496",2019-11-01 08:00:11,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1212",1434.9859460515,"7496",2019-11-01 08:30:23,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1213",1579.01883501276,"7496",2019-11-01 09:00:07.999,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1214",1390.9699640038,"7496",2019-11-01 09:30:09,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1215",1396.85292812815,"7496",2019-11-01 10:00:41,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1216",1404.88006764281,"7496",2019-11-01 10:30:12,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1217",1395.61749887958,"7496",2019-11-01 11:00:15,2019-11-01,45.059537345467,-110.613316442269,2019-11-01 07:01:57,2019-11-01 17:12:36
"1218",1951.21505867266,"7496",2019-11-02 07:30:23,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1219",2638.79002555767,"7496",2019-11-02 08:00:13,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1220",2767.23886129188,"7496",2019-11-02 08:30:23,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1221",2734.51794724184,"7496",2019-11-02 09:00:20,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1222",1031.99409535891,"7496",2019-11-02 09:30:11,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1223",1317.37448672772,"7496",2019-11-02 10:00:41,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1224",1311.28862992039,"7496",2019-11-02 10:30:13,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1225",1310.68150630989,"7496",2019-11-02 11:00:12,2019-11-02,45.0751830418116,-110.491692221027,2019-11-02 07:02:53,2019-11-02 17:10:40
"1226",536.140033754391,"7496",2019-11-03 07:30:16,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1227",1246.05324366418,"7496",2019-11-03 08:00:09,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1228",1206.15155641213,"7496",2019-11-03 08:30:23,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1229",1325.88538976439,"7496",2019-11-03 09:00:10,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1230",1522.1647558706,"7496",2019-11-03 09:30:13,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1231",1403.96053792369,"7496",2019-11-03 10:00:10,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1232",1387.64232514771,"7496",2019-11-03 10:30:12,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1233",1400.51097693179,"7496",2019-11-03 11:00:11,2019-11-03,45.0855142474144,-110.48903383063,2019-11-03 07:04:17,2019-11-03 17:09:15
"1234",1836.56205086733,"7496",2019-11-04 07:30:08,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1235",1205.29875843856,"7496",2019-11-04 08:30:22.999,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1236",520.656374775661,"7496",2019-11-04 09:00:23,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1237",1312.79073387017,"7496",2019-11-04 09:30:15,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1238",1318.16378826701,"7496",2019-11-04 10:00:41,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1239",1317.5766789947,"7496",2019-11-04 10:30:12,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1240",1315.12906236863,"7496",2019-11-04 11:00:09,2019-11-04,45.0311240193645,-110.56246215832,2019-11-04 07:05:52,2019-11-04 17:08:19
"1241",753.843017964249,"7496",2019-11-05 07:30:16,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1242",753.105736381204,"7496",2019-11-05 08:01:23,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1243",686.277673102122,"7496",2019-11-05 09:00:13,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1244",1949.44617576495,"7496",2019-11-05 09:30:15,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1245",762.200722698763,"7496",2019-11-05 10:00:45,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1246",1327.22523403836,"7496",2019-11-05 10:30:10,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1247",1321.00508003975,"7496",2019-11-05 11:00:15,2019-11-05,45.0534592650477,-110.676411452327,2019-11-05 07:07:46,2019-11-05 17:07:24
"1248",758.475021946492,"7496",2019-11-06 07:30:08,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1249",1568.64084928394,"7496",2019-11-06 08:00:08,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1250",1515.51198812724,"7496",2019-11-06 08:30:08,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1251",770.170126845174,"7496",2019-11-06 09:00:18,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1252",756.70514427471,"7496",2019-11-06 09:30:23,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1253",1304.59252499379,"7496",2019-11-06 10:00:13,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1254",1312.26012579022,"7496",2019-11-06 10:30:23,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1255",1313.1904042996,"7496",2019-11-06 11:00:09,2019-11-06,45.0325181081472,-110.62541910877,2019-11-06 07:08:54,2019-11-06 17:05:57
"1256",2604.86807348709,"7496",2019-11-07 07:30:10,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1257",2027.06264720998,"7496",2019-11-07 08:00:24,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1258",631.816462079565,"7496",2019-11-07 08:30:23,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1259",2392.76525119351,"7496",2019-11-07 09:00:08,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1260",1955.50736651768,"7496",2019-11-07 09:30:25,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1261",1310.23464443905,"7496",2019-11-07 10:00:17,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1262",1311.69061502797,"7496",2019-11-07 10:30:23,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1263",1313.0261639934,"7496",2019-11-07 11:00:15,2019-11-07,44.9241739330963,-110.39356953517,2019-11-07 07:09:07,2019-11-07 17:04:00
"1264",734.176450159159,"7496",2019-11-08 07:30:09,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1265",944.273907215665,"7496",2019-11-08 08:00:12,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1266",936.144885877241,"7496",2019-11-08 08:30:23,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1267",1373.57291792784,"7496",2019-11-08 09:00:09,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1268",749.959366817423,"7496",2019-11-08 09:30:23,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1269",1185.04208127562,"7496",2019-11-08 10:00:14,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1270",1320.90587591205,"7496",2019-11-08 10:30:41,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1271",1316.36366584161,"7496",2019-11-08 11:00:12,2019-11-08,44.9241376577877,-110.393519232106,2019-11-08 07:10:30,2019-11-08 17:02:46
"1272",2647.93715410693,"7496",2019-11-09 07:30:09,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1273",1890.2645579407,"7496",2019-11-09 08:00:11,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1274",1896.80768188216,"7496",2019-11-09 08:30:17,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1275",1318.88806837784,"7496",2019-11-09 09:00:23,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1276",1311.41795726701,"7496",2019-11-09 09:30:16,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1277",1316.95353385189,"7496",2019-11-09 10:00:18,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1278",1315.68346621361,"7496",2019-11-09 10:30:15,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1279",1316.32536501454,"7496",2019-11-09 11:00:23,2019-11-09,44.9241467939027,-110.39354447834,2019-11-09 07:11:54,2019-11-09 17:01:33
"1280",1524.8105177584,"7496",2019-11-10 07:30:11,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1281",1662.37775489406,"7496",2019-11-10 08:00:23,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1282",1135.38024230565,"7496",2019-11-10 08:30:23,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1283",1145.20555607736,"7496",2019-11-10 09:00:10,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1284",1753.42937969598,"7496",2019-11-10 09:30:10,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1285",1316.21111469352,"7496",2019-11-10 10:00:09,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1286",1319.37788856888,"7496",2019-11-10 10:30:23,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1287",1313.10842824244,"7496",2019-11-10 11:00:12,2019-11-10,44.9241830692003,-110.393594781427,2019-11-10 07:13:17,2019-11-10 17:00:23
"1288",1820.48960337418,"7496",2019-11-11 07:30:09,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1289",1150.45460589832,"7496",2019-11-11 08:00:11,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1290",790.19160007096,"7496",2019-11-11 08:30:23,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1291",2066.48279173633,"7496",2019-11-11 09:00:10,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1292",1597.40107792071,"7496",2019-11-11 09:30:10,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1293",1317.30521381326,"7496",2019-11-11 10:00:13,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1294",1329.6387295311,"7496",2019-11-11 10:30:23,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1295",1318.53027132871,"7496",2019-11-11 11:00:27,2019-11-11,44.9241467939027,-110.39354447834,2019-11-11 07:14:40,2019-11-11 16:59:14
"1296",1655.05468755055,"7496",2019-11-12 07:30:08,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1297",1624.97567501616,"7496",2019-11-12 08:00:09,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1298",1832.72439548262,"7496",2019-11-12 08:30:21,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1299",1795.23297945889,"7496",2019-11-12 09:00:11,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1300",1309.06999696157,"7496",2019-11-12 09:30:19,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1301",1311.03989403991,"7496",2019-11-12 10:00:10,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1302",1315.21699047331,"7496",2019-11-12 10:30:15,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1303",1316.34178648344,"7496",2019-11-12 11:00:41,2019-11-12,44.9241558627292,-110.393557054106,2019-11-12 07:16:03,2019-11-12 16:58:07
"1304",1477.09187452966,"7496",2019-11-13 07:30:10,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1305",1378.2273175128,"7496",2019-11-13 08:00:10,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1306",1364.90279989987,"7496",2019-11-13 08:30:22,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1307",1495.71391217987,"7496",2019-11-13 09:00:23,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1308",1301.74038038349,"7496",2019-11-13 09:30:17,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1309",1310.72330874472,"7496",2019-11-13 10:00:41,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1310",1319.10090840351,"7496",2019-11-13 10:30:12,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1311",1319.10950564275,"7496",2019-11-13 11:00:41,2019-11-13,44.9241560645739,-110.393595065533,2019-11-13 07:17:25,2019-11-13 16:57:02
"1312",269.849301851548,"7496",2019-11-14 07:30:14,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1313",2049.73272933263,"7496",2019-11-14 08:00:19,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1314",1444.66936040218,"7496",2019-11-14 08:30:23,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1315",1492.97808888496,"7496",2019-11-14 09:00:23,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1316",1400.0548554655,"7496",2019-11-14 09:30:13,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1317",1395.04791578658,"7496",2019-11-14 10:00:19,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1318",1402.30700556129,"7496",2019-11-14 10:30:16,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1319",1393.53967682771,"7496",2019-11-14 11:00:10,2019-11-14,44.924164729701,-110.393531618443,2019-11-14 07:18:48,2019-11-14 16:55:59
"1320",2540.34089250665,"7496",2019-11-15 07:30:11,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1321",2051.29594383496,"7496",2019-11-15 08:00:19,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1322",2041.04563165313,"7496",2019-11-15 08:30:12,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1323",1784.91974019578,"7496",2019-11-15 09:00:11,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1324",1611.49683075998,"7496",2019-11-15 09:30:23,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1325",1318.82154771892,"7496",2019-11-15 10:00:41,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1326",1312.93784264034,"7496",2019-11-15 10:30:12,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1327",1309.46593911845,"7496",2019-11-15 11:00:23,2019-11-15,44.9241289253858,-110.393570008699,2019-11-15 07:20:10,2019-11-15 16:54:57
"1328",1126.76613795024,"7496",2019-11-16 07:30:10,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1329",1435.80079828912,"7496",2019-11-16 08:00:10,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1330",2020.31319002247,"7496",2019-11-16 08:30:12,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1331",1525.74027922726,"7496",2019-11-16 09:00:47,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1332",1338.44917252508,"7496",2019-11-16 09:30:08,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1333",1384.51218974818,"7496",2019-11-16 10:00:11,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1334",1411.23669080918,"7496",2019-11-16 10:30:32,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1335",1428.59024123222,"7496",2019-11-16 11:00:13,2019-11-16,44.924110585873,-110.393506845781,2019-11-16 07:21:31,2019-11-16 16:53:58
"1336",1521.94479525243,"7496",2019-11-17 07:30:23,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1337",1852.55342773969,"7496",2019-11-17 08:00:09,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1338",1082.31227171028,"7496",2019-11-17 08:30:23,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1339",1308.33990921979,"7496",2019-11-17 09:00:13,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1340",1305.19708631492,"7496",2019-11-17 09:30:25,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1341",1312.17806900071,"7496",2019-11-17 10:00:11,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1342",1308.6950138469,"7496",2019-11-17 10:30:23,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1343",1317.24224071733,"7496",2019-11-17 11:00:21,2019-11-17,44.9241284543758,-110.393481315411,2019-11-17 07:22:53,2019-11-17 16:53:01
"1344",192.087929730963,"7496",2019-11-18 07:30:10,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1345",180.756300597917,"7496",2019-11-18 08:00:10,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1346",1453.19269811528,"7496",2019-11-18 08:30:23,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1347",670.018661192595,"7496",2019-11-18 09:00:23,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1348",1301.44994509359,"7496",2019-11-18 09:30:15,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1349",1313.7342094803,"7496",2019-11-18 10:00:15,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1350",1328.43744148882,"7496",2019-11-18 10:30:31,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1351",1311.1408927967,"7496",2019-11-18 11:00:23,2019-11-18,44.9241737985288,-110.39354419421,2019-11-18 07:24:14,2019-11-18 16:52:06
"1352",2032.59293329968,"7496",2019-11-19 07:30:12,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
"1353",790.589033197798,"7496",2019-11-19 08:00:23,2019-11-19,44.9241377923606,-110.39354457305,2019-11-19 07:25:34,2019-11-19 16:51:13
