"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"2567","7489",514685.23600866,4951445.53233479,2021-01-19,TRUE,FALSE
"2568","7489",501150.596050118,4950135.02633024,2021-01-19,TRUE,FALSE
"2569","7489",492165.513781801,4952476.85489959,2021-01-19,TRUE,FALSE
"2570","7489",492213.71317748,4952355.5392723,2021-01-19,TRUE,FALSE
"2571","7489",492227.856188156,4952387.80267028,2021-01-19,TRUE,FALSE
"2572","7489",492238.800151977,4952361.20753884,2021-01-19,TRUE,FALSE
"2573","7489",492288.431905694,4952581.44605937,2021-01-19,TRUE,FALSE
"2574","7489",491890.647504481,4952033.35509229,2021-01-19,TRUE,FALSE
"2575","7489",492178.946680537,4952158.72166567,2021-01-19,TRUE,FALSE
"2576","7489",491898.337392253,4952405.1927474,2021-01-19,TRUE,FALSE
"2577","7489",491809.464709485,4952302.35411547,2021-01-19,TRUE,FALSE
"2578","7489",491806.636571471,4952295.37064346,2021-01-19,TRUE,FALSE
"2579","7489",492118.661010875,4952558.14636966,2021-01-19,TRUE,FALSE
"2580","7489",492162.703942056,4952445.45539668,2021-01-19,TRUE,FALSE
"2581","7489",492175.710362574,4952480.76371707,2021-01-19,TRUE,FALSE
"2582","7489",492178.751169618,4952480.67116202,2021-01-19,TRUE,FALSE
"2583","7489",492170.644032613,4952482.30280055,2021-01-19,TRUE,FALSE
"2584","7489",492141.783379353,4952453.3565828,2021-01-19,TRUE,FALSE
"2585","7489",492137.143027131,4952453.55107959,2021-01-19,TRUE,FALSE
"2586","7489",503223.121769403,4950738.39106296,2021-01-19,TRUE,FALSE
"2587","7489",514748.304640106,4951414.9397518,2021-01-20,TRUE,FALSE
"2588","7489",502617.120390693,4949837.61155125,2021-01-20,TRUE,FALSE
"2589","7489",492593.231928295,4952133.49451752,2021-01-20,TRUE,FALSE
"2590","7489",491971.75971083,4952529.11300855,2021-01-20,TRUE,FALSE
"2591","7489",492002.323933267,4952469.13509959,2021-01-20,TRUE,FALSE
"2592","7489",491289.733225592,4951952.89333402,2021-01-20,TRUE,FALSE
"2593","7489",491093.998999942,4951466.48802979,2021-01-20,TRUE,FALSE
"2594","7489",491889.937865967,4952281.41339289,2021-01-20,TRUE,FALSE
"2595","7489",492101.401234935,4952380.05839961,2021-01-20,TRUE,FALSE
"2596","7489",492088.428814256,4952192.23447119,2021-01-20,TRUE,FALSE
"2597","7489",492116.369568892,4952400.36810836,2021-01-20,TRUE,FALSE
"2598","7489",492175.044973717,4952480.60900958,2021-01-20,TRUE,FALSE
"2599","7489",492227.934749706,4952512.10347221,2021-01-20,TRUE,FALSE
"2600","7489",492186.179739109,4952500.67915544,2021-01-20,TRUE,FALSE
"2601","7489",492113.699513515,4952405.78107282,2021-01-20,TRUE,FALSE
"2602","7489",492057.25161738,4952521.35356398,2021-01-20,TRUE,FALSE
"2603","7489",492057.276592271,4952522.34216429,2021-01-20,TRUE,FALSE
"2604","7489",506885.1874185,4946224.59077064,2021-01-20,TRUE,FALSE
"2605","7489",535035.830677942,4948628.65922479,2021-01-20,TRUE,FALSE
"2606","7489",548798.755077642,4943036.10546841,2021-01-21,TRUE,FALSE
"2607","7489",549273.184171347,4943799.89265268,2021-01-21,TRUE,FALSE
"2608","7489",549264.177903093,4943977.50762065,2021-01-21,TRUE,FALSE
"2609","7489",549262.108113999,4943982.7129369,2021-01-22,TRUE,FALSE
"2610","7489",522957.63487864,4947171.85591837,2021-01-22,TRUE,FALSE
"2611","7489",501148.399344369,4950103.62318324,2021-01-22,TRUE,FALSE
"2612","7489",495395.284316021,4951087.60385682,2021-01-22,TRUE,FALSE
"2613","7489",492190.989497386,4952457.30686453,2021-01-22,TRUE,FALSE
"2614","7489",492196.713634416,4952443.09253055,2021-01-22,TRUE,FALSE
"2615","7489",492208.983655072,4952439.28979211,2021-01-22,TRUE,FALSE
"2616","7489",492198.288161018,4952448.50032464,2021-01-22,TRUE,FALSE
"2617","7489",492144.924774761,4952425.31562646,2021-01-22,TRUE,FALSE
"2618","7489",492133.872722736,4952427.81733987,2021-01-22,TRUE,FALSE
"2619","7489",492562.572872091,4952941.19683323,2021-01-22,TRUE,FALSE
"2620","7489",492298.431337482,4952592.87556804,2021-01-22,TRUE,FALSE
"2621","7489",492142.662276156,4952427.26232034,2021-01-22,TRUE,FALSE
"2622","7489",492194.954412946,4952448.65987431,2021-01-22,TRUE,FALSE
"2623","7489",492188.962226185,4952444.24606218,2021-01-22,TRUE,FALSE
"2624","7489",492190.588909802,4952446.94338737,2021-01-22,TRUE,FALSE
"2625","7489",503925.184570554,4951415.05690138,2021-01-22,TRUE,FALSE
"2626","7489",514686.172245409,4951437.8586752,2021-01-23,TRUE,FALSE
"2627","7489",501129.05220193,4950113.39494553,2021-01-23,TRUE,FALSE
"2628","7489",501194.908528895,4950107.17513007,2021-01-23,TRUE,FALSE
"2629","7489",492457.131783608,4952265.6622156,2021-01-23,TRUE,FALSE
"2630","7489",492226.285589591,4952628.66395524,2021-01-23,TRUE,FALSE
"2631","7489",492222.297786954,4952598.58771767,2021-01-23,TRUE,FALSE
"2632","7489",492243.934884639,4952607.34825048,2021-01-23,TRUE,FALSE
"2633","7489",492418.898639839,4952610.30598739,2021-01-23,TRUE,FALSE
"2634","7489",492548.916256909,4952696.95400702,2021-01-23,TRUE,FALSE
"2635","7489",492342.326164966,4952379.71222624,2021-01-23,TRUE,FALSE
"2636","7489",492165.620635665,4952395.34270713,2021-01-23,TRUE,FALSE
"2637","7489",492328.564105696,4952460.82963703,2021-01-23,TRUE,FALSE
"2638","7489",492309.823991521,4952464.48434668,2021-01-23,TRUE,FALSE
"2639","7489",492310.276693293,4952472.22623077,2021-01-23,TRUE,FALSE
"2640","7489",492197.178746362,4952689.99425285,2021-01-23,TRUE,FALSE
"2641","7489",492157.774058702,4952415.95797895,2021-01-23,TRUE,FALSE
"2642","7489",492148.90875211,4952386.83192794,2021-01-23,TRUE,FALSE
"2643","7489",501151.040044817,4950088.56099543,2021-01-23,TRUE,FALSE
"2644","7489",505611.515647982,4950805.46473729,2021-01-23,TRUE,FALSE
"2645","7489",514657.504871236,4951345.29518759,2021-01-24,TRUE,FALSE
"2646","7489",504071.303594103,4950065.26038114,2021-01-24,TRUE,FALSE
"2647","7489",492123.972930215,4952368.74484588,2021-01-24,TRUE,FALSE
"2648","7489",492127.773512978,4952426.60288033,2021-01-24,TRUE,FALSE
"2649","7489",492159.989380438,4952427.30787773,2021-01-24,TRUE,FALSE
"2650","7489",492179.891929584,4952311.2473344,2021-01-24,TRUE,FALSE
"2651","7489",492145.258999325,4952400.64388025,2021-01-24,TRUE,FALSE
"2652","7489",492147.981226924,4952412.03759005,2021-01-24,TRUE,FALSE
"2653","7489",492130.186898232,4952386.07717672,2021-01-24,TRUE,FALSE
"2654","7489",492107.651186356,4952446.15571752,2021-01-24,TRUE,FALSE
"2655","7489",492105.24893735,4952450.36867114,2021-01-24,TRUE,FALSE
"2656","7489",492115.001852507,4952408.72315627,2021-01-24,TRUE,FALSE
"2657","7489",492102.93936175,4952394.46386631,2021-01-24,TRUE,FALSE
"2658","7489",492108.478836269,4952436.53499225,2021-01-24,TRUE,FALSE
"2659","7489",492110.560093774,4952383.55738139,2021-01-24,TRUE,FALSE
"2660","7489",492124.651904453,4952367.04446021,2021-01-24,TRUE,FALSE
"2661","7489",498282.513267479,4950054.06278662,2021-01-24,TRUE,FALSE
"2662","7489",514673.983299741,4951423.70125596,2021-01-24,TRUE,FALSE
"2663","7489",549320.130245402,4943965.4258336,2021-01-26,TRUE,FALSE
"2664","7489",548781.316421696,4942788.69498673,2021-01-26,TRUE,FALSE
"2665","7489",534975.138657681,4941946.11749951,2021-01-26,TRUE,FALSE
"2666","7489",509241.770055523,4944371.76965979,2021-01-26,TRUE,FALSE
"2667","7489",492151.362193132,4952463.66444532,2021-01-26,TRUE,FALSE
"2668","7489",492159.16620152,4952447.1814708,2021-01-26,TRUE,FALSE
"2669","7489",492169.653517666,4952481.78191739,2021-01-26,TRUE,FALSE
"2670","7489",492138.655650991,4952427.63377515,2021-01-26,TRUE,FALSE
"2671","7489",492171.67586896,4952484.24548498,2021-01-26,TRUE,FALSE
"2672","7489",492171.87980857,4952482.63454646,2021-01-26,TRUE,FALSE
"2673","7489",492175.658514929,4952483.71856469,2021-01-26,TRUE,FALSE
"2674","7489",492339.61948136,4952401.12096372,2021-01-26,TRUE,FALSE
"2675","7489",492346.42858153,4952406.63365858,2021-01-26,TRUE,FALSE
"2676","7489",492345.672459307,4952396.75935652,2021-01-26,TRUE,FALSE
"2677","7489",492171.75315777,4952482.67913308,2021-01-26,TRUE,FALSE
"2678","7489",492153.023661176,4952442.87895698,2021-01-26,TRUE,FALSE
"2679","7489",492165.571332216,4952452.5278434,2021-01-26,TRUE,FALSE
"2680","7489",492159.417224998,4952438.70559936,2021-01-26,TRUE,FALSE
"2681","7489",514655.602855567,4951342.29164223,2021-01-27,TRUE,FALSE
"2682","7489",495340.133061731,4949377.86390657,2021-01-27,TRUE,FALSE
"2683","7489",492124.260407958,4952461.46474206,2021-01-27,TRUE,FALSE
"2684","7489",492064.328193113,4952493.16331106,2021-01-27,TRUE,FALSE
"2685","7489",492121.003469953,4952427.26653416,2021-01-27,TRUE,FALSE
"2686","7489",492096.271827079,4952440.01570665,2021-01-27,TRUE,FALSE
"2687","7489",492045.870337361,4952590.61620711,2021-01-27,TRUE,FALSE
"2688","7489",492123.522250554,4952427.67446062,2021-01-27,TRUE,FALSE
"2689","7489",492028.393553393,4952558.82386285,2021-01-27,TRUE,FALSE
"2690","7489",492028.206643697,4952561.36787522,2021-01-27,TRUE,FALSE
"2691","7489",492026.273389492,4952560.53714969,2021-01-27,TRUE,FALSE
"2692","7489",492029.159902647,4952570.18661958,2021-01-27,TRUE,FALSE
"2693","7489",492059.434724771,4952545.01137199,2021-01-27,TRUE,FALSE
"2694","7489",491999.842539474,4952607.34658788,2021-01-27,TRUE,FALSE
"2695","7489",492072.567586867,4952476.75745196,2021-01-27,TRUE,FALSE
"2696","7489",492123.313277471,4952399.22658449,2021-01-27,TRUE,FALSE
"2697","7489",492053.214022984,4952522.24719632,2021-01-27,TRUE,FALSE
"2698","7489",492117.787653051,4952439.68944627,2021-01-27,TRUE,FALSE
"2699","7489",492129.120494784,4952440.17547159,2021-01-27,TRUE,FALSE
"2700","7489",498003.667392026,4951517.75524308,2021-01-27,TRUE,FALSE
"2701","7489",514674.577536155,4951399.24227277,2021-01-28,TRUE,FALSE
"2702","7489",493921.846908286,4951187.02030837,2021-01-28,TRUE,FALSE
"2703","7489",492058.593211939,4952524.01788285,2021-01-28,TRUE,FALSE
"2704","7489",492118.051855404,4952390.213146,2021-01-28,TRUE,FALSE
"2705","7489",492159.929030118,4952423.26456186,2021-01-28,TRUE,FALSE
"2706","7489",492139.470168687,4952426.68858406,2021-01-28,TRUE,FALSE
"2707","7489",492136.73301358,4952383.58095084,2021-01-28,TRUE,FALSE
"2708","7489",492129.766789742,4952521.9977822,2021-01-28,TRUE,FALSE
"2709","7489",492062.547178913,4952416.59658997,2021-01-28,TRUE,FALSE
"2710","7489",492091.882020081,4952431.42333262,2021-01-28,TRUE,FALSE
"2711","7489",492126.445522366,4952337.79434992,2021-01-28,TRUE,FALSE
"2712","7489",492120.177832214,4951323.72314217,2021-01-28,TRUE,FALSE
"2713","7489",492122.945655662,4951320.1651396,2021-01-28,TRUE,FALSE
"2714","7489",492123.376928923,4951323.08606768,2021-01-28,TRUE,FALSE
"2715","7489",492162.152484875,4952219.80387687,2021-01-28,TRUE,FALSE
"2716","7489",491961.936077828,4952227.28179644,2021-01-28,TRUE,FALSE
"2717","7489",490542.883503792,4948463.57722532,2021-01-28,TRUE,FALSE
"2718","7489",489661.836219428,4946081.47794673,2021-01-28,TRUE,FALSE
"2719","7489",502373.056158913,4946135.09219674,2021-01-28,TRUE,FALSE
"2720","7489",534151.847553602,4989198.4283168,2021-02-01,TRUE,FALSE
"2721","7489",533850.49240318,4989058.23406088,2021-02-01,TRUE,FALSE
"2722","7489",531931.136524362,4981841.04290445,2021-02-01,TRUE,FALSE
"2723","7489",521813.353856212,4984348.97973528,2021-02-01,TRUE,FALSE
"2724","7489",521812.782269228,4984200.31868345,2021-02-01,TRUE,FALSE
"2725","7489",521849.228031345,4984301.56749882,2021-02-01,TRUE,FALSE
"2726","7489",517434.809827731,4989483.28759999,2021-02-01,TRUE,FALSE
"2727","7489",514374.606042869,4986208.16407918,2021-02-01,TRUE,FALSE
"2728","7489",506476.423173149,4974499.77553933,2021-02-01,TRUE,FALSE
"2729","7489",493118.630982697,4954585.38631698,2021-02-01,TRUE,FALSE
"2730","7489",492137.317890834,4952395.6326473,2021-02-01,TRUE,FALSE
"2731","7489",492224.803320577,4952483.00372899,2021-02-01,TRUE,FALSE
"2732","7489",492145.687465673,4952414.32867547,2021-02-01,TRUE,FALSE
"2733","7489",492390.358820368,4952227.75059978,2021-02-01,TRUE,FALSE
"2734","7489",492843.856479168,4949867.07524186,2021-02-01,TRUE,FALSE
"2735","7489",494608.589172754,4944123.73397415,2021-02-01,TRUE,FALSE
"2736","7489",510348.780046688,4942861.10570982,2021-02-01,TRUE,FALSE
"2737","7489",533238.68852549,4944921.49393113,2021-02-01,TRUE,FALSE
"2738","7489",549260.50154052,4943893.82000866,2021-02-01,TRUE,FALSE
"2739","7489",549280.710515472,4943977.74471008,2021-02-01,TRUE,FALSE
"2740","7489",549268.147198341,4943988.40217544,2021-02-01,TRUE,FALSE
"2741","7489",549243.289453782,4943991.08993979,2021-02-01,TRUE,FALSE
"2742","7489",549266.45810892,4943981.1131061,2021-02-02,TRUE,FALSE
"2743","7489",549266.069214427,4943981.15457732,2021-02-02,TRUE,FALSE
"2744","7489",549260.910050642,4943982.79267752,2021-02-02,TRUE,FALSE
"2745","7489",549269.133949642,4943981.71115028,2021-02-02,TRUE,FALSE
"2746","7489",549218.457420124,4943991.44516876,2021-02-02,TRUE,FALSE
"2747","7489",549120.672600743,4944032.93671751,2021-02-07,TRUE,FALSE
"2748","7489",535430.707413896,4939102.7664933,2021-02-07,TRUE,FALSE
"2749","7489",516696.482807368,4944249.6632358,2021-02-07,TRUE,FALSE
"2750","7489",495511.048625512,4949086.9204209,2021-02-07,TRUE,FALSE
"2751","7489",492131.636981153,4952399.77183213,2021-02-07,TRUE,FALSE
"2752","7489",491998.406398391,4952426.40666344,2021-02-07,TRUE,FALSE
"2753","7489",492111.145201664,4952382.81241531,2021-02-07,TRUE,FALSE
"2754","7489",491979.76329108,4952227.84833329,2021-02-07,TRUE,FALSE
"2755","7489",492068.907304714,4952224.3056349,2021-02-07,TRUE,FALSE
"2756","7489",492011.933855594,4952402.11844546,2021-02-07,TRUE,FALSE
"2757","7489",492118.377859948,4952417.20570274,2021-02-07,TRUE,FALSE
"2758","7489",492151.459281563,4952452.34505824,2021-02-07,TRUE,FALSE
"2759","7489",491955.322461529,4952220.18079005,2021-02-07,TRUE,FALSE
"2760","7489",501906.622020733,4945985.28958625,2021-02-07,TRUE,FALSE
"2761","7489",526985.535931272,4945431.69907267,2021-02-07,TRUE,FALSE
"2762","7489",531702.44443068,4955559.99246107,2021-02-07,TRUE,FALSE
"2763","7489",531660.033027434,4955758.04877433,2021-02-07,TRUE,FALSE
"2764","7489",531667.387994138,4955748.0539335,2021-02-07,TRUE,FALSE
"2765","7489",531661.819999099,4955750.38156805,2021-02-07,TRUE,FALSE
"2766","7489",531661.243123305,4955750.18988746,2021-02-07,TRUE,FALSE
"2767","7489",531658.178979729,4955758.42845964,2021-02-09,TRUE,FALSE
"2768","7489",537864.013509069,4951152.81351089,2021-02-09,TRUE,FALSE
"2769","7489",549144.197013307,4943683.99150561,2021-02-09,TRUE,FALSE
"2770","7489",549148.10433147,4943673.87897232,2021-02-09,TRUE,FALSE
"2771","7489",547995.787366595,4944558.68134194,2021-02-09,TRUE,FALSE
"2772","7489",547928.333852403,4944199.04862546,2021-02-09,TRUE,FALSE
"2773","7489",547929.822635554,4944192.90546197,2021-02-09,TRUE,FALSE
"2774","7489",547931.39511266,4944191.51742889,2021-02-09,TRUE,FALSE
"2775","7489",547930.268249001,4944192.69770121,2021-02-10,TRUE,FALSE
"2776","7489",525775.429474335,4946832.53182055,2021-02-10,TRUE,FALSE
"2777","7489",508294.734170023,4944465.90338972,2021-02-10,TRUE,FALSE
"2778","7489",492249.81043816,4952218.40937067,2021-02-10,TRUE,FALSE
"2779","7489",492035.0959498,4952497.10944756,2021-02-10,TRUE,FALSE
"2780","7489",492104.837857714,4952438.01684185,2021-02-10,TRUE,FALSE
"2781","7489",492020.967916507,4952439.14204092,2021-02-10,TRUE,FALSE
"2782","7489",492112.146790854,4952528.30656348,2021-02-10,TRUE,FALSE
"2783","7489",492120.261950825,4952526.81924808,2021-02-10,TRUE,FALSE
"2784","7489",492125.904194115,4952530.02262888,2021-02-10,TRUE,FALSE
"2785","7489",492116.28148198,4952529.10129789,2021-02-10,TRUE,FALSE
"2786","7489",492119.578690858,4952524.99833602,2021-02-10,TRUE,FALSE
"2787","7489",491871.269685477,4951406.1660248,2021-02-10,TRUE,FALSE
"2788","7489",489651.569911752,4946070.99721633,2021-02-10,TRUE,FALSE
"2789","7489",489628.769096315,4946074.11072559,2021-02-10,TRUE,FALSE
"2790","7489",490453.124754839,4945732.0099759,2021-02-10,TRUE,FALSE
"2791","7489",494695.424410139,4944956.28933619,2021-02-10,TRUE,FALSE
"2792","7489",519092.938273929,4948119.43472578,2021-02-10,TRUE,FALSE
"2793","7489",531664.348688507,4955751.23824645,2021-02-10,TRUE,FALSE
"2794","7489",531669.668361089,4955751.11998942,2021-02-10,TRUE,FALSE
"2795","7489",531630.88625368,4955760.19392939,2021-02-10,TRUE,FALSE
"2796","7489",545807.617153481,4944084.91780827,2021-02-21,TRUE,FALSE
"2797","7489",543116.939364742,4941527.37008139,2021-02-22,TRUE,FALSE
"2798","7489",549587.920715,4943577.21445503,2021-02-22,TRUE,FALSE
"2799","7489",549598.27084452,4943579.20453773,2021-02-22,TRUE,FALSE
"2800","7489",549597.69857959,4943577.30056031,2021-02-22,TRUE,FALSE
"2801","7489",536899.080145327,4951100.84333897,2021-03-04,TRUE,FALSE
"2802","7489",549524.139828143,4943677.95918724,2021-03-04,TRUE,FALSE
"2803","7489",549520.254398983,4943666.49857568,2021-03-04,TRUE,FALSE
"2804","7489",549522.569269614,4943659.36230343,2021-03-04,TRUE,FALSE
"2805","7489",549522.40641028,4943654.73983717,2021-03-07,TRUE,FALSE
"2806","7489",549491.919264675,4943606.30575766,2021-03-07,TRUE,FALSE
"2807","7489",542046.779444735,4944851.97919823,2021-03-15,TRUE,FALSE
"2808","7489",549520.748429516,4943665.15820688,2021-03-15,TRUE,FALSE
"2809","7489",549518.932794579,4943666.13297523,2021-03-15,TRUE,FALSE
"2810","7489",532052.349768846,4956101.1210658,2021-03-18,TRUE,FALSE
"2811","7489",542753.776470148,4945764.14231215,2021-03-18,TRUE,FALSE
"2812","7489",549519.967549188,4943661.49746405,2021-03-18,TRUE,FALSE
"2813","7489",549509.149574354,4943655.37148634,2021-03-18,TRUE,FALSE
"2814","7489",549524.537860437,4943662.23231761,2021-03-18,TRUE,FALSE
"2815","7489",549521.614221515,4943662.90977218,2021-03-18,TRUE,FALSE
"2816","7489",549519.434639064,4943667.91421068,2021-03-18,TRUE,FALSE
"2817","7489",549523.577599912,4943655.07096009,2021-03-18,TRUE,FALSE
"2818","7489",549521.641808528,4943665.52052781,2021-03-19,TRUE,FALSE
"2819","7489",549508.732930001,4943659.03416659,2021-03-19,TRUE,FALSE
"2820","7489",549527.940401647,4943668.4014917,2021-03-19,TRUE,FALSE
"2821","7489",549525.878814306,4943667.31926466,2021-03-19,TRUE,FALSE
"2822","7489",549516.716164962,4943668.72654315,2021-03-19,TRUE,FALSE
"2823","7489",549531.509493091,4943665.25174464,2021-03-19,TRUE,FALSE
"2824","7489",543884.079188823,4943859.38958196,2021-03-28,TRUE,FALSE
"2825","7489",543111.001249262,4941125.55833466,2021-10-07,TRUE,FALSE
"2826","7489",530277.539671216,4982161.51735718,2021-10-27,TRUE,FALSE
"2827","7489",547797.461899083,4943596.94571488,2021-11-07,TRUE,FALSE
"2828","7489",530735.255254629,4971853.93686556,2021-11-10,TRUE,FALSE
"2829","7489",537368.336677587,4964207.34670434,2021-11-12,TRUE,FALSE
"2830","7489",545940.552057459,4944139.99340467,2021-11-13,TRUE,FALSE
"2831","7489",547749.923867881,4944668.6691618,2021-11-13,TRUE,FALSE
"2832","7489",538706.163512489,4970235.17080922,2021-11-14,TRUE,FALSE
"2833","7489",547744.848704797,4944517.36491896,2021-11-16,TRUE,FALSE
"2834","7489",541836.872980719,4941930.50180557,2021-11-16,TRUE,FALSE
"2835","7489",546237.459387772,4944369.99252385,2021-11-16,TRUE,FALSE
"2836","7489",545730.704268157,4943888.77290628,2021-11-16,TRUE,FALSE
"2837","7489",547216.061780072,4944414.59147225,2021-11-16,TRUE,FALSE
"2838","7489",547741.514951432,4944279.47043244,2021-11-16,TRUE,FALSE
"2839","7489",547736.742971253,4944266.34918578,2021-11-16,TRUE,FALSE
"2840","7489",541649.428103505,4941866.45163246,2021-11-19,TRUE,FALSE
"2841","7489",539260.480675592,4953534.27188074,2021-11-19,TRUE,FALSE
"2842","7489",539150.008509595,4953477.81240809,2021-11-19,TRUE,FALSE
"2843","7489",539275.608548126,4953520.600451,2021-11-19,TRUE,FALSE
"2844","7489",539018.460439339,4953361.72946336,2021-11-19,TRUE,FALSE
"2845","7489",546671.31387695,4943685.47495568,2021-11-21,TRUE,FALSE
"2846","7489",540286.804441117,4943245.82417244,2021-11-21,TRUE,FALSE
"2847","7489",546384.305789664,4943184.21065161,2021-11-21,TRUE,FALSE
"2848","7489",547277.809542788,4943115.34269397,2021-11-21,TRUE,FALSE
"2849","7489",537931.103204551,4946265.93795748,2021-11-21,TRUE,FALSE
"2850","7489",545532.60393532,4944355.49133668,2021-11-21,TRUE,FALSE
"2851","7489",547666.490629194,4944427.98393793,2021-11-21,TRUE,FALSE
"2852","7489",547664.24495998,4944428.2006605,2021-11-23,TRUE,FALSE
"2853","7489",537419.792634313,4941663.65816581,2021-11-23,TRUE,FALSE
"2854","7489",543616.2085058,4943835.48197549,2021-11-23,TRUE,FALSE
"2855","7489",541641.694903975,4941861.3586025,2021-11-23,TRUE,FALSE
"2856","7489",547748.672614492,4944543.94288264,2021-11-23,TRUE,FALSE
"2857","7489",546726.833789066,4943613.22554246,2021-11-25,TRUE,FALSE
"2858","7489",541647.055193522,4941888.79771626,2021-11-25,TRUE,FALSE
"2859","7489",541645.110835921,4941863.05797106,2021-11-25,TRUE,FALSE
"2860","7489",541640.406671213,4941859.38411041,2021-11-25,TRUE,FALSE
"2861","7489",541644.881520946,4941861.71236942,2021-11-25,TRUE,FALSE
"2862","7489",541645.285845799,4941862.98133835,2021-11-25,TRUE,FALSE
"2863","7489",547672.581953249,4944426.71803635,2021-11-25,TRUE,FALSE
"2864","7489",542249.799243639,4941998.50338294,2021-11-26,TRUE,FALSE
"2865","7489",541642.280857677,4941850.43163523,2021-11-26,TRUE,FALSE
"2866","7489",541660.070345025,4941860.79929226,2021-11-26,TRUE,FALSE
"2867","7489",541645.951775814,4941867.97333049,2021-11-26,TRUE,FALSE
"2868","7489",541652.565472742,4941868.29362181,2021-11-26,TRUE,FALSE
"2869","7489",541651.468150235,4941860.0773937,2021-11-26,TRUE,FALSE
"2870","7489",541637.237905099,4941863.65158603,2021-11-26,TRUE,FALSE
"2871","7489",547662.914645816,4944423.64740751,2021-11-26,TRUE,FALSE
"2872","7489",541635.953733317,4941865.97610064,2021-11-27,TRUE,FALSE
"2873","7489",541643.565125999,4941861.64835304,2021-11-27,TRUE,FALSE
"2874","7489",541635.020153586,4941868.05848541,2021-11-27,TRUE,FALSE
"2875","7489",546302.771245689,4943834.7355046,2021-11-27,TRUE,FALSE
"2876","7489",547667.495664699,4944433.63455084,2021-11-27,TRUE,FALSE
"2877","7489",547666.722819023,4944430.90722889,2021-11-28,TRUE,FALSE
"2878","7489",547729.413334681,4944405.23113021,2021-11-28,TRUE,FALSE
"2879","7489",547727.899837836,4944395.42211202,2021-11-29,TRUE,FALSE
"2880","7489",547729.889409987,4944398.74718471,2021-11-29,TRUE,FALSE
"2881","7489",547732.041309657,4944402.63999866,2021-11-30,TRUE,FALSE
"2882","7489",541762.913458671,4941900.54201602,2021-11-30,TRUE,FALSE
"2883","7489",547727.151023094,4944396.96068768,2021-11-30,TRUE,FALSE
"2884","7489",547733.233612306,4944400.10491848,2021-12-02,TRUE,FALSE
"2885","7489",547730.286771485,4944398.62792345,2021-12-02,TRUE,FALSE
"2886","7489",547726.291442587,4944395.24360663,2021-12-04,TRUE,FALSE
"2887","7489",541659.867912183,4941846.65690002,2021-12-04,TRUE,FALSE
"2888","7489",547739.567725364,4944281.14456867,2021-12-04,TRUE,FALSE
"2889","7489",528995.759788429,4975410.18764551,2021-12-19,TRUE,FALSE
"2890","7489",529503.146579293,4968195.22574347,2021-12-28,TRUE,FALSE
"2891","7489",518848.46515865,4987324.01511739,2022-01-19,TRUE,FALSE
"2892","7489",535227.962521159,4969306.8147737,2022-01-23,TRUE,FALSE
"2893","7489",547661.253981835,4944426.25680755,2022-01-23,TRUE,FALSE
"2894","7489",547665.753399333,4944432.25533741,2022-01-24,TRUE,FALSE
"2895","7489",547660.929019707,4944428.38727508,2022-01-25,TRUE,FALSE
"2896","7489",541740.404510084,4944512.14967817,2022-01-26,TRUE,FALSE
"2897","7489",542704.496023763,4943102.1647637,2022-01-26,TRUE,FALSE
"2898","7489",547729.038679354,4944382.94438085,2022-01-26,TRUE,FALSE
"2899","7489",541728.477961326,4944508.59570544,2022-01-27,TRUE,FALSE
"2900","7489",547662.696580221,4944427.41163682,2022-02-07,TRUE,FALSE
"2901","7489",547288.723234297,4944551.88129001,2022-02-07,TRUE,FALSE
"2902","7489",547719.658061594,4944402.25974517,2022-02-14,TRUE,FALSE
"2903","7489",543059.641954298,4941292.12150093,2022-02-14,TRUE,FALSE
"2904","7489",543059.511159801,4941291.50966318,2022-02-14,TRUE,FALSE
"2905","7489",545109.402453051,4940013.54251462,2022-02-14,TRUE,FALSE
"2906","7489",544711.395406976,4939880.20054086,2022-02-14,TRUE,FALSE
"2907","7489",544601.279013386,4939890.76046382,2022-02-14,TRUE,FALSE
"2908","7489",547240.98021991,4944028.87014138,2022-02-15,TRUE,FALSE
"2909","7489",548158.13191162,4943298.54399586,2022-02-16,TRUE,FALSE
"2910","7489",544580.0214676,4939814.6429532,2022-02-17,TRUE,FALSE
"2911","7489",547127.33536526,4944681.36259149,2022-02-18,TRUE,FALSE
"2912","7489",548103.056167265,4943859.66573941,2022-02-19,TRUE,FALSE
"2913","7489",548295.631595689,4943982.25260006,2022-02-19,TRUE,FALSE
"2914","7489",546526.495044344,4944575.84325629,2022-02-19,TRUE,FALSE
"2915","7489",547710.735422096,4944205.89269059,2022-02-20,TRUE,FALSE
"2916","7489",547533.750388662,4945315.14454795,2022-02-22,TRUE,FALSE
"2917","7489",547767.460863875,4944384.67231812,2022-02-23,TRUE,FALSE
"2918","7489",544921.998993159,4945256.97023845,2022-02-25,TRUE,FALSE
"2919","7489",547442.841414514,4943312.10778993,2022-02-26,TRUE,FALSE
"2920","7489",548437.975522059,4943706.27830786,2022-02-26,TRUE,FALSE
"2921","7489",547426.785571369,4944159.11314258,2022-02-27,TRUE,FALSE
"2922","7489",547730.57550576,4944404.6287349,2022-03-01,TRUE,FALSE
"2923","7489",547737.734359821,4944390.88463658,2022-03-02,TRUE,FALSE
"2924","7489",547747.12955066,4944379.26771071,2022-03-02,TRUE,FALSE
