"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7485",492084.288728895,4945253.79073938,TRUE,FALSE
"7485",492173.198726065,4945062.50120387,TRUE,FALSE
"7485",492175.001846904,4945065.33158148,TRUE,FALSE
"7485",492177.949203771,4945155.44789498,TRUE,FALSE
"7485",492181.47405975,4945120.09770631,TRUE,FALSE
"7485",502423.084253637,4930986.42811953,TRUE,FALSE
"7485",498978.170015567,4934187.90435441,TRUE,FALSE
"7485",492198.022495278,4945227.23739832,TRUE,FALSE
"7485",492088.812199063,4945257.50640906,TRUE,FALSE
"7485",492193.52378735,4945178.35614881,TRUE,FALSE
"7485",492175.807308254,4945134.71169478,TRUE,FALSE
"7485",492011.195088195,4945216.84632608,TRUE,FALSE
"7485",492010.195834895,4945216.58096738,TRUE,FALSE
"7485",489666.233963525,4946085.36985862,TRUE,FALSE
"7485",492154.983938324,4945183.46810586,TRUE,FALSE
"7485",492147.01135145,4945198.98467582,TRUE,FALSE
"7485",492208.03547285,4945227.20310119,TRUE,FALSE
"7485",492253.208391686,4945087.79787756,TRUE,FALSE
"7485",492095.957598319,4944928.82058132,TRUE,FALSE
"7485",492161.919084815,4945181.92677497,TRUE,FALSE
"7485",492187.029934591,4945243.26853856,TRUE,FALSE
"7485",492070.686493908,4945261.9607508,TRUE,FALSE
"7485",492107.149233575,4945244.30979627,TRUE,FALSE
"7485",492083.938435826,4945259.06750955,TRUE,FALSE
"7485",492071.569776388,4945264.63671594,TRUE,FALSE
"7485",492110.436987284,4945235.89696038,TRUE,FALSE
"7485",492076.349004413,4945218.3101345,TRUE,FALSE
"7485",492238.817899038,4944704.09764601,TRUE,FALSE
"7485",489623.068966297,4946123.05111793,TRUE,FALSE
"7485",492162.085458988,4945188.36926241,TRUE,FALSE
"7485",492188.736502894,4945179.38387732,TRUE,FALSE
"7485",492064.111282437,4945259.54725919,TRUE,FALSE
"7485",492085.406626678,4945214.99993356,TRUE,FALSE
"7485",492066.092651977,4945271.96366724,TRUE,FALSE
"7485",489641.209547991,4946076.0346866,TRUE,FALSE
"7485",489636.677614999,4946077.45268494,TRUE,FALSE
"7485",489637.656686159,4946075.040654,TRUE,FALSE
"7485",492247.806697588,4944788.16389193,TRUE,FALSE
"7485",492168.431142991,4944942.46194117,TRUE,FALSE
"7485",492161.816371001,4945182.21570975,TRUE,FALSE
"7485",491704.969408654,4945402.45952605,TRUE,FALSE
"7485",491892.368412772,4945398.38939363,TRUE,FALSE
"7485",491932.977154994,4945356.1611558,TRUE,FALSE
"7485",492081.243390274,4945278.84320579,TRUE,FALSE
"7485",492076.440899595,4945286.79137471,TRUE,FALSE
"7485",492108.442615538,4945102.40243199,TRUE,FALSE
"7485",494879.730137276,4939972.92399613,TRUE,FALSE
"7485",511198.12369908,4924640.38685568,TRUE,FALSE
"7485",511497.33066867,4924492.07625229,TRUE,FALSE
"7485",511345.019335819,4924781.68753888,TRUE,FALSE
"7485",502084.6170417,4933141.40906503,TRUE,FALSE
"7485",492174.577262667,4945179.55652062,TRUE,FALSE
"7485",490174.587225187,4945913.1453013,TRUE,FALSE
"7485",492173.534222558,4944927.09328416,TRUE,FALSE
"7485",492108.965489204,4945231.94427843,TRUE,FALSE
"7485",492158.106126243,4945195.33885929,TRUE,FALSE
"7485",492089.718651681,4945220.82639898,TRUE,FALSE
"7485",489640.392095995,4946075.42505113,TRUE,FALSE
"7485",492066.357322989,4945261.53284886,TRUE,FALSE
"7485",492060.458152076,4945260.8847168,TRUE,FALSE
"7485",492275.123968874,4944771.25801496,TRUE,FALSE
"7485",492141.69535419,4945162.9009701,TRUE,FALSE
"7485",492347.228161453,4943734.96724821,TRUE,FALSE
"7485",491979.468057389,4944642.46453163,TRUE,FALSE
"7485",494162.306832049,4940937.24973589,TRUE,FALSE
"7485",507909.776505579,4926430.20079366,TRUE,FALSE
"7485",510415.818682443,4924186.50248052,TRUE,FALSE
"7485",507004.536116697,4927622.00270734,TRUE,FALSE
"7485",491928.029913192,4944606.89385781,TRUE,FALSE
"7485",492296.22712621,4944842.2689836,TRUE,FALSE
"7485",492162.938740002,4945179.40400308,TRUE,FALSE
"7485",492307.316233859,4944866.58246715,TRUE,FALSE
"7485",492159.984408193,4945181.72917625,TRUE,FALSE
"7485",492280.608736658,4944822.88180643,TRUE,FALSE
"7485",492286.847776221,4944822.33006187,TRUE,FALSE
"7485",492283.204625889,4944818.99087919,TRUE,FALSE
"7485",492283.413778675,4944828.15479385,TRUE,FALSE
"7485",491915.657441337,4944629.3254182,TRUE,FALSE
"7485",492300.948657286,4944918.93131838,TRUE,FALSE
"7485",498220.755573737,4935533.75521166,TRUE,FALSE
"7485",500844.761151642,4934048.26400182,TRUE,FALSE
"7485",492206.108222383,4945147.69375467,TRUE,FALSE
"7485",492067.687915071,4945247.55724261,TRUE,FALSE
"7485",492068.085750294,4945255.18800968,TRUE,FALSE
"7485",492069.517576108,4945246.17759429,TRUE,FALSE
"7485",492175.095897285,4945221.57777858,TRUE,FALSE
"7485",492169.270623513,4945216.50843968,TRUE,FALSE
"7485",492057.073639132,4945255.0126981,TRUE,FALSE
"7485",491914.583561429,4944620.18481484,TRUE,FALSE
"7485",492118.601483587,4945228.33349941,TRUE,FALSE
"7485",492109.717884675,4945231.32130692,TRUE,FALSE
"7485",489656.668523206,4946071.98878166,TRUE,FALSE
"7485",492429.085655538,4945006.17831632,TRUE,FALSE
"7485",492429.084718621,4945005.37853561,TRUE,FALSE
"7485",496393.25921612,4937671.01198202,TRUE,FALSE
"7485",501506.354453453,4939246.01244945,TRUE,FALSE
"7485",492196.32829183,4944671.09117279,TRUE,FALSE
"7485",492177.197747883,4945222.35279988,TRUE,FALSE
"7485",492198.965017763,4944681.31852766,TRUE,FALSE
"7485",492163.375440449,4944866.11112799,TRUE,FALSE
"7485",491956.296595934,4945403.76357308,TRUE,FALSE
"7485",489656.639407269,4946068.65639447,TRUE,FALSE
"7485",492172.820216765,4944697.57903527,TRUE,FALSE
"7485",492175.305720207,4945198.4393829,TRUE,FALSE
"7485",491802.066611741,4944844.731946,TRUE,FALSE
"7485",491842.781039317,4944833.68343173,TRUE,FALSE
"7485",495162.100481868,4939517.74618854,TRUE,FALSE
"7485",509506.158738523,4925404.05007368,TRUE,FALSE
"7485",512533.283257591,4925086.13303201,TRUE,FALSE
"7485",495554.481027336,4941026.69598513,TRUE,FALSE
"7485",492096.408435484,4945303.92891712,TRUE,FALSE
"7485",492104.189675576,4945229.33971169,TRUE,FALSE
"7485",492110.114187136,4945231.24306646,TRUE,FALSE
"7485",492105.938845228,4945233.44756654,TRUE,FALSE
"7485",492175.651276099,4945176.08949775,TRUE,FALSE
"7485",491942.864727612,4945274.78207458,TRUE,FALSE
"7485",491927.03433706,4944635.04296571,TRUE,FALSE
"7485",495172.515484851,4939683.18061521,TRUE,FALSE
"7485",495181.899137195,4939604.30698633,TRUE,FALSE
"7485",506161.528729605,4927345.09844953,TRUE,FALSE
"7485",505439.645080435,4930463.15499874,TRUE,FALSE
"7485",492158.193134864,4945149.4401478,TRUE,FALSE
"7485",492173.338849931,4945224.02368515,TRUE,FALSE
"7485",492149.175901348,4945205.68022126,TRUE,FALSE
"7485",491933.385277583,4945270.29512518,TRUE,FALSE
"7485",492181.312588351,4945288.06325709,TRUE,FALSE
"7485",492069.491944193,4945251.13183228,TRUE,FALSE
"7485",492060.924889016,4945260.06214497,TRUE,FALSE
"7485",492156.79785763,4945208.28136622,TRUE,FALSE
"7485",492082.595299765,4945230.47694092,TRUE,FALSE
"7485",491901.286344622,4945302.87086223,TRUE,FALSE
"7485",491268.55868204,4945692.98908081,TRUE,FALSE
"7485",502783.532007807,4935103.4221879,TRUE,FALSE
"7485",503595.297596914,4934862.16935591,TRUE,FALSE
"7485",503629.149555832,4931495.81769655,TRUE,FALSE
"7485",492058.25498439,4945261.53169303,TRUE,FALSE
"7485",492158.911512321,4945179.57550949,TRUE,FALSE
"7485",491931.222281273,4945258.65655009,TRUE,FALSE
"7485",492058.358235017,4945255.23328103,TRUE,FALSE
"7485",491924.261448261,4944617.72893905,TRUE,FALSE
"7485",491757.551305179,4945462.35371723,TRUE,FALSE
"7485",492063.818670545,4945266.59014549,TRUE,FALSE
"7485",492076.607970002,4945222.60864621,TRUE,FALSE
"7485",492347.757396657,4945273.63455896,TRUE,FALSE
"7485",492052.934120959,4945286.32037617,TRUE,FALSE
"7485",492050.4691377,4945286.80105577,TRUE,FALSE
"7485",492032.93780001,4945278.12501367,TRUE,FALSE
"7485",492053.719361158,4945273.73394796,TRUE,FALSE
"7485",502202.32397469,4934161.23900496,TRUE,FALSE
"7485",510769.033486335,4924534.33869067,TRUE,FALSE
"7485",496309.284091406,4938507.76541345,TRUE,FALSE
"7485",492074.821728032,4945233.54119319,TRUE,FALSE
"7485",492108.777476572,4945227.30132811,TRUE,FALSE
"7485",492114.137222046,4945182.18485051,TRUE,FALSE
"7485",492223.758511142,4945189.23894371,TRUE,FALSE
"7485",492057.551610927,4945282.68235486,TRUE,FALSE
"7485",492057.68877963,4945271.72961254,TRUE,FALSE
"7485",492058.562994814,4945279.9263063,TRUE,FALSE
"7485",492054.69129616,4945258.23697185,TRUE,FALSE
"7485",492124.205758793,4945325.2558311,TRUE,FALSE
"7485",492145.584433452,4945264.31306241,TRUE,FALSE
"7485",492144.504388143,4945262.79256739,TRUE,FALSE
"7485",492146.036489399,4945257.92536336,TRUE,FALSE
"7485",492110.873692159,4945275.40789037,TRUE,FALSE
"7485",491873.76491847,4945262.03875697,TRUE,FALSE
"7485",503862.348219909,4932143.93908727,TRUE,FALSE
"7485",501570.179443212,4936751.56135001,TRUE,FALSE
"7485",492100.419559938,4945245.25109846,TRUE,FALSE
"7485",492049.215959787,4945151.01735471,TRUE,FALSE
"7485",491933.322201031,4945270.5729061,TRUE,FALSE
"7485",489660.592050225,4946081.70210002,TRUE,FALSE
"7485",489896.105938164,4945998.62959511,TRUE,FALSE
"7485",491940.012950009,4945263.88859717,TRUE,FALSE
"7485",492047.61433326,4945253.96906347,TRUE,FALSE
"7485",492042.782193745,4945282.88936175,TRUE,FALSE
"7485",492076.541011165,4945258.52117108,TRUE,FALSE
"7485",491907.255320143,4945264.31832,TRUE,FALSE
"7485",492050.719227761,4945270.98283222,TRUE,FALSE
"7485",492076.235849489,4945203.61427585,TRUE,FALSE
"7485",503376.273642835,4929940.53128963,TRUE,FALSE
"7485",510409.763564212,4924689.89522613,TRUE,FALSE
"7485",495222.037222867,4939179.13069224,TRUE,FALSE
"7485",492066.688355213,4945247.03638957,TRUE,FALSE
"7485",492112.341950546,4945224.75322481,TRUE,FALSE
"7485",492050.793073981,4945285.90090223,TRUE,FALSE
"7485",492086.953407863,4945254.52060963,TRUE,FALSE
"7485",491877.444929981,4945174.8911903,TRUE,FALSE
"7485",492084.198206487,4945257.55649158,TRUE,FALSE
"7485",491448.40636962,4945236.83909143,TRUE,FALSE
"7485",491925.70388578,4945283.58999087,TRUE,FALSE
"7485",497348.140562888,4937658.33195465,TRUE,FALSE
"7485",497640.150439696,4937111.48654216,TRUE,FALSE
"7485",508760.124421838,4925476.2244797,TRUE,FALSE
"7485",503145.787121225,4933662.85123529,TRUE,FALSE
"7485",491969.059284779,4945288.14582153,TRUE,FALSE
"7485",492147.577079715,4945175.2237946,TRUE,FALSE
"7485",492157.24823415,4945180.89938992,TRUE,FALSE
"7485",491880.595507923,4945171.08826577,TRUE,FALSE
"7485",492163.859245955,4945173.57114235,TRUE,FALSE
"7485",492053.05382274,4945280.51069942,TRUE,FALSE
"7485",492113.52924614,4945184.218372,TRUE,FALSE
"7485",492058.116947209,4945258.87702996,TRUE,FALSE
"7485",492054.758496534,4945293.54949761,TRUE,FALSE
"7485",489667.812003744,4946085.73390244,TRUE,FALSE
"7485",492115.604758556,4945228.37047915,TRUE,FALSE
"7485",498942.953888318,4935237.30517874,TRUE,FALSE
"7485",498865.043635165,4935095.08178619,TRUE,FALSE
"7485",510269.289055272,4924774.47948579,TRUE,FALSE
"7485",493943.838365644,4941933.51708225,TRUE,FALSE
"7485",492110.604472292,4945230.22052398,TRUE,FALSE
"7485",492175.682627183,4945228.17527097,TRUE,FALSE
"7485",492073.4665162,4945447.2069279,TRUE,FALSE
"7485",491813.058268812,4945216.22787159,TRUE,FALSE
"7485",491944.131819458,4945286.39955441,TRUE,FALSE
"7485",492011.86635067,4945272.45257769,TRUE,FALSE
"7485",492055.463341786,4945267.15581629,TRUE,FALSE
"7485",491878.345527327,4945235.4291296,TRUE,FALSE
"7485",492049.48865265,4945276.00520138,TRUE,FALSE
"7485",491900.187706924,4945191.6802873,TRUE,FALSE
"7485",491854.909117326,4945202.88971589,TRUE,FALSE
"7485",491885.7937562,4945194.31985274,TRUE,FALSE
"7485",500235.970250967,4934265.5610549,TRUE,FALSE
"7485",497119.394299681,4938186.39016629,TRUE,FALSE
"7485",492109.894074711,4945245.76160367,TRUE,FALSE
"7485",492081.236055875,4945240.50920813,TRUE,FALSE
"7485",492150.578980997,4945159.84655859,TRUE,FALSE
"7485",491781.011508941,4945370.59322279,TRUE,FALSE
"7485",491784.91531091,4945354.50374496,TRUE,FALSE
"7485",491771.191475609,4945378.78127443,TRUE,FALSE
"7485",492114.970590203,4945228.42679333,TRUE,FALSE
"7485",492061.408575737,4945298.85099048,TRUE,FALSE
"7485",491948.609695803,4945228.02097623,TRUE,FALSE
"7485",491927.129668189,4945327.02083367,TRUE,FALSE
"7485",491936.288779286,4945322.63281123,TRUE,FALSE
"7485",492010.030401674,4945249.49443186,TRUE,FALSE
"7485",498235.510496562,4936506.0485897,TRUE,FALSE
"7485",512297.037812971,4926080.42673075,TRUE,FALSE
"7485",496833.69308072,4940425.25667791,TRUE,FALSE
"7485",492042.606689068,4945423.64016538,TRUE,FALSE
"7485",492152.353365567,4945210.84162156,TRUE,FALSE
"7485",492183.024570889,4945195.94183041,TRUE,FALSE
"7485",491969.419894028,4945208.31155342,TRUE,FALSE
"7485",491960.841758931,4945303.86287516,TRUE,FALSE
"7485",491954.099410578,4945307.29255747,TRUE,FALSE
"7485",492188.709026538,4945176.32918726,TRUE,FALSE
"7485",492069.902716285,4945224.08313829,TRUE,FALSE
"7485",501053.396702424,4934876.2759236,TRUE,FALSE
"7485",502912.980550443,4930882.77135853,TRUE,FALSE
"7485",492090.652203216,4945232.18882822,TRUE,FALSE
"7485",492021.072083435,4945235.08470922,TRUE,FALSE
"7485",492050.40817688,4945321.0251482,TRUE,FALSE
"7485",492203.357115306,4945187.06412428,TRUE,FALSE
"7485",492179.998833541,4945126.15339687,TRUE,FALSE
"7485",492221.57220276,4945203.92646304,TRUE,FALSE
"7485",492032.048034221,4945257.34288012,TRUE,FALSE
"7485",491750.010067751,4945231.0151607,TRUE,FALSE
"7485",492539.745785225,4945237.80865656,TRUE,FALSE
"7485",492080.059434942,4945263.70433447,TRUE,FALSE
"7485",492081.858967746,4945257.1483582,TRUE,FALSE
"7485",492063.755439448,4945221.55804111,TRUE,FALSE
"7485",492256.495963933,4944377.52130764,TRUE,FALSE
"7485",503519.647644482,4932343.58537766,TRUE,FALSE
"7485",508401.754954214,4929513.92806438,TRUE,FALSE
"7485",492228.403702483,4944786.54319821,TRUE,FALSE
"7485",492166.211950548,4945322.40553397,TRUE,FALSE
"7485",492160.511487949,4945197.95744898,TRUE,FALSE
"7485",492160.596320157,4945182.92810709,TRUE,FALSE
"7485",492185.629521271,4945166.93547074,TRUE,FALSE
"7485",492177.94653037,4945231.83819857,TRUE,FALSE
"7485",492067.350267386,4945256.66628798,TRUE,FALSE
"7485",492203.46548386,4945250.6022415,TRUE,FALSE
"7485",492140.451386769,4945254.76634911,TRUE,FALSE
"7485",492096.989064807,4945344.37275399,TRUE,FALSE
"7485",492118.583944126,4945467.45732979,TRUE,FALSE
"7485",491905.41446728,4945307.36446565,TRUE,FALSE
"7485",492150.14635007,4945234.44898396,TRUE,FALSE
"7485",492412.566825659,4944725.6076324,TRUE,FALSE
"7485",507301.717654656,4928742.76087908,TRUE,FALSE
"7485",501813.811350701,4932336.1196123,TRUE,FALSE
"7485",492145.389989776,4945110.85510443,TRUE,FALSE
"7485",492069.667844354,4945252.34239784,TRUE,FALSE
"7485",492047.777498967,4945277.04035894,TRUE,FALSE
"7485",492089.082332553,4945277.41176963,TRUE,FALSE
"7485",492152.865118749,4945253.60713029,TRUE,FALSE
"7485",492184.877529883,4945161.34901362,TRUE,FALSE
"7485",492160.923394677,4945178.06236918,TRUE,FALSE
"7485",492221.759158958,4945207.75852734,TRUE,FALSE
"7485",492146.909527886,4945265.24453123,TRUE,FALSE
"7485",492102.159498613,4945287.21532282,TRUE,FALSE
"7485",492148.946263701,4945258.11066506,TRUE,FALSE
"7485",492143.338094157,4945262.06085154,TRUE,FALSE
"7485",492139.627014561,4945274.42866468,TRUE,FALSE
"7485",492332.186371228,4944624.91892604,TRUE,FALSE
"7485",493975.175431457,4941062.20858147,TRUE,FALSE
"7485",506517.250963953,4927299.94804486,TRUE,FALSE
"7485",511074.53995829,4926026.64487313,TRUE,FALSE
"7485",507891.428731747,4924435.62867587,TRUE,FALSE
"7485",512072.891229941,4925521.24154043,TRUE,FALSE
"7485",511747.351808875,4927155.45409758,TRUE,FALSE
"7485",510130.424632426,4926160.68652157,TRUE,FALSE
"7485",494605.580487289,4940486.59123942,TRUE,FALSE
"7485",492077.461765649,4944703.22704028,TRUE,FALSE
"7485",492319.361526691,4944801.58588472,TRUE,FALSE
"7485",492196.192085391,4944886.61025884,TRUE,FALSE
"7485",492157.834982029,4944939.2201224,TRUE,FALSE
"7485",492184.919846125,4944894.75499371,TRUE,FALSE
"7485",492185.430822475,4945140.29852501,TRUE,FALSE
"7485",492197.34596481,4945284.13383153,TRUE,FALSE
"7485",492179.63582265,4945160.3000866,TRUE,FALSE
"7485",492342.582129798,4944646.03415936,TRUE,FALSE
"7485",492332.119234292,4944635.1606503,TRUE,FALSE
"7485",492304.397315885,4944445.98979046,TRUE,FALSE
"7485",492161.523357373,4945313.20261517,TRUE,FALSE
"7485",501130.761602602,4933012.86582053,TRUE,FALSE
"7485",502431.43606972,4931916.34532262,TRUE,FALSE
"7485",492146.960751938,4944694.07803461,TRUE,FALSE
"7485",492224.918525061,4944703.65892012,TRUE,FALSE
"7485",492182.825005084,4945122.71757979,TRUE,FALSE
"7485",492176.92286461,4945224.49699314,TRUE,FALSE
"7485",492215.362184124,4945122.95600628,TRUE,FALSE
"7485",492358.775616135,4944675.50693365,TRUE,FALSE
"7485",492352.130741254,4944674.93717289,TRUE,FALSE
"7485",498807.52100301,4937324.4387377,TRUE,FALSE
"7485",512981.95485057,4925509.2526211,TRUE,FALSE
"7485",505756.817378658,4929067.13282836,TRUE,FALSE
"7485",492441.880990479,4944334.2136863,TRUE,FALSE
"7485",492190.1208151,4944901.28025764,TRUE,FALSE
"7485",492169.184492586,4945125.7999251,TRUE,FALSE
"7485",492353.443510473,4945201.4585999,TRUE,FALSE
"7485",492359.71562284,4945202.36204442,TRUE,FALSE
"7485",492211.760194283,4945252.33620897,TRUE,FALSE
"7485",492163.659929383,4945309.94535437,TRUE,FALSE
"7485",492201.52562457,4945265.80044383,TRUE,FALSE
"7485",493247.422372002,4942432.67929119,TRUE,FALSE
"7485",507217.960143658,4928077.26637554,TRUE,FALSE
"7485",500468.731890685,4932401.13049484,TRUE,FALSE
"7485",492199.535867798,4944773.28160553,TRUE,FALSE
"7485",492184.496223724,4944773.91071861,TRUE,FALSE
"7485",492182.4639681,4945132.29318474,TRUE,FALSE
"7485",492180.954475232,4945123.13084178,TRUE,FALSE
"7485",492233.863728721,4944705.1033237,TRUE,FALSE
"7485",492176.949551366,4945030.41652046,TRUE,FALSE
"7485",495645.200652112,4939712.85913401,TRUE,FALSE
"7485",503675.57583677,4931038.12358311,TRUE,FALSE
"7485",500667.041952788,4934598.12765684,TRUE,FALSE
"7485",492175.652162877,4945124.43690506,TRUE,FALSE
"7485",492137.54151306,4945182.82281849,TRUE,FALSE
"7485",492199.891632552,4945219.12623963,TRUE,FALSE
"7485",492187.220549877,4945230.43846913,TRUE,FALSE
"7485",492068.985557717,4945271.32695521,TRUE,FALSE
"7485",492162.26917009,4945182.95940226,TRUE,FALSE
"7485",492162.451224756,4945189.2574656,TRUE,FALSE
"7485",500863.426250903,4934329.78445092,TRUE,FALSE
"7485",508283.296074442,4935677.85252841,TRUE,FALSE
"7485",492215.315475856,4945327.68918406,TRUE,FALSE
"7485",489596.135968083,4946129.54824841,TRUE,FALSE
"7485",492179.693672194,4945253.96339102,TRUE,FALSE
"7485",492151.763922392,4945175.9185179,TRUE,FALSE
"7485",492164.526780024,4945253.33749405,TRUE,FALSE
"7485",492186.609698898,4945223.55219464,TRUE,FALSE
"7485",492141.963463695,4945181.27341625,TRUE,FALSE
"7485",492139.472573363,4945160.49321902,TRUE,FALSE
"7485",492111.155907109,4945136.41207236,TRUE,FALSE
"7485",492175.184040483,4945228.89790022,TRUE,FALSE
"7485",489605.562825643,4946125.74520756,TRUE,FALSE
"7485",492187.40403026,4945113.33681999,TRUE,FALSE
"7485",492152.934716512,4945167.28611434,TRUE,FALSE
"7485",492136.373049689,4945160.77469195,TRUE,FALSE
"7485",492184.013863649,4944892.97879655,TRUE,FALSE
"7485",492172.476010564,4945113.83253137,TRUE,FALSE
"7485",492184.995789359,4945134.57838784,TRUE,FALSE
"7485",492178.272646368,4945121.36790179,TRUE,FALSE
"7485",489575.844607806,4946115.6958146,TRUE,FALSE
"7485",492272.914794838,4944813.46024224,TRUE,FALSE
"7485",497665.870033714,4937862.70683636,TRUE,FALSE
"7485",510146.031189206,4925280.32141403,TRUE,FALSE
"7485",500511.306457504,4932344.51703335,TRUE,FALSE
"7485",489596.845697002,4946132.17972855,TRUE,FALSE
"7485",489599.63864548,4946153.5472436,TRUE,FALSE
"7485",492169.267111642,4945122.01196842,TRUE,FALSE
"7485",492192.285518901,4944888.37005361,TRUE,FALSE
"7485",492179.258403705,4945123.57721744,TRUE,FALSE
"7485",492187.725345912,4945129.92080047,TRUE,FALSE
"7485",489591.219513287,4946128.43424814,TRUE,FALSE
"7485",492287.873034363,4944565.26575002,TRUE,FALSE
"7485",501972.080584094,4932656.21616238,TRUE,FALSE
"7485",502907.388721627,4931357.63940876,TRUE,FALSE
"7485",492231.783115793,4944807.88886104,TRUE,FALSE
"7485",492167.87826135,4944937.65281228,TRUE,FALSE
"7485",492165.904747956,4944944.71994346,TRUE,FALSE
"7485",492157.330529546,4944922.05875026,TRUE,FALSE
"7485",489605.249057875,4946127.80071348,TRUE,FALSE
"7485",483476.27016892,4947175.55062876,TRUE,FALSE
"7485",492113.756425004,4945240.44722393,TRUE,FALSE
"7485",492037.457652128,4944912.1191886,TRUE,FALSE
"7485",492070.768277242,4944779.35890325,TRUE,FALSE
"7485",489596.043173651,4946126.07155816,TRUE,FALSE
"7485",498265.306017179,4937846.85636644,TRUE,FALSE
"7485",498181.54596799,4934873.0019229,TRUE,FALSE
"7485",489613.799792327,4946126.33179832,TRUE,FALSE
"7485",489614.169533032,4946124.57612192,TRUE,FALSE
"7485",492182.694393507,4945119.60747435,TRUE,FALSE
"7485",492160.875792765,4944929.66348414,TRUE,FALSE
"7485",492224.423671764,4945234.70353566,TRUE,FALSE
"7485",492107.183234166,4945233.20166868,TRUE,FALSE
"7485",492225.185185006,4945228.47098351,TRUE,FALSE
"7485",492358.311802597,4944672.1639514,TRUE,FALSE
"7485",503706.988513689,4930862.83780267,TRUE,FALSE
"7485",501674.060230762,4931430.60464219,TRUE,FALSE
"7485",492180.425338721,4945131.37368018,TRUE,FALSE
"7485",492172.656361781,4945118.73097781,TRUE,FALSE
"7485",492132.93452524,4945058.41788578,TRUE,FALSE
"7485",492167.658637322,4944933.06544121,TRUE,FALSE
"7485",492178.179153781,4945129.27697059,TRUE,FALSE
"7485",492012.262958335,4945157.17237044,TRUE,FALSE
"7485",492107.107251523,4945235.90102638,TRUE,FALSE
"7485",492085.300122396,4945263.97561592,TRUE,FALSE
"7485",492161.114087131,4945158.80071917,TRUE,FALSE
"7485",492157.895741956,4945335.55648819,TRUE,FALSE
"7485",492145.893856145,4945173.18195249,TRUE,FALSE
"7485",489665.303169533,4946098.14567746,TRUE,FALSE
"7485",489602.484994815,4946060.34558869,TRUE,FALSE
"7485",492241.46441122,4944788.59360915,TRUE,FALSE
"7485",501860.075691212,4933555.15305434,TRUE,FALSE
"7485",502134.271246775,4932018.44399501,TRUE,FALSE
"7485",492161.946398032,4944942.96966611,TRUE,FALSE
"7485",492163.849949033,4944930.51519955,TRUE,FALSE
"7485",492160.636979529,4945190.30382615,TRUE,FALSE
"7485",492171.817070006,4945230.89032529,TRUE,FALSE
"7485",499565.185364512,4937222.88375233,TRUE,FALSE
"7485",508425.72752496,4925421.45462179,TRUE,FALSE
"7485",492911.311870037,4943205.00329101,TRUE,FALSE
"7485",492176.703147744,4944912.00467458,TRUE,FALSE
"7485",492133.719687149,4944921.85417511,TRUE,FALSE
"7485",491037.523606967,4945636.56524931,TRUE,FALSE
"7485",489622.047761045,4946079.48673745,TRUE,FALSE
"7485",489610.866402828,4945938.73160668,TRUE,FALSE
"7485",492693.891434976,4943998.50481279,TRUE,FALSE
"7485",506392.181607383,4927171.8512773,TRUE,FALSE
"7485",508173.121433862,4926708.30939808,TRUE,FALSE
"7485",493827.337844067,4941356.42134224,TRUE,FALSE
"7485",492193.796883565,4945305.98772429,TRUE,FALSE
"7485",492148.08052547,4945132.82362473,TRUE,FALSE
"7485",492179.167205624,4944904.08163135,TRUE,FALSE
"7485",492175.813602291,4944897.60967987,TRUE,FALSE
"7485",492142.859980278,4945129.64194967,TRUE,FALSE
"7485",492170.982695403,4945137.67228812,TRUE,FALSE
"7485",492173.467120643,4945127.00551827,TRUE,FALSE
"7485",489611.634889602,4946130.7229841,TRUE,FALSE
"7485",489623.963874912,4946127.47070988,TRUE,FALSE
"7485",491276.985180179,4945634.0270273,TRUE,FALSE
"7485",491306.473210322,4945655.99242543,TRUE,FALSE
"7485",492183.303175547,4945124.77199689,TRUE,FALSE
"7485",492170.742813265,4945168.70856624,TRUE,FALSE
"7485",489638.517086656,4946077.71632924,TRUE,FALSE
"7485",491834.276909542,4944798.48155756,TRUE,FALSE
"7485",504472.509710523,4929410.8962891,TRUE,FALSE
"7485",509074.648186598,4926678.30379293,TRUE,FALSE
"7485",495240.96570422,4939538.93728966,TRUE,FALSE
"7485",492168.778787659,4945124.66739217,TRUE,FALSE
"7485",492153.613013594,4945183.98074214,TRUE,FALSE
"7485",492163.924590121,4944933.22548067,TRUE,FALSE
"7485",492168.253462761,4944933.23134158,TRUE,FALSE
"7485",492151.808575391,4945127.82045845,TRUE,FALSE
"7485",489604.239550696,4946130.99036655,TRUE,FALSE
"7485",491432.745606972,4945216.59868037,TRUE,FALSE
"7485",492185.303184027,4945133.08953287,TRUE,FALSE
"7485",492178.067035716,4945134.89779674,TRUE,FALSE
"7485",489589.461311166,4946065.45407742,TRUE,FALSE
"7485",493312.884742809,4942168.64006244,TRUE,FALSE
"7485",505342.242525174,4928211.8679299,TRUE,FALSE
"7485",511975.784541428,4925043.70612402,TRUE,FALSE
"7485",497255.775497458,4936422.52465933,TRUE,FALSE
"7485",492197.536549487,4944811.58467118,TRUE,FALSE
"7485",492193.196111383,4944808.63516372,TRUE,FALSE
"7485",492162.836748824,4944925.3178465,TRUE,FALSE
"7485",492170.457836335,4945162.52170842,TRUE,FALSE
"7485",492065.612393627,4945248.85943672,TRUE,FALSE
"7485",489624.607383339,4946123.42632296,TRUE,FALSE
"7485",492307.491115665,4945246.62306924,TRUE,FALSE
"7485",492164.232384387,4944938.60141845,TRUE,FALSE
