"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"423",68235.6600699993,"8897",2022-03-26 07:00:12,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"424",73085.0985858242,"8897",2022-03-26 07:30:23,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"425",72558.4810293617,"8897",2022-03-26 08:00:23,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"426",72139.1257612101,"8897",2022-03-26 08:30:30,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"427",68303.3582768231,"8897",2022-03-26 09:00:16,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"428",68304.8064992549,"8897",2022-03-26 09:30:41,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"429",68290.9404646242,"8897",2022-03-26 10:00:09,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"430",70695.9611915903,"8897",2022-03-26 10:30:09,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"431",70974.9590323292,"8897",2022-03-26 11:00:09,2022-03-26,45.7376085,-110.9951379,2022-03-26 06:16:40,2022-03-26 18:44:59
"432",6789.321589908,"8897",2022-03-27 06:30:09,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"433",6771.78244278291,"8897",2022-03-27 07:00:14,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"434",767.357268860968,"8897",2022-03-27 07:30:41,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"435",670.385678597731,"8897",2022-03-27 10:30:23,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"436",5279.63817382746,"8897",2022-03-27 11:00:14,2022-03-27,45.7393798,-110.9874071,2022-03-27 06:14:43,2022-03-27 18:46:15
"437",14989.5917265961,"8897",2022-03-29 06:30:11,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"438",9507.35370396992,"8897",2022-03-29 07:00:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"439",167.76069415591,"8897",2022-03-29 07:30:11,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"440",445.892175500793,"8897",2022-03-29 09:30:19,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"441",447.074130643304,"8897",2022-03-29 10:00:10,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"442",377.538320146637,"8897",2022-03-29 10:30:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"443",382.248717467456,"8897",2022-03-29 11:00:13,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"444",3117.96263880284,"8897",2022-03-29 11:30:11,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"445",5367.16201467131,"8897",2022-03-29 12:00:22,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"446",5371.83817966392,"8897",2022-03-29 12:30:47,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"447",5370.2346669797,"8897",2022-03-29 13:00:23,2022-03-29,44.890303,-110.6716642,2022-03-29 06:10:05,2022-03-29 18:47:06
"448",167.671518901602,"8897",2022-03-30 06:30:11,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"449",659.487432864832,"8897",2022-03-30 07:00:23.001,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"450",659.377958133742,"8897",2022-03-30 07:30:10,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"451",656.769339982747,"8897",2022-03-30 08:00:10,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"452",111.13125275534,"8897",2022-03-30 08:30:23,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"453",575.678007673182,"8897",2022-03-30 09:00:14,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"454",645.538909633399,"8897",2022-03-30 09:30:17,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"455",4417.0158348844,"8897",2022-03-30 11:00:23,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"456",5273.00164112618,"8897",2022-03-30 11:30:15,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"457",5362.45111730694,"8897",2022-03-30 12:00:43,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"458",5369.76893880956,"8897",2022-03-30 12:30:09,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"459",5354.60680366298,"8897",2022-03-30 13:00:17,2022-03-30,45.0506121,-110.7450579,2022-03-30 06:08:24,2022-03-30 18:48:44
"460",149.924118603308,"8897",2022-03-31 08:00:22,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"461",336.283230801739,"8897",2022-03-31 08:30:23,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"462",22.2758523780299,"8897",2022-03-31 09:00:11,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"463",38.2277773096701,"8897",2022-03-31 09:30:11,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"464",127.337590592702,"8897",2022-03-31 10:00:23,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"465",382.320025685366,"8897",2022-03-31 10:30:23,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"466",371.457694837896,"8897",2022-03-31 11:00:09,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"467",5306.33421168289,"8897",2022-03-31 11:30:24,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"468",5370.89300366036,"8897",2022-03-31 12:00:19,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"469",5371.63717957467,"8897",2022-03-31 12:30:35,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"470",5364.95163107678,"8897",2022-03-31 13:00:21,2022-03-31,45.0789575,-110.6896451,2022-03-31 06:06:17,2022-03-31 18:49:48
"471",112.682404715109,"8903",2025-03-05 07:01:23,2025-03-05,44.4587684,-110.8313568,2025-03-05 06:54:44,2025-03-05 18:17:40
"472",276.262379469115,"8903",2025-03-19 09:00:41,2025-03-19,44.458636,-110.8313613,2025-03-19 06:29:10,2025-03-19 18:35:26
"473",123.663311437154,"8903",2025-03-19 10:00:20,2025-03-19,44.458636,-110.8313613,2025-03-19 06:29:10,2025-03-19 18:35:26
"474",134.215656655156,"8903",2025-03-22 06:30:08,2025-03-22,44.4799236,-110.8613573,2025-03-22 06:23:42,2025-03-22 18:39:16
"475",190.284951908308,"8903",2025-03-22 07:01:37,2025-03-22,44.4799236,-110.8613573,2025-03-22 06:23:42,2025-03-22 18:39:16
"476",229.817013936891,"8903",2025-03-22 08:00:20,2025-03-22,44.4799236,-110.8613573,2025-03-22 06:23:42,2025-03-22 18:39:16
"477",24.777993972825,"8903",2025-03-23 07:00:11,2025-03-23,44.4581038,-110.8308464,2025-03-23 06:21:43,2025-03-23 18:40:23
"478",149.574427483944,"8903",2025-03-23 08:00:11,2025-03-23,44.4581038,-110.8308464,2025-03-23 06:21:43,2025-03-23 18:40:23
"479",334.380441820919,"8903",2025-03-23 09:01:17,2025-03-23,44.4581038,-110.8308464,2025-03-23 06:21:43,2025-03-23 18:40:23
"480",124.796994446665,"8903",2025-03-23 10:00:11,2025-03-23,44.4581038,-110.8308464,2025-03-23 06:21:43,2025-03-23 18:40:23
"481",5403.40570950278,"Gardiner_Dump",2019-03-09 16:02:32,2019-03-09,45.0451611353659,-110.736569960938,2019-03-09 06:48:18,2019-03-09 18:21:34
"482",547.735546330889,"7638",2020-03-02 08:00:09,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"483",4176.35305558136,"7638",2020-03-02 08:30:10,2020-03-02,44.94846,-110.528637,2020-03-02 06:58:43,2020-03-02 18:12:30
"484",423.391173083111,"7638",2020-03-03 09:00:09,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"485",1692.58240405579,"7638",2020-03-03 10:00:11,2020-03-03,44.971639,-110.5661453,2020-03-03 06:57:06,2020-03-03 18:13:58
"486",1566.52055410948,"7638",2020-03-04 09:30:23,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"487",1570.26292573641,"7638",2020-03-04 10:00:11,2020-03-04,44.9716415,-110.5662086,2020-03-04 06:55:19,2020-03-04 18:15:18
"488",629.029282296053,"7638",2020-03-05 07:33:01,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"489",695.334937809485,"7638",2020-03-05 08:30:23,2020-03-05,44.9559591,-110.5603907,2020-03-05 06:53:29,2020-03-05 18:16:37
"490",216.318496207156,"7638",2020-03-06 07:00:11,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"491",551.681701891716,"7638",2020-03-06 07:35:49,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"492",706.139699308846,"7638",2020-03-06 09:00:09,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"493",105.378721212233,"7638",2020-03-06 09:30:08,2020-03-06,44.9720388,-110.5662245,2020-03-06 06:51:43,2020-03-06 18:17:57
"494",760.683922426621,"7638",2020-03-07 09:30:09,2020-03-07,44.972049,-110.5662554,2020-03-07 06:49:53,2020-03-07 18:19:16
"495",1312.59829859822,"7638",2020-03-08 07:00:09,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"496",933.635738841926,"7638",2020-03-08 07:30:09,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"497",767.450829189455,"7638",2020-03-08 08:00:23,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"498",799.159564373021,"7638",2020-03-08 08:30:09.999,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"499",631.89315483725,"7638",2020-03-08 09:00:14,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"500",1876.19355165666,"7638",2020-03-08 09:30:16,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"501",1728.2916894047,"7638",2020-03-08 10:00:23,2020-03-08,44.9720603,-110.5662186,2020-03-08 06:48:04,2020-03-08 18:20:35
"502",709.098195056043,"7638",2020-03-09 07:00:24,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"503",740.288013370371,"7638",2020-03-09 07:31:22,2020-03-09,44.9720296,-110.5662828,2020-03-09 06:46:14,2020-03-09 18:21:54
"504",428.898683099801,"7638",2020-03-10 07:00:09,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"505",1277.85624590197,"7638",2020-03-10 07:30:07,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"506",964.005232440475,"7638",2020-03-10 08:00:11,2020-03-10,44.9718386,-110.5660264,2020-03-10 06:44:23,2020-03-10 18:23:12
"507",665.817315250721,"7638",2020-03-11 07:00:23,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"508",308.039842835356,"7638",2020-03-11 07:32:19,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"509",1035.82103900184,"7638",2020-03-11 08:30:23,2020-03-11,44.9720455,-110.5662124,2020-03-11 06:42:32,2020-03-11 18:24:30
"510",571.524619759829,"7638",2020-03-12 10:30:23,2020-03-12,44.9720219,-110.5662529,2020-03-12 06:40:40,2020-03-12 18:25:48
"511",1100.1819570339,"7638",2020-03-13 09:30:09,2020-03-13,44.9717458,-110.5663209,2020-03-13 06:38:49,2020-03-13 18:27:05
"512",565.514476035277,"7638",2020-03-14 07:00:08,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"513",432.862933954376,"7638",2020-03-14 07:35:46,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"514",1256.16386038658,"7638",2020-03-14 08:30:21,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"515",1213.36290098733,"7638",2020-03-14 09:00:23,2020-03-14,44.971644,-110.5662207,2020-03-14 06:36:56,2020-03-14 18:28:23
"516",638.780277909928,"7638",2020-03-15 07:00:10,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"517",799.232849345784,"7638",2020-03-15 07:35:49,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"518",373.482503073667,"7638",2020-03-15 08:30:23,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"519",367.76380639479,"7638",2020-03-15 09:00:13,2020-03-15,44.9720173,-110.5663841,2020-03-15 06:35:04,2020-03-15 18:29:40
"520",615.497356224085,"7638",2020-03-16 07:00:23,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"521",217.302682121395,"7638",2020-03-16 07:35:24,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"522",275.375426005683,"7638",2020-03-16 08:30:13,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"523",234.546938743289,"7638",2020-03-16 09:00:14,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"524",303.970629700933,"7638",2020-03-16 10:00:10,2020-03-16,44.9720204,-110.5662129,2020-03-16 06:33:11,2020-03-16 18:30:56
"525",1207.94957750693,"7638",2020-03-17 07:00:08,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"526",1229.01628623049,"7638",2020-03-17 07:36:41,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"527",1269.04518798104,"7638",2020-03-17 09:30:10,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"528",1245.25607901021,"7638",2020-03-17 10:00:23,2020-03-17,44.9720268,-110.5663257,2020-03-17 06:31:18,2020-03-17 18:32:13
"529",250.515168725555,"7638",2020-03-18 06:30:09,2020-03-18,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"530",886.316174150391,"7638",2020-03-18 07:00:10,2020-03-18,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"531",1036.42299343559,"7638",2020-03-18 07:30:09,2020-03-18,44.971565,-110.5661673,2020-03-18 06:29:25,2020-03-18 18:33:29
"532",668.709643663403,"7638",2020-03-21 06:30:09,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"533",1283.18859403155,"7638",2020-03-21 07:00:10,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"534",1906.26587353201,"7638",2020-03-21 07:32:21,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"535",1184.10651339356,"7638",2020-03-21 08:30:12,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"536",1703.30802525157,"7638",2020-03-21 09:00:12,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"537",1188.95711807858,"7638",2020-03-21 09:30:23,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"538",1299.28229357817,"7638",2020-03-21 10:00:11,2020-03-21,45.0234359,-110.5110373,2020-03-21 06:23:31,2020-03-21 18:37:05
"539",1463.99442277844,"7638",2020-03-22 06:30:10,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"540",21.3371484926925,"7638",2020-03-22 07:00:10,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"541",1596.5272592343,"7638",2020-03-22 07:30:08,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"542",1696.83253713894,"7638",2020-03-22 08:00:14,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"543",1706.60235009412,"7638",2020-03-22 08:30:47,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"544",1702.55991658529,"7638",2020-03-22 09:00:11,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"545",974.378838780746,"7638",2020-03-22 09:30:23,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"546",1740.85018907261,"7638",2020-03-22 10:00:11,2020-03-22,44.9720548,-110.5663174,2020-03-22 06:21:51,2020-03-22 18:38:34
"547",1962.52258899318,"7638",2020-03-23 06:30:13,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"548",1651.69722930995,"7638",2020-03-23 07:00:23,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"549",1909.05580541174,"7638",2020-03-23 07:30:08,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"550",1946.05281542066,"7638",2020-03-23 08:00:41,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"551",1887.32868082038,"7638",2020-03-23 08:30:18,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"552",1984.1744947925,"7638",2020-03-23 09:00:21,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"553",1978.1481797505,"7638",2020-03-23 09:30:10,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"554",1063.82291040806,"7638",2020-03-23 10:00:12,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"555",33.2723457769959,"7638",2020-03-23 10:30:13,2020-03-23,44.9645459,-110.6124314,2020-03-23 06:20:09,2020-03-23 18:40:00
"556",769.686751977126,"7638",2020-03-24 06:30:09,2020-03-24,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"557",1064.52517236431,"7638",2020-03-24 07:00:23,2020-03-24,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"558",1580.72818598895,"7638",2020-03-24 07:30:08,2020-03-24,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"559",1562.08164472676,"7638",2020-03-24 08:00:23,2020-03-24,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"560",1402.21692525893,"7638",2020-03-24 08:30:12,2020-03-24,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"561",1871.31077170907,"7638",2020-03-24 09:00:45,2020-03-24,44.9720228,-110.5664306,2020-03-24 06:18:04,2020-03-24 18:41:05
"562",1339.10915561913,"7638",2020-03-25 10:30:09,2020-03-25,44.9645009,-110.6124355,2020-03-25 06:16:22,2020-03-25 18:42:32
"563",12.4380271597619,"7638",2020-03-26 07:00:11,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"564",410.981472261635,"7638",2020-03-26 07:30:09,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"565",1560.35990771692,"7638",2020-03-26 08:00:10,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"566",1651.88096918712,"7638",2020-03-26 08:30:09,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"567",1837.66553580404,"7638",2020-03-26 09:00:23,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"568",1843.07378936184,"7638",2020-03-26 09:30:11,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"569",1656.98718665744,"7638",2020-03-26 10:00:12,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"570",958.24989822329,"7638",2020-03-26 10:30:16,2020-03-26,44.9720397,-110.5663725,2020-03-26 06:14:17,2020-03-26 18:43:36
"571",2355.55350581757,"7638",2020-03-27 06:30:11,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"572",768.519962294513,"7638",2020-03-27 08:00:11,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"573",1553.28618483552,"7638",2020-03-27 08:30:23,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"574",1545.92343568002,"7638",2020-03-27 09:00:11,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"575",1557.65743644211,"7638",2020-03-27 09:30:21,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"576",1587.31673595698,"7638",2020-03-27 10:00:10,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"577",2183.09964944474,"7638",2020-03-27 10:30:11,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"578",1827.4946583749,"7638",2020-03-27 11:00:41,2020-03-27,44.9720621,-110.5663655,2020-03-27 06:12:24,2020-03-27 18:44:52
"579",1645.27734459428,"7638",2020-03-28 06:30:09,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"580",1808.84963464256,"7638",2020-03-28 07:00:09,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"581",1631.46409461355,"7638",2020-03-28 07:32:11,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"582",1609.89088945205,"7638",2020-03-28 08:30:10,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"583",2170.19532811841,"7638",2020-03-28 09:00:39,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"584",2156.68853210282,"7638",2020-03-28 09:30:08,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"585",1659.50869962325,"7638",2020-03-28 10:00:07.999,2020-03-28,45.007205,-110.5652099,2020-03-28 06:10:30,2020-03-28 18:46:08
"586",492.930036433629,"7638",2020-03-29 11:00:09,2020-03-29,44.9720131,-110.5663747,2020-03-29 06:08:38,2020-03-29 18:47:22
"587",50.7049134077484,"7638",2020-03-30 07:00:13,2020-03-30,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"588",609.943927752753,"7638",2020-03-30 07:35:18,2020-03-30,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"589",317.233623227658,"7638",2020-03-30 08:30:23,2020-03-30,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"590",399.978999936588,"7638",2020-03-30 09:00:10,2020-03-30,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"591",622.460578230184,"7638",2020-03-30 10:00:13,2020-03-30,45.0072166,-110.5652079,2020-03-30 06:06:44,2020-03-30 18:48:39
"592",192.647134113338,"7638",2021-03-01 07:28:41,2021-03-01,45.0632995,-110.767996,2021-03-01 07:02:00,2021-03-01 18:11:39
"593",947.853980677005,"7638",2021-03-02 07:00:12,2021-03-02,45.0428918,-110.7474686,2021-03-02 07:00:08,2021-03-02 18:12:56
"594",1195.93072532585,"7638",2021-03-03 07:00:23,2021-03-03,44.9559713,-110.5546839,2021-03-03 06:57:30,2021-03-03 18:13:35
"595",37.2654673804441,"7638",2021-03-05 07:00:10,2021-03-05,44.961128,-110.5069422,2021-03-05 06:53:44,2021-03-05 18:16:03
"596",529.468486456343,"7638",2021-03-05 08:00:10,2021-03-05,44.961128,-110.5069422,2021-03-05 06:53:44,2021-03-05 18:16:03
"597",410.033047101431,"7638",2021-03-05 09:00:23,2021-03-05,44.961128,-110.5069422,2021-03-05 06:53:44,2021-03-05 18:16:03
"598",1334.69753814817,"7638",2021-03-06 07:00:11,2021-03-06,44.9506367,-110.5465559,2021-03-06 06:52:05,2021-03-06 18:17:33
"599",767.179491826874,"7638",2021-03-06 08:00:39,2021-03-06,44.9506367,-110.5465559,2021-03-06 06:52:05,2021-03-06 18:17:33
"600",496.317675984491,"7638",2021-03-07 07:00:23,2021-03-07,44.9708147,-110.5376671,2021-03-07 06:50:15,2021-03-07 18:18:49
"601",1812.72304049196,"7638",2021-03-07 08:00:09,2021-03-07,44.9708147,-110.5376671,2021-03-07 06:50:15,2021-03-07 18:18:49
"602",2378.44495635298,"7638",2021-03-08 07:00:09,2021-03-08,44.9567305,-110.5396519,2021-03-08 06:48:25,2021-03-08 18:20:09
"603",1059.34916773896,"7638",2021-03-08 09:00:23,2021-03-08,44.9567305,-110.5396519,2021-03-08 06:48:25,2021-03-08 18:20:09
"604",809.933147913459,"7638",2021-03-10 07:00:13,2021-03-10,44.9535977,-110.5574189,2021-03-10 06:44:49,2021-03-10 18:22:50
"605",326.314195803449,"7638",2021-03-10 08:00:10,2021-03-10,44.9535977,-110.5574189,2021-03-10 06:44:49,2021-03-10 18:22:50
"606",330.964338634374,"7638",2021-03-10 09:00:47,2021-03-10,44.9535977,-110.5574189,2021-03-10 06:44:49,2021-03-10 18:22:50
"607",1597.01502741394,"7638",2021-03-11 07:00:09,2021-03-11,44.9633847,-110.5633612,2021-03-11 06:43:00,2021-03-11 18:24:09
"608",109.752308290132,"7638",2021-03-11 08:00:15,2021-03-11,44.9633847,-110.5633612,2021-03-11 06:43:00,2021-03-11 18:24:09
"609",404.986213105241,"7638",2021-03-11 09:00:47,2021-03-11,44.9633847,-110.5633612,2021-03-11 06:43:00,2021-03-11 18:24:09
"610",562.682379522454,"7638",2021-03-12 07:00:13.96,2021-03-12,44.960309,-110.5093028,2021-03-12 06:40:55,2021-03-12 18:25:14
"611",412.852789001479,"7638",2021-03-12 08:00:11,2021-03-12,44.960309,-110.5093028,2021-03-12 06:40:55,2021-03-12 18:25:14
"612",1375.96782105276,"7638",2021-03-12 09:00:53,2021-03-12,44.960309,-110.5093028,2021-03-12 06:40:55,2021-03-12 18:25:14
