"","distance_ynp","individual_local_identifier","study_local_timestamp"
"1325",630.796416982956,"Gardiner_Dump",2019-03-15 03:02:32
"1326",369.831104569348,"Gardiner_Dump",2019-03-15 04:02:32
"1327",743.302085704471,"Gardiner_Dump",2019-03-15 05:02:32
"1328",788.643900744998,"Gardiner_Dump",2019-03-15 07:02:32
"1329",788.105580812437,"Gardiner_Dump",2019-03-15 08:02:32
"1330",838.061173114137,"Gardiner_Dump",2019-03-15 09:02:32
"1331",751.173069428169,"Gardiner_Dump",2019-03-15 10:02:32
"1332",444.199870566368,"Gardiner_Dump",2019-03-16 00:02:32
"1333",1081.16568765777,"Gardiner_Dump",2019-03-16 01:02:32
"1334",585.567794524394,"Gardiner_Dump",2019-03-16 03:02:32
"1335",740.042971414007,"Gardiner_Dump",2019-03-16 04:02:32
"1336",598.215030573477,"Gardiner_Dump",2019-03-16 05:02:32
"1337",666.207686722862,"Gardiner_Dump",2019-03-16 07:02:32
"1338",404.88658387913,"Gardiner_Dump",2019-03-16 09:02:32
"1339",325.282448909507,"Gardiner_Dump",2019-03-16 10:02:32
"1340",451.244012202844,"Gardiner_Dump",2019-03-17 01:02:32
"1341",649.981902025298,"Gardiner_Dump",2019-03-17 03:02:32
"1342",666.701664563079,"Gardiner_Dump",2019-03-17 04:02:32
"1343",629.486486363552,"Gardiner_Dump",2019-03-17 05:02:32
"1344",453.648827872673,"Gardiner_Dump",2019-03-17 07:02:32
"1345",139.43619249933,"Gardiner_Dump",2019-03-17 08:02:32
"1346",409.453730953383,"Gardiner_Dump",2019-03-17 09:02:32
"1347",472.978060817711,"Gardiner_Dump",2019-03-17 10:02:32
"1348",461.060420818806,"Gardiner_Dump",2019-03-18 00:02:32
"1349",673.021465634217,"Gardiner_Dump",2019-03-18 01:02:32
"1350",630.435422012536,"Gardiner_Dump",2019-03-18 02:02:32
"1351",642.205065073033,"Gardiner_Dump",2019-03-18 03:02:32
"1352",1484.44764390423,"7638",2020-03-01 08:30:09
"1353",863.193914650564,"7638",2020-03-01 09:00:09
"1354",703.752022809019,"7638",2020-03-01 09:30:23
"1355",380.060885120043,"7638",2020-03-01 10:00:09
"1356",331.462806062059,"7638",2020-03-01 10:30:09
"1357",290.168709911625,"7638",2020-03-01 11:00:13
"1358",30.4293406016332,"7638",2020-03-01 11:30:41
"1359",258.405800088087,"7638",2020-03-01 12:00:15
"1360",524.348339339318,"7638",2020-03-02 09:00:23
"1361",471.277404862846,"7638",2020-03-02 09:30:23
"1362",614.197995619899,"7638",2020-03-02 10:00:11
"1363",516.922574132092,"7638",2020-03-02 10:30:09
"1364",338.253427886864,"7638",2020-03-02 11:00:09
"1365",788.301084702385,"7638",2020-03-02 11:30:15
"1366",547.735546330889,"7638",2020-03-02 15:00:09
"1367",4176.35305558136,"7638",2020-03-02 15:30:10
"1368",1669.71463984994,"7638",2020-03-03 09:00:11
"1369",1778.23152147844,"7638",2020-03-03 09:30:09
"1370",59.4079343460899,"7638",2020-03-03 10:00:10
"1371",338.020316938604,"7638",2020-03-03 10:30:12
"1372",1566.3429577999,"7638",2020-03-03 11:00:23
"1373",875.47514438303,"7638",2020-03-03 13:00:09
"1374",1553.53153218673,"7638",2020-03-03 13:30:12
"1375",423.391173083111,"7638",2020-03-03 16:00:09
"1376",1692.58240405579,"7638",2020-03-03 17:00:11
"1377",1676.20288753056,"7638",2020-03-04 08:00:10
"1378",769.492353111492,"7638",2020-03-04 08:30:10
"1379",1683.22316782132,"7638",2020-03-04 09:30:23
"1380",1634.01039720086,"7638",2020-03-04 10:00:09
"1381",1616.70415354739,"7638",2020-03-04 10:30:09
"1382",688.010508156534,"7638",2020-03-04 11:00:09
"1383",164.057343768245,"7638",2020-03-04 11:30:41
"1384",530.745450166248,"7638",2020-03-04 12:00:11
"1385",1566.52055410948,"7638",2020-03-04 16:30:23
"1386",1570.26292573641,"7638",2020-03-04 17:00:11
"1387",567.440516114154,"7638",2020-03-05 08:00:10
"1388",150.682223889759,"7638",2020-03-05 08:30:23
"1389",863.755064985014,"7638",2020-03-05 09:00:09
"1390",764.762676714141,"7638",2020-03-05 09:30:09
"1391",701.994839058654,"7638",2020-03-05 10:30:10
"1392",629.029282296053,"7638",2020-03-05 14:33:01
"1393",695.334937809485,"7638",2020-03-05 15:30:23
"1394",613.559402825696,"7638",2020-03-06 08:00:23
"1395",820.720813906507,"7638",2020-03-06 08:30:09
"1396",253.718500501303,"7638",2020-03-06 09:00:09
"1397",205.390566324993,"7638",2020-03-06 09:30:47
"1398",362.470984948168,"7638",2020-03-06 12:00:11
"1399",257.61902226298,"7638",2020-03-06 12:30:11
"1400",761.647353413115,"7638",2020-03-06 13:00:12
"1401",211.85878666292,"7638",2020-03-06 13:30:47
"1402",216.318496207156,"7638",2020-03-06 14:00:11
"1403",551.681701891716,"7638",2020-03-06 14:35:49
"1404",706.139699308846,"7638",2020-03-06 16:00:09
"1405",105.378721212233,"7638",2020-03-06 16:30:08
"1406",382.72989237032,"7638",2020-03-07 07:30:12
"1407",2023.6570223071,"7638",2020-03-07 08:00:11
"1408",2113.61560723645,"7638",2020-03-07 08:30:13
"1409",451.742427293894,"7638",2020-03-07 09:00:09
"1410",803.903610616113,"7638",2020-03-07 09:30:23
"1411",740.092481721479,"7638",2020-03-07 10:00:10
"1412",755.4165513366,"7638",2020-03-07 10:30:09
"1413",686.46483551373,"7638",2020-03-07 11:00:09
"1414",601.659182344363,"7638",2020-03-07 11:30:41
"1415",797.988818959157,"7638",2020-03-07 12:00:12
"1416",180.009181209597,"7638",2020-03-07 12:30:11
"1417",760.683922426621,"7638",2020-03-07 16:30:09
"1418",1306.89541902536,"7638",2020-03-08 07:30:10
"1419",1367.7282983265,"7638",2020-03-08 08:00:12
"1420",459.345242951416,"7638",2020-03-08 09:00:11
"1421",1287.20113564577,"7638",2020-03-08 09:30:23
"1422",1178.75045108361,"7638",2020-03-08 10:00:09
"1423",1308.01343883087,"7638",2020-03-08 10:30:09
"1424",1410.3920372237,"7638",2020-03-08 11:00:16
"1425",1330.7573361873,"7638",2020-03-08 11:30:12
"1426",1312.59829859822,"7638",2020-03-08 14:00:09
"1427",933.635738841926,"7638",2020-03-08 14:30:09
"1428",767.450829189455,"7638",2020-03-08 15:00:23
"1429",799.159564373021,"7638",2020-03-08 15:30:09.999
"1430",631.89315483725,"7638",2020-03-08 16:00:14
"1431",1876.19355165666,"7638",2020-03-08 16:30:16
"1432",1728.2916894047,"7638",2020-03-08 17:00:23
"1433",706.381360085686,"7638",2020-03-09 08:30:11
"1434",258.959271497597,"7638",2020-03-09 09:30:23
"1435",254.934824729623,"7638",2020-03-09 10:00:09
"1436",731.636754255924,"7638",2020-03-09 10:30:09
"1437",597.963618357097,"7638",2020-03-09 11:00:09
"1438",312.599087964403,"7638",2020-03-09 11:30:41
"1439",312.428136292748,"7638",2020-03-09 12:00:12
"1440",272.845426084849,"7638",2020-03-09 12:30:12
"1441",1695.8357120222,"7638",2020-03-09 13:00:09
"1442",709.098195056043,"7638",2020-03-09 14:00:24
"1443",740.288013370371,"7638",2020-03-09 14:31:22
"1444",1216.63474670359,"7638",2020-03-10 09:00:11
"1445",55.112691766542,"7638",2020-03-10 09:30:23
"1446",258.745518163403,"7638",2020-03-10 10:00:15
"1447",299.2071101648,"7638",2020-03-10 10:30:23
"1448",659.280665358543,"7638",2020-03-10 11:00:12
"1449",624.44613156195,"7638",2020-03-10 13:00:53
"1450",263.829816413443,"7638",2020-03-10 13:30:09
"1451",428.898683099801,"7638",2020-03-10 14:00:09
"1452",1277.85624590197,"7638",2020-03-10 14:30:07
"1453",964.005232440475,"7638",2020-03-10 15:00:11
"1454",110.257911290489,"7638",2020-03-11 07:30:20
"1455",517.588970278844,"7638",2020-03-11 08:00:08
"1456",267.133972269531,"7638",2020-03-11 08:30:09
"1457",707.269439851233,"7638",2020-03-11 09:00:09
"1458",298.594079320005,"7638",2020-03-11 10:00:12
"1459",152.71180296255,"7638",2020-03-11 10:30:23
"1460",713.377755770279,"7638",2020-03-11 11:30:12
"1461",1286.14201446341,"7638",2020-03-11 12:00:11
"1462",358.780464306913,"7638",2020-03-11 13:00:12
"1463",665.431107053201,"7638",2020-03-11 13:30:09
"1464",665.817315250721,"7638",2020-03-11 14:00:23
"1465",308.039842835356,"7638",2020-03-11 14:32:19
"1466",1035.82103900184,"7638",2020-03-11 15:30:23
"1467",606.583817323483,"7638",2020-03-12 12:00:15
"1468",266.206249092553,"7638",2020-03-12 12:30:12
"1469",427.64983310301,"7638",2020-03-12 13:00:41
"1470",571.524619759829,"7638",2020-03-12 17:30:23
"1471",376.705537928377,"7638",2020-03-13 07:30:16
"1472",152.102264726373,"7638",2020-03-13 08:30:13
"1473",253.670460576355,"7638",2020-03-13 09:00:23
"1474",165.992531095912,"7638",2020-03-13 09:30:08
"1475",1109.96227704564,"7638",2020-03-13 10:00:09
"1476",162.335539424721,"7638",2020-03-13 10:30:13
"1477",1100.1819570339,"7638",2020-03-13 16:30:09
"1478",1216.9798558193,"7638",2020-03-14 08:00:20
"1479",55.0132785460441,"7638",2020-03-14 08:30:08
"1480",677.205179207506,"7638",2020-03-14 09:00:11
"1481",661.471497824025,"7638",2020-03-14 09:30:23
"1482",718.606646313024,"7638",2020-03-14 10:00:10
"1483",657.144596894726,"7638",2020-03-14 10:30:23
"1484",674.930438946008,"7638",2020-03-14 11:00:09
"1485",704.807077181552,"7638",2020-03-14 11:30:12
"1486",611.949743814836,"7638",2020-03-14 12:00:11
"1487",555.56241315314,"7638",2020-03-14 12:30:13
"1488",655.512883089333,"7638",2020-03-14 13:00:41
"1489",604.152856698995,"7638",2020-03-14 13:30:09
"1490",565.514476035277,"7638",2020-03-14 14:00:08
"1491",432.862933954376,"7638",2020-03-14 14:35:46
"1492",1256.16386038658,"7638",2020-03-14 15:30:21
"1493",1213.36290098733,"7638",2020-03-14 16:00:23
"1494",323.846451371023,"7638",2020-03-15 08:30:23
"1495",700.145908166291,"7638",2020-03-15 09:00:09
"1496",626.33073564826,"7638",2020-03-15 09:30:23
"1497",623.156819716936,"7638",2020-03-15 10:00:08
"1498",614.456085255685,"7638",2020-03-15 10:30:23
"1499",542.567119703829,"7638",2020-03-15 11:00:09
"1500",478.626680036805,"7638",2020-03-15 11:30:12
"1501",152.025222933499,"7638",2020-03-15 12:00:14
"1502",136.575364068104,"7638",2020-03-15 12:30:23
"1503",134.994915030618,"7638",2020-03-15 13:00:47
"1504",682.719380064488,"7638",2020-03-15 13:30:13
"1505",638.780277909928,"7638",2020-03-15 14:00:10
"1506",799.232849345784,"7638",2020-03-15 14:35:49
"1507",373.482503073667,"7638",2020-03-15 15:30:23
"1508",367.76380639479,"7638",2020-03-15 16:00:13
"1509",1086.29836249137,"7638",2020-03-16 10:30:47
"1510",1066.40944429853,"7638",2020-03-16 11:00:08.999
"1511",1083.42881041441,"7638",2020-03-16 11:30:17
"1512",762.729562971505,"7638",2020-03-16 12:00:14
"1513",754.60969649871,"7638",2020-03-16 12:30:41
"1514",1077.41801089349,"7638",2020-03-16 13:00:11
"1515",1072.53072516846,"7638",2020-03-16 13:30:10
"1516",615.497356224085,"7638",2020-03-16 14:00:23
"1517",217.302682121395,"7638",2020-03-16 14:35:24
"1518",275.375426005683,"7638",2020-03-16 15:30:13
"1519",234.546938743289,"7638",2020-03-16 16:00:14
"1520",303.970629700933,"7638",2020-03-16 17:00:10
"1521",435.433498201527,"7638",2020-03-17 07:30:10
"1522",1174.7657121498,"7638",2020-03-17 08:00:20
"1523",666.85563353639,"7638",2020-03-17 08:30:10
"1524",665.8806752548,"7638",2020-03-17 09:00:22
"1525",667.036494612138,"7638",2020-03-17 09:30:10
"1526",1436.85557293493,"7638",2020-03-17 10:30:23
"1527",1214.38364290838,"7638",2020-03-17 11:00:12
"1528",218.444094551795,"7638",2020-03-17 11:30:16
"1529",815.350057288014,"7638",2020-03-17 12:00:23
"1530",894.134926948745,"7638",2020-03-17 12:30:33
"1531",1196.96532919139,"7638",2020-03-17 13:00:41
"1532",1039.1390472355,"7638",2020-03-17 13:30:18
"1533",1207.94957750693,"7638",2020-03-17 14:00:08
"1534",1229.01628623049,"7638",2020-03-17 14:36:41
"1535",1269.04518798104,"7638",2020-03-17 16:30:10
"1536",1245.25607901021,"7638",2020-03-17 17:00:23
"1537",1245.01998406256,"7638",2020-03-18 07:30:13
"1538",1201.2598900431,"7638",2020-03-18 08:00:23
"1539",1081.3317337639,"7638",2020-03-18 08:30:23
"1540",1225.54678512972,"7638",2020-03-18 09:00:09
"1541",1081.59001109743,"7638",2020-03-18 09:30:11
"1542",1164.16726693745,"7638",2020-03-18 10:00:23
"1543",1129.09869201284,"7638",2020-03-18 10:30:10
"1544",1095.6420943294,"7638",2020-03-18 11:00:09
"1545",1207.37067541306,"7638",2020-03-18 11:30:16
"1546",568.502569648282,"7638",2020-03-18 12:00:20
"1547",232.241214365621,"7638",2020-03-18 12:30:41
"1548",222.465441173526,"7638",2020-03-18 13:00:11
"1549",250.515168725555,"7638",2020-03-18 13:30:09
"1550",886.316174150391,"7638",2020-03-18 14:00:10
"1551",1036.42299343559,"7638",2020-03-18 14:30:09
"1552",1558.78524936926,"7638",2020-03-19 07:30:23
"1553",1247.77114823508,"7638",2020-03-19 08:00:08
"1554",1218.82133431331,"7638",2020-03-19 08:30:10
"1555",1421.65818617253,"7638",2020-03-19 09:00:10
"1556",1527.83184005323,"7638",2020-03-19 09:30:23
"1557",1245.3948643272,"7638",2020-03-19 10:00:12
"1558",1237.07885275257,"7638",2020-03-19 10:30:12
"1559",1696.5203493113,"7638",2020-03-19 11:00:23
"1560",1243.56030585394,"7638",2020-03-19 11:30:21
"1561",1527.71662058472,"7638",2020-03-21 07:00:08
"1562",1549.05240123378,"7638",2020-03-21 07:30:23
"1563",1612.42317239028,"7638",2020-03-21 08:00:09
"1564",1287.17893070253,"7638",2020-03-21 08:30:11
"1565",1443.8421788465,"7638",2020-03-21 09:00:13
"1566",1991.73101550473,"7638",2020-03-21 09:30:23
"1567",1612.44856673713,"7638",2020-03-21 10:00:20
"1568",1019.05579748533,"7638",2020-03-21 10:30:11
"1569",1533.19641423226,"7638",2020-03-21 11:00:19
"1570",724.332196176153,"7638",2020-03-21 11:30:12
"1571",1537.62737692038,"7638",2020-03-21 12:00:13
"1572",860.76816089015,"7638",2020-03-21 13:00:11
"1573",668.709643663403,"7638",2020-03-21 13:30:09
"1574",1283.18859403155,"7638",2020-03-21 14:00:10
"1575",1906.26587353201,"7638",2020-03-21 14:32:21
"1576",1184.10651339356,"7638",2020-03-21 15:30:12
"1577",1703.30802525157,"7638",2020-03-21 16:00:12
"1578",1188.95711807858,"7638",2020-03-21 16:30:23
"1579",1299.28229357817,"7638",2020-03-21 17:00:11
"1580",1440.70037408666,"7638",2020-03-22 08:00:09
"1581",1213.31994588718,"7638",2020-03-22 08:30:12
"1582",1177.70007553198,"7638",2020-03-22 09:00:21
"1583",1810.16688108925,"7638",2020-03-22 09:30:23
"1584",1611.28053761899,"7638",2020-03-22 10:00:18
"1585",1655.9509760596,"7638",2020-03-22 10:30:11
"1586",1693.51513346925,"7638",2020-03-22 11:00:15
"1587",677.601920337519,"7638",2020-03-22 11:30:41
"1588",1478.78967237006,"7638",2020-03-22 12:00:10
"1589",1820.46801832922,"7638",2020-03-22 13:00:10
"1590",1463.99442277844,"7638",2020-03-22 13:30:10
"1591",21.3371484926925,"7638",2020-03-22 14:00:10
"1592",1596.5272592343,"7638",2020-03-22 14:30:08
"1593",1696.83253713894,"7638",2020-03-22 15:00:14
"1594",1706.60235009412,"7638",2020-03-22 15:30:47
"1595",1702.55991658529,"7638",2020-03-22 16:00:11
"1596",974.378838780746,"7638",2020-03-22 16:30:23
"1597",1740.85018907261,"7638",2020-03-22 17:00:11
"1598",1615.72441256457,"7638",2020-03-23 07:00:11
"1599",1691.87108233704,"7638",2020-03-23 07:30:09
"1600",1609.04096775542,"7638",2020-03-23 08:00:10
"1601",1616.08263439916,"7638",2020-03-23 08:30:10
"1602",1988.60509219147,"7638",2020-03-23 09:00:09
"1603",720.834225099327,"7638",2020-03-23 09:30:41
"1604",1682.93909782852,"7638",2020-03-23 10:00:10
"1605",1962.52258899318,"7638",2020-03-23 13:30:13
"1606",1651.69722930995,"7638",2020-03-23 14:00:23
"1607",1909.05580541174,"7638",2020-03-23 14:30:08
"1608",1946.05281542066,"7638",2020-03-23 15:00:41
"1609",1887.32868082038,"7638",2020-03-23 15:30:18
"1610",1984.1744947925,"7638",2020-03-23 16:00:21
"1611",1978.1481797505,"7638",2020-03-23 16:30:10
"1612",1063.82291040806,"7638",2020-03-23 17:00:12
"1613",33.2723457769959,"7638",2020-03-23 17:30:13
"1614",1932.89704133627,"7638",2020-03-24 10:30:10
"1615",1523.38878673084,"7638",2020-03-24 11:00:11
"1616",1943.08553371302,"7638",2020-03-24 12:00:23
"1617",1151.48731217558,"7638",2020-03-24 12:30:12
"1618",1110.94475701744,"7638",2020-03-24 13:00:14
"1619",769.686751977126,"7638",2020-03-24 13:30:09
"1620",1064.52517236431,"7638",2020-03-24 14:00:23
"1621",1580.72818598895,"7638",2020-03-24 14:30:08
"1622",1562.08164472676,"7638",2020-03-24 15:00:23
"1623",1402.21692525893,"7638",2020-03-24 15:30:12
"1624",1871.31077170907,"7638",2020-03-24 16:00:45
"1625",1540.59350472457,"7638",2020-03-25 07:30:23
"1626",1120.90320715124,"7638",2020-03-25 08:00:08
"1627",1127.88060797384,"7638",2020-03-25 08:30:08
"1628",1040.09721477599,"7638",2020-03-25 09:00:09
"1629",622.599699362513,"7638",2020-03-25 09:30:11
"1630",188.478447192862,"7638",2020-03-25 10:00:23
"1631",584.815709551758,"7638",2020-03-25 11:00:23
"1632",96.4076898666786,"7638",2020-03-25 11:30:12
"1633",1384.61422141311,"7638",2020-03-25 12:00:12
"1634",1339.10915561913,"7638",2020-03-25 17:30:09
"1635",985.604931546481,"7638",2020-03-26 06:30:10
"1636",1646.02146055285,"7638",2020-03-26 07:00:09
"1637",141.171655373458,"7638",2020-03-26 08:00:10
"1638",741.875831949931,"7638",2020-03-26 09:00:09
"1639",1700.24553917688,"7638",2020-03-26 09:30:13
"1640",1775.04732532348,"7638",2020-03-26 10:00:23
"1641",1341.77935788402,"7638",2020-03-26 10:30:12
"1642",1680.0032492059,"7638",2020-03-26 11:00:23
"1643",2158.6497284713,"7638",2020-03-26 11:30:41
"1644",1651.36859118465,"7638",2020-03-26 12:00:13
"1645",1589.81684474649,"7638",2020-03-26 12:30:16
"1646",1651.10800110061,"7638",2020-03-26 13:00:47
"1647",12.4380271597619,"7638",2020-03-26 14:00:11
"1648",410.981472261635,"7638",2020-03-26 14:30:09
"1649",1560.35990771692,"7638",2020-03-26 15:00:10
"1650",1651.88096918712,"7638",2020-03-26 15:30:09
"1651",1837.66553580404,"7638",2020-03-26 16:00:23
"1652",1843.07378936184,"7638",2020-03-26 16:30:11
"1653",1656.98718665744,"7638",2020-03-26 17:00:12
"1654",958.24989822329,"7638",2020-03-26 17:30:16
"1655",1650.68493106916,"7638",2020-03-27 07:30:12
"1656",1639.82760087305,"7638",2020-03-27 08:00:09
"1657",83.648496082524,"7638",2020-03-27 08:30:19
"1658",539.495828801835,"7638",2020-03-27 09:00:09
"1659",320.277887761937,"7638",2020-03-27 10:00:11
"1660",250.310522822708,"7638",2020-03-27 10:30:08
"1661",2355.55350581757,"7638",2020-03-27 13:30:11
"1662",768.519962294513,"7638",2020-03-27 15:00:11
"1663",1553.28618483552,"7638",2020-03-27 15:30:23
"1664",1545.92343568002,"7638",2020-03-27 16:00:11
"1665",1557.65743644211,"7638",2020-03-27 16:30:21
"1666",1587.31673595698,"7638",2020-03-27 17:00:10
"1667",2183.09964944474,"7638",2020-03-27 17:30:11
"1668",1827.4946583749,"7638",2020-03-27 18:00:41
"1669",2090.4716111732,"7638",2020-03-28 06:30:10
"1670",1653.09615923406,"7638",2020-03-28 07:00:10
"1671",1646.79665772969,"7638",2020-03-28 07:30:15
"1672",1631.0226664012,"7638",2020-03-28 08:00:23
"1673",1647.1985812889,"7638",2020-03-28 08:30:11
"1674",1511.92506331131,"7638",2020-03-28 09:00:47
"1675",826.705295754216,"7638",2020-03-28 09:30:23
"1676",376.138879173916,"7638",2020-03-28 10:00:11
"1677",1526.38340707427,"7638",2020-03-28 10:30:11
"1678",1406.56770540593,"7638",2020-03-28 11:00:20
"1679",1635.02678631084,"7638",2020-03-28 11:30:11
"1680",2224.20550342941,"7638",2020-03-28 12:00:34
"1681",1233.81958593842,"7638",2020-03-28 12:30:41
"1682",1681.41036607099,"7638",2020-03-28 13:00:10
"1683",1645.27734459428,"7638",2020-03-28 13:30:09
"1684",1808.84963464256,"7638",2020-03-28 14:00:09
"1685",1631.46409461355,"7638",2020-03-28 14:32:11
"1686",1609.89088945205,"7638",2020-03-28 15:30:10
"1687",2170.19532811841,"7638",2020-03-28 16:00:39
"1688",2156.68853210282,"7638",2020-03-28 16:30:08
"1689",1659.50869962325,"7638",2020-03-28 17:00:07.999
"1690",1133.05581963626,"7638",2020-03-29 07:30:08
"1691",598.445333759703,"7638",2020-03-29 08:00:12
"1692",593.71540886943,"7638",2020-03-29 08:30:23
"1693",622.802068708867,"7638",2020-03-29 09:00:10
"1694",718.506905036438,"7638",2020-03-29 09:30:23
"1695",712.114525659681,"7638",2020-03-29 10:00:10
"1696",710.732563918856,"7638",2020-03-29 10:30:08
"1697",685.590663061269,"7638",2020-03-29 11:00:12
"1698",699.314614586541,"7638",2020-03-29 11:30:41
"1699",698.820442863587,"7638",2020-03-29 12:00:21
"1700",100.68238885938,"7638",2020-03-29 12:30:10
"1701",1478.33246581819,"7638",2020-03-29 13:00:11
"1702",492.930036433629,"7638",2020-03-29 18:00:09
"1703",792.084223019835,"7638",2020-03-30 07:30:15
"1704",646.775135581191,"7638",2020-03-30 08:00:14
"1705",690.692732924556,"7638",2020-03-30 08:30:23
"1706",697.319814427888,"7638",2020-03-30 09:00:41
"1707",712.809408200222,"7638",2020-03-30 09:30:11
"1708",797.980983905085,"7638",2020-03-30 10:00:41
"1709",418.330133158678,"7638",2020-03-30 10:30:08
"1710",77.9638261272816,"7638",2020-03-30 11:00:08
"1711",41.2309977235888,"7638",2020-03-30 11:30:11
"1712",642.352774464562,"7638",2020-03-30 12:30:41
"1713",629.296473641071,"7638",2020-03-30 13:00:12
"1714",50.7049134077484,"7638",2020-03-30 14:00:13
"1715",609.943927752753,"7638",2020-03-30 14:35:18
"1716",317.233623227658,"7638",2020-03-30 15:30:23
"1717",399.978999936588,"7638",2020-03-30 16:00:10
"1718",622.460578230184,"7638",2020-03-30 17:00:13
"1719",833.117258392588,"7638",2020-03-31 07:30:15
"1720",553.987988522019,"7638",2020-03-31 08:00:23
"1721",388.975694505104,"7638",2020-03-31 08:30:10
"1722",427.668483706686,"7638",2020-03-31 10:00:09
"1723",329.674221574529,"7638",2020-03-31 11:00:15
"1724",202.660126834109,"7638",2020-03-31 11:30:53
"1725",412.427559005673,"7638",2020-03-31 12:00:10
"1726",424.521052268655,"7638",2020-03-31 12:30:11
"1727",380.914476104421,"7638",2020-03-31 13:00:14
"1728",192.647134113338,"7638",2021-03-01 14:28:41
"1729",19.8703640910466,"7638",2021-03-02 12:00:41
"1730",98.2845033373841,"7638",2021-03-02 13:00:09
"1731",947.853980677005,"7638",2021-03-02 14:00:12
"1732",409.60714793616,"7638",2021-03-03 11:00:23
"1733",5.2675862104252,"7638",2021-03-03 12:00:13
"1734",93.2290742481911,"7638",2021-03-03 13:00:41
"1735",1195.93072532585,"7638",2021-03-03 14:00:23
"1736",1509.82034295654,"7638",2021-03-04 13:00:17
"1737",1169.41203817866,"7638",2021-03-05 08:00:08
"1738",317.504094760077,"7638",2021-03-05 09:00:23
"1739",709.435263451108,"7638",2021-03-05 10:00:12
"1740",412.218564007629,"7638",2021-03-05 11:00:23
"1741",407.295544479341,"7638",2021-03-05 13:00:41
"1742",37.2654673804441,"7638",2021-03-05 14:00:10
"1743",529.468486456343,"7638",2021-03-05 15:00:10
"1744",410.033047101431,"7638",2021-03-05 16:00:23
"1745",590.718830327637,"7638",2021-03-06 08:00:08
"1746",406.758638387246,"7638",2021-03-06 09:00:09
"1747",1070.94416304495,"7638",2021-03-06 12:00:28
"1748",498.81701571177,"7638",2021-03-06 13:00:41
"1749",1334.69753814817,"7638",2021-03-06 14:00:11
"1750",767.179491826874,"7638",2021-03-06 15:00:39
"1751",15.1784381515953,"7638",2021-03-07 12:00:12
"1752",897.093404169897,"7638",2021-03-07 13:00:14
"1753",496.317675984491,"7638",2021-03-07 14:00:23
"1754",1812.72304049196,"7638",2021-03-07 15:00:09
"1755",303.941722256563,"7638",2021-03-08 08:00:09
"1756",74.7596809955716,"7638",2021-03-08 10:00:23
"1757",455.816847234122,"7638",2021-03-08 11:00:11
"1758",772.386539492014,"7638",2021-03-08 12:00:41
"1759",506.972871706219,"7638",2021-03-08 13:00:12
"1760",2378.44495635298,"7638",2021-03-08 14:00:09
"1761",1059.34916773896,"7638",2021-03-08 16:00:23
"1762",1255.10300504888,"7638",2021-03-09 07:00:41
"1763",1691.90465812707,"7638",2021-03-09 09:00:10
"1764",788.201558988105,"7638",2021-03-09 11:00:13
"1765",315.563688572444,"7638",2021-03-09 13:00:11
"1766",495.251618713346,"7638",2021-03-10 09:00:15
"1767",331.820871723784,"7638",2021-03-10 10:00:41
"1768",658.204425407845,"7638",2021-03-10 11:00:23
"1769",997.913135808306,"7638",2021-03-10 12:00:24
"1770",809.933147913459,"7638",2021-03-10 14:00:13
"1771",326.314195803449,"7638",2021-03-10 15:00:10
"1772",330.964338634374,"7638",2021-03-10 16:00:47
"1773",1598.89377199695,"7638",2021-03-11 09:00:09
"1774",572.211746946317,"7638",2021-03-11 10:00:41
"1775",338.967298360461,"7638",2021-03-11 11:00:23
"1776",583.758600206574,"7638",2021-03-11 12:00:13
"1777",1597.01502741394,"7638",2021-03-11 14:00:09
"1778",109.752308290132,"7638",2021-03-11 15:00:15
"1779",404.986213105241,"7638",2021-03-11 16:00:47
"1780",324.155868441889,"7638",2021-03-12 08:00:09
"1781",357.356761522899,"7638",2021-03-12 09:00:41
"1782",404.290875159987,"7638",2021-03-12 10:00:08
"1783",602.201742341976,"7638",2021-03-12 11:00:08
"1784",415.226220139983,"7638",2021-03-12 12:00:23
"1785",204.509847827286,"7638",2021-03-12 13:00:11
"1786",562.682379522454,"7638",2021-03-12 14:00:13.96
"1787",412.852789001479,"7638",2021-03-12 15:00:11
"1788",1375.96782105276,"7638",2021-03-12 16:00:53
"1789",1547.00288090659,"7638",2021-03-13 08:00:09
"1790",1518.14521708282,"7638",2021-03-13 09:00:12
"1791",5889.04500597915,"7638",2021-03-13 10:00:53
"1792",6041.16673728411,"7638",2021-03-13 12:00:35
"1793",5618.55903218889,"7638",2021-03-13 13:00:41
"1794",96.6790711429406,"7638",2021-03-13 14:00:21
"1795",1496.47810789487,"7638",2021-03-13 15:00:12
"1796",1098.16736435961,"7638",2021-03-13 16:00:12
"1797",1475.04004448772,"7638",2021-03-14 08:00:09
"1798",2392.31914112196,"7638",2021-03-14 09:00:47
"1799",1773.4993494534,"7638",2021-03-14 10:00:53
"1800",1719.42020197568,"7638",2021-03-14 11:00:23
"1801",1865.42253271982,"7638",2021-03-14 12:00:11
"1802",1021.54460527163,"7638",2021-03-14 13:00:41
"1803",1406.42511221074,"7638",2021-03-15 07:00:41
"1804",2240.80041295821,"7638",2021-03-15 08:00:10
"1805",1829.5551755983,"7638",2021-03-15 09:00:23
"1806",1862.57240422225,"7638",2021-03-15 10:00:16
"1807",1889.05105122152,"7638",2021-03-15 11:00:23
