"location_long","location_lat"
-110.7303096,45.0587496
-110.7297702,45.057109
-110.7053172,45.0441474
-110.734246,45.0644081
-110.7302684,45.0585506
-110.7403252,45.0446018
-110.7333264,45.0525556
-110.769921,45.0917441
-110.7166306,45.0725473
-110.716063,45.0421866
-110.7288105,45.0516222
-110.7305852,45.0586958
-110.7836303,45.093341
-110.8456998,45.1541702
-110.8470512,45.1555352
-110.7694667,45.0650817
-110.7693498,45.0649201
-110.6646257,45.0680429
-110.7306541,45.0525595
-110.7299754,45.0585496
-110.7299722,45.0585524
-110.7774955,45.0641932
-110.7825046,45.0618323
-110.7806757,45.0639745
-110.7774093,45.0642027
-110.7774199,45.0642099
-110.7821884,45.0621174
-110.7406722,45.0457747
-110.77786,45.0640937
-110.7771484,45.0642282
-110.6883036,45.038725
-110.6942539,45.0439348
-110.6646391,45.045217
-110.7320611,45.0575976
-110.6621007,45.0800623
-110.6628343,45.0530296
-110.7406203,45.0458076
-110.7407788,45.045756
-110.7395806,45.0454203
-110.7773818,45.0640281
-110.7773701,45.0639842
-110.7186661,45.0502214
-110.6975064,45.083543
-110.7406374,45.0457592
-110.6897542,45.0338222
-110.6628497,45.0448054
-110.6768454,45.0439822
-110.6973507,45.0425302
-110.6588,45.0775442
-110.663363,45.0496907
-110.662112,45.0800874
-110.7397855,45.0454222
-110.7308866,45.058948
-110.7467781,45.0609479
-110.7465691,45.0604733
-110.7400287,45.0457018
-110.7567995,45.0524515
-110.7007312,45.0424919
-110.7468188,45.0603822
-110.746526,45.0601626
-110.7458498,45.060503
-110.6639345,45.0491471
-110.7464992,45.0604889
-110.7462605,45.060821
-110.7468245,45.060944
-110.8456287,45.154157
-110.845785,45.1541664
-110.8082906,45.1166967
-110.7701756,45.1180866
-110.7997026,45.1144838
-110.7591987,45.1190517
-110.746264,45.0608559
-110.7442317,45.0613586
-110.8004485,45.0974412
-110.8037793,45.1161828
-110.7997574,45.1144652
-110.7949819,45.1229675
-110.8050096,45.1132338
-110.7610149,45.1209983
-110.7745869,45.1091191
-110.7852759,45.124933
-110.7212405,45.1259397
-110.689097,45.0334476
-110.6890676,45.0334276
-110.7297314,45.0522885
-110.7404913,45.0445302
-110.7402273,45.0446891
-110.7405134,45.0446462
-110.7235818,45.0405735
-110.6846926,45.0296374
-110.6955158,45.0458653
-110.7757208,45.116553
-110.776205,45.1335515
-110.8125888,45.1189205
-110.8130562,45.1159241
-110.813071,45.1181439
-110.8130098,45.1181173
-110.8130085,45.1184103
-110.8132505,45.1187975
-110.8129839,45.1183979
-110.809525,45.1163188
-110.7386825,45.0551388
-110.7407542,45.0456955
-110.7406644,45.0457633
-110.7406402,45.0457585
-110.7406489,45.0450751
-110.7377408,45.0559974
-110.8116387,45.1188819
-110.8125601,45.1188919
-110.825805,45.132751
-110.8540591,45.1592853
-110.8544808,45.1570892
-110.8461001,45.1568412
-110.8408401,45.1584648
-110.8491528,45.1568043
-110.8491502,45.1567287
-110.8458253,45.1542163
-110.8458622,45.1541528
-110.8457504,45.1541659
-110.8456504,45.1541462
-110.8456839,45.1541444
-110.8457443,45.1541269
-110.7428849,45.0585366
-110.7428738,45.0585522
-110.7437688,45.0604486
-110.7341747,45.0521603
-110.8456851,45.1542132
-110.8457994,45.1541412
-110.8457453,45.1542395
-110.8457412,45.1542369
-110.8458717,45.1542238
-110.8457782,45.1542432
-110.8457495,45.154152
-110.8450283,45.1576522
-110.8457348,45.1542047
-110.8458824,45.1541741
-110.8458499,45.1542447
-110.8395995,45.1618107
-110.8463748,45.1557864
-110.8398647,45.159913
-110.840707,45.1584656
-110.7600592,45.0991541
-110.7266466,45.0663905
-110.7787047,45.0660951
-110.8133491,45.1199508
-110.845552,45.1544301
-110.8456973,45.1542695
-110.8457966,45.1537973
-110.8456151,45.1540673
-110.845706,45.154186
-110.8210025,45.1321561
-110.7441037,45.0564115
-110.6669502,45.039682
-110.6955789,45.038675
-110.6954035,45.039319
-110.7212479,45.0393613
-110.7208052,45.0396292
-110.7211941,45.0393473
-110.7229551,45.0464596
-110.7504584,45.0951914
-110.7457662,45.068362
-110.7432145,45.046407
-110.7432471,45.0464909
-110.7398611,45.045285
-110.7477744,45.0460231
-110.7841743,45.0868218
-110.7842384,45.0867486
-110.7915812,45.1035537
-110.8131099,45.1183016
-110.8125237,45.1193092
-110.8128967,45.1191103
-110.8132407,45.1191118
-110.813272,45.1192131
-110.7916079,45.1035277
-110.7882558,45.1052689
-110.7870872,45.1046376
-110.7915131,45.1036271
-110.7911359,45.1033407
-110.7942396,45.0988717
-110.7397958,45.0454408
-110.739626,45.0457476
-110.7430511,45.0465344
-110.7428975,45.0585826
-110.7429443,45.0586525
-110.7428409,45.0586936
-110.7428109,45.0585529
-110.7429444,45.0586987
-110.7386922,45.0530129
-110.7428649,45.0586058
-110.7429699,45.0586537
-110.7429205,45.0586514
-110.7365326,45.0451034
-110.7398275,45.0455251
-110.7430494,45.0588418
-110.7443926,45.0613574
-110.7429712,45.0587151
-110.7429784,45.0589071
-110.7429401,45.0588402
-110.7444707,45.0549787
-110.7427546,45.058515
-110.7099376,45.0405774
-110.7429521,45.0586778
-110.7429191,45.0586651
-110.7429577,45.058545
-110.7428667,45.058823
-110.7432836,45.0593735
-110.7430082,45.0589424
-110.7426325,45.0592224
-110.7439891,45.0548002
-110.7430718,45.0588716
-110.7428906,45.0579184
-110.7429525,45.0588482
-110.7429257,45.0586795
-110.7429163,45.0586777
-110.7430275,45.0588981
-110.7429525,45.0585997
-110.7429926,45.0589375
-110.7867905,45.0991243
-110.7840488,45.0977285
-110.7905683,45.1016013
-110.6956235,45.0403034
-110.6953037,45.0401466
-110.6952663,45.0400585
-110.6952594,45.0401361
-110.6955424,45.0391334
-110.6955725,45.039107
-110.7205993,45.0651828
-110.7346178,45.0613088
-110.7310931,45.0605098
-110.7322113,45.0604419
-110.7291734,45.0667277
-110.7264597,45.0598948
-110.7317778,45.060739
-110.7343069,45.0521887
-110.7331078,45.0624951
-110.7301049,45.0509399
-110.7200216,45.0659847
-110.7311958,45.0504384
-110.7315859,45.0514453
-110.7429356,45.0586326
-110.7429297,45.0588056
-110.7428757,45.0585875
-110.7348181,45.0479198
-110.7429087,45.0588356
-110.7429009,45.0588203
-110.7428996,45.0588869
-110.7429589,45.0589214
-110.742985,45.0588533
-110.7429407,45.0586384
-110.7428674,45.0586043
-110.7427842,45.058368
-110.7427897,45.0586373
-110.7402694,45.0445501
-110.7396229,45.0453396
-110.7429141,45.0587057
-110.743071,45.0588374
-110.7390698,45.0552414
-110.7307098,45.0505479
-110.7416312,45.0591575
-110.7403838,45.0557208
-110.7508442,45.058455
-110.7171242,45.0676834
-110.7171579,45.067771
-110.7079386,45.0753365
-110.7079016,45.0753055
-110.6835452,45.0372204
-110.684936,45.0370807
-110.6863441,45.0374667
-110.6848569,45.037173
-110.7428142,45.0587855
-110.7429057,45.05861
-110.7427671,45.0585764
-110.7803817,45.0716609
-110.7635557,45.0717744
-111.0991616,44.7243525
-111.1312986,44.6684502
-111.0991106,44.724992
-111.0990691,44.7244507
-111.1313205,44.6681076
-111.1315507,44.6681938
-111.0988627,44.7249167
-111.0986854,44.725176
-111.0993303,44.7241475
-111.0984778,44.7233619
-111.0976127,44.7227629
-111.0975988,44.7228018
-111.1112567,44.7038714
-111.1312662,44.6685785
-111.0973348,44.7235244
-111.099219,44.7251434
-111.0990723,44.7248979
-111.0992851,44.7251479
-111.1029196,44.7174916
-111.0988213,44.7249347
-111.0975351,44.7235716
-111.1274123,44.6796119
-111.1305864,44.6683624
-111.0987207,44.7167925
-111.0973461,44.7160958
-111.1209324,44.6894966
-111.1314212,44.6684713
-111.0988385,44.7243981
-111.0992543,44.7251774
-111.0987536,44.7244004
-111.099209,44.7249003
-111.0993023,44.7257801
-111.0993066,44.7249264
-111.0993612,44.7250808
-111.0996646,44.7249168
-111.1148553,44.717966
-111.1317421,44.6686189
-111.1069444,44.7148544
-111.1098093,44.713691
-111.0985044,44.7166952
-111.105723,44.7174462
-111.0992593,44.7193289
-111.0986007,44.7247946
-111.1000054,44.7248765
-110.7788158,45.068984
-110.7788323,45.0690191
-110.7791442,45.0690225
-110.7786488,45.0690954
-110.7689233,45.0642509
-110.7659707,45.0679058
-110.7399399,45.0451358
-110.7038638,45.040706
-110.7037822,45.0406986
-110.7020289,45.0479505
-110.7037524,45.040675
-110.7023,45.0484755
-110.7038781,45.0406433
-110.7037471,45.0407018
-110.7037734,45.040935
-110.7476074,45.0504957
-110.7402277,45.0451011
-110.7790647,45.069658
-110.7795355,45.0698487
-110.7716037,45.0654088
-110.7718956,45.0658425
-110.7113647,45.0438046
-110.7116686,45.0442446
-110.7154944,45.0475189
-110.7082692,45.0463321
-110.7085582,45.0467519
-110.7082645,45.0466175
-110.7082708,45.0463175
-110.6442391,45.0289129
-110.6751816,45.0391349
-110.6697397,45.0390259
-110.7812506,45.0672931
-110.77911,45.069667
-110.7796223,45.0682305
-110.7794745,45.0682378
-110.7799886,45.0682083
-110.7718523,45.066036
-110.6727359,45.0417049
-110.6727716,45.0416402
-110.6727683,45.0416902
-110.6718167,45.040625
-110.6727336,45.0396793
-110.6713534,45.0397426
-110.6630213,45.0361784
-110.6714009,45.0401978
-110.7731308,45.0663835
-110.7794865,45.0682128
-110.7794078,45.0683801
-110.7403391,45.045035
-110.6728894,45.0317377
-110.6715279,45.0401495
-110.6718624,45.0404194
-110.6719586,45.0402842
-110.7090346,45.0393
-110.7794508,45.068359
-110.7797421,45.0683931
-110.7680762,45.0656404
-110.7694738,45.0633462
-110.7795095,45.0682674
-110.7801343,45.0664258
-110.7048932,45.0307451
-110.7805799,45.0688732
-110.7795133,45.0682086
-110.779516,45.0683437
-110.7796617,45.0682525
-110.7826284,45.0669815
-110.7794508,45.0684163
-110.7789858,45.0686071
-110.7792836,45.0699761
-110.7793978,45.0692612
-110.7787806,45.069372
-110.783743,45.0613106
-110.7872029,45.0660677
-110.7849684,45.0635459
-110.7825462,45.0668143
-110.7848711,45.0635715
-110.7139755,45.0461704
-110.7113428,45.0504743
-110.7682479,45.0647125
-110.7793732,45.0700593
-110.7792303,45.0700354
-110.7173292,45.0454397
-110.7039407,45.0457382
-110.7038744,45.0457282
-110.7040965,45.0457691
-110.7037485,45.045527
-110.7037131,45.0454364
-110.7739524,45.0656846
-110.7797739,45.0697103
-110.7797939,45.070335
-110.7803036,45.0719622
-110.7790425,45.0687019
-110.7797704,45.0698078
-110.7795359,45.0697534
-110.779622,45.0701157
-110.7790403,45.0689968
-110.851812,45.1112673
-110.7795959,45.070035
-110.7806831,45.0719543
-110.7788344,45.0693423
-110.7809602,45.0687757
-110.7809454,45.0687604
-110.7809289,45.0664255
-110.7793782,45.0700055
-110.7796383,45.0698815
-110.795698,45.071194
-110.7808557,45.0722283
-110.7904142,45.071879
-110.7908536,45.0723489
-110.7807097,45.071913
-110.7797616,45.0711555
-110.7803547,45.0711068
-110.7873531,45.070847
-110.7794955,45.0701159
-110.7517383,45.0570543
-110.7797545,45.0698179
-110.7910488,45.0803699
-110.7966222,45.1109677
-110.7971039,45.11151
-110.7974659,45.1114046
-110.7984507,45.1112287
-110.7980748,45.1105677
-110.7974457,45.1116713
-110.779391,45.07003
-110.7797193,45.0696663
-110.7804746,45.0719083
-110.779384,45.0696416
-110.7791876,45.0718799
-110.7788568,45.0696253
-110.7789308,45.0685329
-110.7796051,45.069657
-110.7796849,45.0714861
-110.7794595,45.0687039
-110.7790583,45.0689522
-110.7685336,45.0651079
-110.7803547,45.0684027
-110.7669366,45.0782156
-110.7732013,45.0660002
-110.7770345,45.067212
-110.7595712,45.0633322
-110.7787809,45.0679473
-110.7795679,45.0686257
-110.7793492,45.0687343
-110.7790968,45.0687074
-110.7792985,45.0687862
-110.7789417,45.0687483
-110.7808427,45.0673304
-110.778989,45.0690322
-110.768256,45.0635455
-110.7782776,45.0663791
-110.7786754,45.0665572
-110.7790089,45.0663894
-110.7779522,45.0668261
-110.7783272,45.0658229
-110.7775672,45.0657703
-110.7832564,45.0615423
-110.7781018,45.0665132
-110.651014,45.0333403
-110.7780669,45.0665047
-110.7786917,45.0668554
-110.7802249,45.0660885
-111.8930776,43.2778923
-111.8930246,43.2778806
-111.8930273,43.2778984
-111.9740994,43.2837227
-112.1560666,43.2863983
-112.15659,43.2861906
-112.1562507,43.287112
-112.1558007,43.2872704
-112.1556925,43.2874146
-112.1556619,43.287371
-112.1485808,43.2839222
-112.1475547,43.284604
-112.1488311,43.2860387
-112.156979,43.2862255
-112.1468768,43.2854363
-112.147841,43.2845935
-112.1201183,43.2682967
-112.1119467,43.2589676
-112.1120841,43.2592095
-112.1117454,43.2590991
-112.1117614,43.2591257
-112.1117549,43.2591142
-112.1120697,43.2590016
-112.0218422,43.2464222
-111.8950846,43.2583514
-111.8931997,43.2774472
-111.8869243,43.2830088
-111.8659608,43.3046048
-111.8528501,43.301362
-111.8528509,43.3013279
-111.8528412,43.3014343
-111.9259849,43.3497612
-112.0020966,43.3682934
-112.0020038,43.3680792
-112.0022417,43.3682058
-112.0022932,43.3682116
-112.002148,43.3683778
-112.0021408,43.3682966
-112.0028235,43.3809299
-112.0112911,43.3595014
-112.0021836,43.3682886
-112.0021216,43.3683257
-111.9272629,43.3975968
-111.8585255,43.4322734
-111.8575018,43.4318467
-111.8595573,43.432414
-111.8590612,43.432693
-111.8589924,43.4328842
-111.8591064,43.4326715
-111.8741013,43.4110735
-111.8785897,43.2872309
-111.8792095,43.2878104
-111.8781352,43.2877056
-111.8783094,43.2869404
-111.8939592,43.2742399
-111.8192944,43.1748355
-111.9037482,43.3117868
-111.9037842,43.3118132
-111.9036591,43.3116897
-111.9245132,43.3092736
-112.0696676,43.2686608
-112.0701615,43.2679875
-112.0839915,43.2714812
-112.085358,43.2713323
-112.1120037,43.25898
-112.1104924,43.2553434
-112.1122161,43.2595718
-112.1124915,43.255155
-112.1135345,43.2541813
-112.0842099,43.2720088
-112.0848717,43.2721774
-112.0851454,43.2728268
-112.0851845,43.2723916
-112.0852605,43.2718137
-112.0841608,43.2720336
-112.0844095,43.2733643
-112.0842168,43.2735034
-111.9666264,43.2637096
-111.8968105,43.258342
-111.8817093,43.2651988
-111.8940324,43.277949
-111.8946852,43.2791377
-111.8929303,43.2785029
-111.8929128,43.278451
-111.8928613,43.2785013
-111.8928781,43.2784709
-111.8652339,43.4025136
-111.8591977,43.4326638
-111.8579811,43.4323761
-111.8697146,43.4658877
-111.8335994,43.6562926
-111.7562193,43.8756088
-111.6306172,43.9602278
-111.640923,43.9593834
-111.6339569,43.9591696
-111.6347869,43.9580953
-111.6325837,43.9587601
-111.630613,43.9606922
-111.6303856,43.9613629
-111.6315571,43.9609072
-111.6311208,43.9604079
-111.6304231,43.9611183
-111.6302474,43.9615567
-111.6394672,43.9707749
-111.5949954,44.0501748
-111.5044892,44.198946
-111.5194276,44.232935
-111.5641505,44.2626786
-111.5653189,44.2630497
-111.5653291,44.2630644
-111.5653042,44.2628697
-111.5652527,44.2629541
-111.5653958,44.2629937
-111.5653178,44.2628986
-111.6140634,44.2284542
-111.6452368,44.2137164
-111.5684238,44.20672
-111.5622308,44.1962828
-111.419815,44.2413413
-111.251831,44.3323364
-110.7695924,45.0621866
-110.775441,45.0697828
-110.7802941,45.0673939
-110.7695819,45.0648743
-110.7692358,45.0646228
-110.7770884,45.0679659
-110.7427833,45.05088
-110.7220494,45.0398248
-110.5938256,45.0399915
-110.6875196,45.0431375
-110.7102963,45.0438225
-110.7110264,45.0438021
-110.7107455,45.0434178
-110.711038,45.0438129
-110.7136519,45.0428473
-110.7152492,45.043793
-110.7398447,45.0451926
-110.7101833,45.043838
-110.7405982,45.0450457
-110.7014731,45.0409658
-110.6903197,45.034393
-110.5118922,45.0344236
-110.5361124,45.0558917
-110.7066799,45.0408133
-110.7101882,45.0437482
-110.7101908,45.0437656
-110.7102136,45.0437785
-110.7021991,45.0403971
-110.7057211,45.04028
-110.7399901,45.0451007
-110.7399281,45.0452414
-110.7400569,45.0451497
-110.7191666,45.0443993
-110.7068813,45.0407086
-110.7056258,45.0400339
-110.7399742,45.0451481
-110.7513885,45.0538118
-110.7791186,45.0686347
-110.7788277,45.0690242
-110.7785511,45.0699829
-110.7788515,45.0685679
-110.7788966,45.0686301
-110.7790448,45.06902
-110.7794819,45.0691828
-110.7791327,45.0686451
-110.7775101,45.0687409
-110.7791185,45.0688423
-110.779092,45.0689531
-110.7790677,45.0690016
-110.7823227,45.0672981
-110.779071,45.0688286
-110.7790349,45.0690197
-110.7431666,45.066248
-110.6614627,45.0933223
-110.6700478,45.1042354
-110.6701137,45.1042417
-110.6700959,45.1041017
-110.6661848,45.114147
-110.6661236,45.1141858
-110.6691069,45.1043507
-110.7788341,45.0690296
-110.7789469,45.0685467
-110.7755135,45.0696679
-110.7792657,45.0691106
-110.7795517,45.0692591
-110.7763834,45.0693678
-110.7787016,45.0690809
-110.7400541,45.0450982
-110.7068228,45.0407437
-110.7061351,45.0403658
-110.6880561,45.041812
-110.6879813,45.0416753
-110.6879971,45.0418759
-110.6884979,45.0416519
-111.0970572,44.6553596
-111.0970783,44.6553014
-111.097359,44.6556806
-111.0978947,44.6555971
-111.0988715,44.6559256
-111.0987757,44.6557292
-111.0986003,44.6557064
-111.0991247,44.655065
-111.0987984,44.6596882
-111.0992867,44.6587669
-111.0987566,44.6559898
-111.0977438,44.6560101
-111.098815,44.6611438
-111.0988522,44.6611336
-111.0979159,44.6556025
-111.0971529,44.6555064
-111.0979377,44.655645
-111.0987196,44.6562636
-111.0972794,44.6555423
-111.0979948,44.655592
-111.0980565,44.6556706
-111.097974,44.6558166
-111.0984417,44.6554829
-111.0987273,44.6556692
-111.0978745,44.655244
-111.0973157,44.6555624
-111.0982021,44.6555845
-111.0984828,44.6556294
-111.0987983,44.6611004
-111.099338,44.6610234
-111.0976097,44.6554428
-111.0970218,44.6554002
-111.0980459,44.6556057
-111.0973864,44.6545077
-111.0980195,44.6547268
-111.0984724,44.6550251
-111.0982945,44.6552013
-111.0987793,44.6558063
-111.098523,44.655283
-111.0988112,44.6610998
-111.102478,44.6823907
-111.0973827,44.6556353
-111.0980608,44.6557303
-111.0984732,44.6575231
-111.0985635,44.6558859
-111.0974516,44.6563944
-111.0988341,44.6546924
-111.0977596,44.6554258
-111.0982724,44.6552192
-111.0971101,44.6556137
-111.0985415,44.6548417
-111.0979065,44.6562537
-111.0971441,44.6553579
-111.098956,44.6611688
-111.0997297,44.7250123
-111.0984647,44.7194847
-111.0986336,44.6593775
-111.0979514,44.6555341
-111.1022317,44.6610251
-111.0971402,44.6550081
-111.0978828,44.6556189
-111.0987087,44.6552732
-111.0984255,44.6551785
-111.0987506,44.6596589
-111.1014727,44.6609443
-111.0986674,44.6559851
-111.0979163,44.6556634
-111.0979095,44.6556937
-111.0977586,44.6554518
-111.0988156,44.6611093
-111.098366,44.6550667
-111.0981889,44.6549203
-111.0978936,44.6556807
-111.1172526,44.6662239
-111.0984944,44.6547202
-111.102841,44.6606154
-111.0979336,44.6561358
-111.1046594,44.6608051
-111.1315801,44.6679187
-111.0978883,44.6549055
-111.09866,44.6557155
-111.098742,44.6550955
-111.0987326,44.6549319
-111.0979121,44.6556843
-111.0978908,44.6554104
-111.0980772,44.6555908
-111.0987002,44.6552755
-111.0988789,44.6611873
-111.0984572,44.6547578
-111.0973781,44.6556249
-111.0986423,44.6594656
-111.0986953,44.6557443
-111.0972868,44.6542502
-111.0972651,44.6544876
-111.0974911,44.6554836
-111.0982226,44.655376
-111.0988352,44.6611354
-111.0979755,44.6557767
-111.0979786,44.6559138
-111.0979475,44.6556412
-111.0989824,44.6611122
-111.099072,44.6611036
-111.0994481,44.6610514
-111.0979436,44.6556818
-111.0988189,44.6611328
-111.0985751,44.6598878
-111.0984819,44.6556166
-111.0985559,44.6547938
-111.0988535,44.6610754
-111.0978536,44.6555444
-111.098345,44.6548201
-111.0980083,44.6552441
-111.0985382,44.6548406
-111.0974776,44.6554503
-111.0976909,44.6553784
-111.098687,44.6557838
-111.0988639,44.6611596
-111.1308515,44.6679689
-111.098064,44.6556349
-111.0987101,44.6597094
-111.0970489,44.655541
-111.1067435,44.662275
-111.0973515,44.655695
-111.0978572,44.6555897
-111.0979569,44.6557663
-111.1076907,44.6629059
-111.1061266,44.6609821
-111.0987394,44.6611352
-111.0986025,44.6550707
-111.098529,44.6548757
-111.097397,44.6556833
-111.0974124,44.6562003
-111.0983986,44.6549798
-111.0987982,44.6556933
-111.0988766,44.6611179
-111.0976826,44.6552589
-111.0972681,44.6554577
-111.097153,44.6554527
-111.0984585,44.6554291
-111.0983109,44.655769
-111.0979434,44.6557208
-111.0982264,44.6553467
-111.098454,44.6552818
-111.0970713,44.655603
-111.0980402,44.6554537
-111.0975227,44.6564027
-111.1105614,44.6633987
-111.1098128,44.6606574
-111.1099165,44.6612557
-111.0985195,44.6553068
-111.097921,44.6556558
-111.0980192,44.655408
-111.0978908,44.6555892
-111.097879,44.6556554
-111.0987987,44.6547375
-111.1112907,44.6638885
-111.0972932,44.6554509
-111.0988207,44.655806
-111.0987887,44.6556517
-111.0986856,44.6556823
-111.0985633,44.6556435
-111.0986555,44.6610278
-111.099017,44.6556268
-111.0987638,44.6557783
-111.0983631,44.6548929
-111.097328,44.6558562
-111.0972723,44.6554531
-111.0978958,44.6554164
-111.0973582,44.6567607
-111.0978836,44.6555609
-111.0978586,44.6549773
-111.098783,44.6555792
-111.0979518,44.6563279
-111.1000496,44.6576562
-111.0980875,44.655455
-111.0987877,44.6547631
-111.0978038,44.6555298
-111.0979547,44.655674
-111.0978733,44.6590944
-111.0979394,44.6557384
-111.0972719,44.6544482
-111.0981524,44.6558411
-111.0984687,44.6574503
-111.1304665,44.6683596
-111.0986952,44.6594869
-111.0978873,44.6550054
-111.0990099,44.6556579
-111.0979077,44.6556446
-111.1098905,44.6611599
-111.1098977,44.6610821
-111.1308931,44.6684046
-111.1092923,44.6603859
-111.0985561,44.6547761
-111.097691,44.6551035
-111.0972568,44.6554959
-111.1304723,44.6683326
-111.0978116,44.655701
-111.097883,44.6556378
-111.0987372,44.6557839
-111.0978078,44.6554954
-111.1203368,44.6650473
-111.0981795,44.655953
-111.0987106,44.6548513
-111.0986515,44.6547693
-111.0986511,44.6574339
-111.130762,44.6685188
-111.0973303,44.6566112
-111.097338,44.6565955
-111.0973564,44.6568042
-111.0970384,44.6564451
-111.0975617,44.6566636
-111.0973487,44.6566603
-111.0973673,44.6554945
-111.0971422,44.6554906
-111.104548,44.6586934
-111.1312117,44.6684608
-111.1044856,44.6586203
-111.104597,44.658711
-111.1310541,44.6687728
-111.1318202,44.6679493
-111.123041,44.665533
-111.0978458,44.6556322
-111.0979231,44.6556163
-111.0983318,44.6544322
-111.0978721,44.6556233
-111.0976616,44.6557905
-111.0987802,44.6574778
-111.0973167,44.6556903
-111.0980836,44.6557618
-111.0987617,44.6557238
-111.0974612,44.656295
-111.0991557,44.6553599
-111.0989561,44.6611851
-111.1051068,44.6590076
-111.1310092,44.6684235
-111.0979849,44.6557143
-111.0986772,44.6548146
-111.0986607,44.6548711
-111.0980385,44.6553372
-111.0988365,44.6546882
-111.0987397,44.6551517
-111.0985828,44.6548654
-111.0983112,44.6556389
-111.0989096,44.6547255
-111.0986302,44.6552423
-111.1019337,44.6580806
-111.1014761,44.6574754
-111.098415,44.6548974
-111.0973706,44.6554919
-111.098167,44.6559602
-111.1311285,44.6684019
-111.1023322,44.6581
-111.0983297,44.6565652
-111.0981326,44.654882
-111.0986387,44.6600075
-111.0986793,44.6588315
-111.0987653,44.6597897
-111.0987077,44.6598048
-111.0973375,44.6556225
-111.0984841,44.654795
-111.0991334,44.6592226
-111.0988118,44.6598675
-111.0978174,44.6557323
-111.0973308,44.6544797
-111.0984877,44.6550017
-111.097896,44.6555554
-111.0984413,44.6544934
-111.0986474,44.6596727
-111.0986726,44.6559807
-111.0973973,44.6556104
-111.0979343,44.6555921
-111.0983662,44.6548601
-111.0986903,44.6557014
-111.0988087,44.6558624
-111.1011982,44.6567056
-111.0980865,44.6549186
-111.0979732,44.654958
-111.0974783,44.6565932
-111.8928253,43.2580563
-111.8801243,43.2949236
-111.8554105,43.4319183
-111.8552432,43.4305747
-111.8585717,43.4303106
-111.8583855,43.4299011
-111.8554654,43.4318871
-111.856001,43.4319099
-111.8547108,43.429602
-111.85454,43.4294424
-111.8545444,43.4293118
-111.8547415,43.4279442
-111.8548291,43.427964
-111.8548235,43.4279617
-111.8454213,43.4372258
-111.8554235,43.4319132
-111.8554509,43.4318306
-111.870667,43.3886786
-111.8771811,43.2678076
-111.8927814,43.2580523
-111.8911403,43.2589373
-111.8223778,43.1724254
-111.7505631,43.0790971
-111.6460408,43.0426908
-111.6798666,43.058025
-111.7612737,43.1069241
-111.7605996,43.1067624
-111.7596319,43.1076749
-111.8012106,43.2907239
-111.7777299,43.3563437
-111.7287542,43.4766272
-111.6546931,43.6430239
-111.520292,43.7551616
-111.2886087,43.885064
-111.1056691,44.0427365
-111.0982942,44.6609221
-111.0989381,44.6610153
-111.098889,44.6610866
-111.0990198,44.6592416
-111.0990605,44.7223869
-111.0998607,44.7249081
-111.100815,44.7244253
-111.0993883,44.7246175
-111.0993318,44.7186731
-111.0983812,44.655338
-111.0985564,44.6557438
-111.098382,44.6554409
-111.0988237,44.659836
-111.0978234,44.6598733
-111.0987456,44.6625066
-111.0979197,44.6619793
-111.0985406,44.6599775
-111.0977885,44.6556124
-111.0973959,44.6557109
-111.097912,44.6556868
-111.1023506,44.6684648
-111.0981142,44.7451856
-111.0982852,44.6620478
-111.098484,44.6551102
-111.0984017,44.655032
-111.0979806,44.6557374
-111.0979599,44.655986
-111.0975491,44.6563446
-111.0984137,44.6544945
-111.0988225,44.6594522
-111.0983265,44.655443
-111.09844,44.6553326
-111.0982853,44.6555537
-111.0978332,44.6556641
-110.7034224,45.0449423
-110.703526,45.0448554
-110.7811068,45.0651309
-110.7804161,45.0629808
-110.7944257,45.0643235
-110.738937,45.0564071
-110.7391935,45.0564677
-110.7309768,45.0460037
-110.7160463,45.0486171
-110.7792528,45.0648099
-110.7800524,45.0628214
-110.7788766,45.0640836
-110.7480903,45.0535998
-110.6759001,45.0394891
-110.6758091,45.0396859
-111.1239179,44.6665668
-111.1309103,44.6679975
-111.1316691,44.6681436
-111.1017858,44.7060806
-111.1021982,44.7237125
-111.1020707,44.7236537
-111.1021952,44.7239298
-111.102024,44.7235908
-111.102014,44.7235014
-111.101954,44.7234444
-111.1021973,44.7236867
-111.1017598,44.7233705
-111.1021913,44.7237219
-111.1021514,44.7238851
-111.1021366,44.7235757
-111.1022098,44.7235619
-110.6955065,45.0438504
-110.7064606,45.0452884
-110.744742,45.0437552
-110.7798156,45.069167
-110.7441335,45.0432743
-110.7777838,45.0652707
-110.7543619,45.0513833
-110.7798512,45.0693952
-110.7790568,45.0693753
-110.7803961,45.0687902
-110.7790093,45.0693756
-110.7809286,45.0688457
-110.769249,45.0618254
-110.7149714,45.0449208
-110.6955419,45.0436753
-110.6969324,45.0430505
-110.6716391,45.0418634
-110.6710175,45.0418609
-110.6705526,45.0414166
-110.6706144,45.0420386
-110.671414,45.041916
-110.6704209,45.0419266
-110.6694139,45.0410009
-110.6718199,45.0414271
-110.6690818,45.041268
-110.6707731,45.0398419
-110.6752889,45.0406436
-110.670882,45.0421078
-110.6644901,45.0311531
-110.6714641,45.0418711
-110.6705295,45.0421318
-110.6661815,45.0386981
-110.5183247,45.043166
-110.5040096,45.0496149
-110.5042051,45.050129
-110.5042585,45.0501585
-110.5041908,45.0501595
-110.5041365,45.0501309
-110.5042021,45.0500759
-110.5035618,45.0499527
-110.6839571,45.0285782
-110.6769671,45.0423469
